sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
108000159_24.05.2007,108000159,24,5,2007,5159,Erpobdella octoculata,0.8,5159
108000159_24.05.2007,108000159,24,5,2007,5291,Gammarus pulex,160,5291
108000159_24.05.2007,108000159,24,5,2007,5292,Gammarus roeselii,160,5292
108000159_24.05.2007,108000159,24,5,2007,5303,Gerris sp.,4,5303
108000159_24.05.2007,108000159,24,5,2007,5370,Habrophlebia lauta,0.8,5370
108000159_24.05.2007,108000159,24,5,2007,5376,Halesus radiatus,0.8,5376
108000159_24.05.2007,108000159,24,5,2007,5457,Heptagenia sulphurea,4,5457
108000159_24.05.2007,108000159,24,5,2007,5601,Hydropsyche pellucidula,4,5601
108000159_24.05.2007,108000159,24,5,2007,5604,Hydropsyche siltalai,16,5604
108000159_24.05.2007,108000159,24,5,2007,5837,Limnephilus lunatus,0.8,5837
108000159_24.05.2007,108000159,24,5,2007,6308,Paraleptophlebia sp.,4,6308
108000159_24.05.2007,108000159,24,5,2007,6309,Paraleptophlebia submarginata,4,6309
108000159_24.05.2007,108000159,24,5,2007,6469,Polycentropus irroratus,16,6469
108000159_24.05.2007,108000159,24,5,2007,6583,Prodiamesa olivacea,0.8,6583
108000159_24.05.2007,108000159,24,5,2007,6606,Protonemura intricata intricata,0.8,6606
108000159_24.05.2007,108000159,24,5,2007,6818,Sericostoma sp.,4,6818
108000159_24.05.2007,108000159,24,5,2007,6821,Sialis fuliginosa,4,6821
108000159_24.05.2007,108000159,24,5,2007,6972,Tanypodinae Gen. sp.,4,6972
108000159_24.05.2007,108000159,24,5,2007,6977,Tanytarsini Gen. sp.,0.8,6977
108000159_24.05.2007,108000159,24,5,2007,7832,Simulium angustitarse,4,7832
108000159_24.05.2007,108000159,24,5,2007,7843,Simulium ornatum,52,7843
108000159_24.05.2007,108000159,24,5,2007,8175,Ophiogomphus cecilia,0.8,8175
108000159_24.05.2007,108000159,24,5,2007,8485,Tabanidae Gen. sp.,4,8485
108000159_24.05.2007,108000159,24,5,2007,9654,Eloeophila sp.,4,9654
108000159_24.05.2007,108000159,24,5,2007,13136,Potamophylax cingulatus/latipennis,4,13136
108000159_24.05.2007,108000159,24,5,2007,16959,Radix balthica,4,16959
108000159_24.05.2007,108000159,24,5,2007,17768,Elmis aenea,52,
108000159_24.05.2007,108000159,24,5,2007,17791,Elodes sp.,0.8,
108000159_24.05.2007,108000159,24,5,2007,18064,Hydraena gracilis,0.8,
108000159_24.05.2007,108000159,24,5,2007,18421,Limnius volckmari,0.8,
108000159_24.05.2007,108000159,24,5,2007,18613,Orectochilus villosus,0.8,
108000159_03.03.2009,108000159,3,3,2009,4212,Adicella reducta,0.8,4212
108000159_03.03.2009,108000159,3,3,2009,4310,Ancylus fluviatilis,2.4,4310
108000159_03.03.2009,108000159,3,3,2009,4415,Baetis rhodani,16,4415
108000159_03.03.2009,108000159,3,3,2009,4532,Calopteryx virgo,3.2,4532
108000159_03.03.2009,108000159,3,3,2009,4642,Chironomidae Gen. sp.,0.8,4642
108000159_03.03.2009,108000159,3,3,2009,4644,Chironomini Gen. sp.,0.8,4644
108000159_03.03.2009,108000159,3,3,2009,5018,Dugesia gonocephala,6.4,5018
108000159_03.03.2009,108000159,3,3,2009,5075,Eiseniella tetraedra,0.8,5075
108000159_03.03.2009,108000159,3,3,2009,5124,Ephemera danica,52,5124
108000159_03.03.2009,108000159,3,3,2009,5291,Gammarus pulex,160,5291
108000159_03.03.2009,108000159,3,3,2009,5292,Gammarus roeselii,160,5292
108000159_03.03.2009,108000159,3,3,2009,5304,Glossiphonia complanata,0.8,5304
108000159_03.03.2009,108000159,3,3,2009,5457,Heptagenia sulphurea,16,5457
108000159_03.03.2009,108000159,3,3,2009,5601,Hydropsyche pellucidula,52,5601
108000159_03.03.2009,108000159,3,3,2009,5768,Leuctra hippopus,52,5768
108000159_03.03.2009,108000159,3,3,2009,6093,Nemoura avicularis,4.8,6093
108000159_03.03.2009,108000159,3,3,2009,6136,Notonecta glauca glauca,0.8,6136
108000159_03.03.2009,108000159,3,3,2009,6309,Paraleptophlebia submarginata,52,6309
108000159_03.03.2009,108000159,3,3,2009,6373,Perlodes dispar,16,6373
108000159_03.03.2009,108000159,3,3,2009,6469,Polycentropus irroratus,1.6,6469
108000159_03.03.2009,108000159,3,3,2009,6606,Protonemura intricata intricata,4.8,6606
108000159_03.03.2009,108000159,3,3,2009,6765,Rhyacophila fasciata fasciata,0.8,6765
108000159_03.03.2009,108000159,3,3,2009,6821,Sialis fuliginosa,1.6,6821
108000159_03.03.2009,108000159,3,3,2009,6822,Sialis lutaria,1.6,6822
108000159_03.03.2009,108000159,3,3,2009,6833,Silo nigricornis,1.6,6833
108000159_03.03.2009,108000159,3,3,2009,6969,Taeniopteryx nebulosa,0.8,6969
108000159_03.03.2009,108000159,3,3,2009,6972,Tanypodinae Gen. sp.,4.8,6972
108000159_03.03.2009,108000159,3,3,2009,6977,Tanytarsini Gen. sp.,0.8,6977
108000159_03.03.2009,108000159,3,3,2009,7843,Simulium ornatum,3.2,7843
108000159_03.03.2009,108000159,3,3,2009,8485,Tabanidae Gen. sp.,1.6,8485
108000159_03.03.2009,108000159,3,3,2009,9654,Eloeophila sp.,2.4,9654
108000159_03.03.2009,108000159,3,3,2009,13136,Potamophylax cingulatus/latipennis,7.2,13136
108000159_03.03.2009,108000159,3,3,2009,17768,Elmis aenea,16,
108000159_03.03.2009,108000159,3,3,2009,18064,Hydraena gracilis,3.2,
108000159_03.03.2009,108000159,3,3,2009,18421,Limnius volckmari,3.2,
108000159_03.03.2009,108000159,3,3,2009,18613,Orectochilus villosus,16,
108000159_07.04.2010,108000159,7,4,2010,4212,Adicella reducta,5.6,4212
108000159_07.04.2010,108000159,7,4,2010,4300,Anabolia nervosa,2.4,4300
108000159_07.04.2010,108000159,7,4,2010,4310,Ancylus fluviatilis,16,4310
108000159_07.04.2010,108000159,7,4,2010,4410,Baetis niger,0.8,4410
108000159_07.04.2010,108000159,7,4,2010,4415,Baetis rhodani,16,4415
108000159_07.04.2010,108000159,7,4,2010,4532,Calopteryx virgo,4.8,4532
108000159_07.04.2010,108000159,7,4,2010,4585,Ceratopogonidae Gen. sp.,2.4,4585
108000159_07.04.2010,108000159,7,4,2010,4642,Chironomidae Gen. sp.,16,4642
108000159_07.04.2010,108000159,7,4,2010,4644,Chironomini Gen. sp.,16,4644
108000159_07.04.2010,108000159,7,4,2010,4740,Cordulegaster boltonii,1.6,4740
108000159_07.04.2010,108000159,7,4,2010,4955,Dicranota sp.,0.8,4955
108000159_07.04.2010,108000159,7,4,2010,5018,Dugesia gonocephala,16,5018
108000159_07.04.2010,108000159,7,4,2010,5124,Ephemera danica,160,5124
108000159_07.04.2010,108000159,7,4,2010,5159,Erpobdella octoculata,0.8,5159
108000159_07.04.2010,108000159,7,4,2010,5291,Gammarus pulex,160,5291
108000159_07.04.2010,108000159,7,4,2010,5292,Gammarus roeselii,160,5292
108000159_07.04.2010,108000159,7,4,2010,5304,Glossiphonia complanata,0.8,5304
108000159_07.04.2010,108000159,7,4,2010,5370,Habrophlebia lauta,1.6,5370
108000159_07.04.2010,108000159,7,4,2010,5376,Halesus radiatus,4.8,5376
108000159_07.04.2010,108000159,7,4,2010,5457,Heptagenia sulphurea,16,5457
108000159_07.04.2010,108000159,7,4,2010,5601,Hydropsyche pellucidula,16,5601
108000159_07.04.2010,108000159,7,4,2010,5768,Leuctra hippopus,16,5768
108000159_07.04.2010,108000159,7,4,2010,6093,Nemoura avicularis,4.8,6093
108000159_07.04.2010,108000159,7,4,2010,6095,Nemoura cinerea cinerea,1.6,6095
108000159_07.04.2010,108000159,7,4,2010,6097,Nemoura flexuosa,1.6,6097
108000159_07.04.2010,108000159,7,4,2010,6309,Paraleptophlebia submarginata,16,6309
108000159_07.04.2010,108000159,7,4,2010,6373,Perlodes dispar,16,6373
108000159_07.04.2010,108000159,7,4,2010,6403,Pilaria sp.,1.6,6403
108000159_07.04.2010,108000159,7,4,2010,6425,Pisidium sp.,0.8,6425
108000159_07.04.2010,108000159,7,4,2010,6469,Polycentropus irroratus,3.2,6469
108000159_07.04.2010,108000159,7,4,2010,6526,Potamophylax rotundipennis,0.8,6526
108000159_07.04.2010,108000159,7,4,2010,6583,Prodiamesa olivacea,6.4,6583
108000159_07.04.2010,108000159,7,4,2010,6606,Protonemura intricata intricata,16,6606
108000159_07.04.2010,108000159,7,4,2010,6818,Sericostoma sp.,1.6,6818
108000159_07.04.2010,108000159,7,4,2010,6821,Sialis fuliginosa,3.2,6821
108000159_07.04.2010,108000159,7,4,2010,6833,Silo nigricornis,1.6,6833
108000159_07.04.2010,108000159,7,4,2010,6969,Taeniopteryx nebulosa,2.4,6969
108000159_07.04.2010,108000159,7,4,2010,6972,Tanypodinae Gen. sp.,1.6,6972
108000159_07.04.2010,108000159,7,4,2010,6977,Tanytarsini Gen. sp.,16,6977
108000159_07.04.2010,108000159,7,4,2010,7346,Potamophylax cingulatus/latipennis/luctuosus,4,7346
108000159_07.04.2010,108000159,7,4,2010,7843,Simulium ornatum,0.8,7843
108000159_07.04.2010,108000159,7,4,2010,8175,Ophiogomphus cecilia,0.8,8175
108000159_07.04.2010,108000159,7,4,2010,8184,Aquarius najas,1.6,8184
108000159_07.04.2010,108000159,7,4,2010,8485,Tabanidae Gen. sp.,0.8,8485
108000159_07.04.2010,108000159,7,4,2010,8736,Oligochaeta Gen. sp.,0.8,8736
108000159_07.04.2010,108000159,7,4,2010,16959,Radix balthica,0.8,16959
108000159_07.04.2010,108000159,7,4,2010,17768,Elmis aenea,52,
108000159_07.04.2010,108000159,7,4,2010,17791,Elodes sp.,0.8,
108000159_07.04.2010,108000159,7,4,2010,18064,Hydraena gracilis,3.2,
108000159_07.04.2010,108000159,7,4,2010,18421,Limnius volckmari,1.6,
108000159_07.04.2010,108000159,7,4,2010,18613,Orectochilus villosus,2.4,
108000159_07.04.2011,108000159,7,4,2011,4212,Adicella reducta,2.4,4212
108000159_07.04.2011,108000159,7,4,2011,4294,Amphinemura standfussi,1.6,4294
108000159_07.04.2011,108000159,7,4,2011,4310,Ancylus fluviatilis,16,4310
108000159_07.04.2011,108000159,7,4,2011,4369,Athripsodes cinereus,0.8,4369
108000159_07.04.2011,108000159,7,4,2011,4415,Baetis rhodani,16,4415
108000159_07.04.2011,108000159,7,4,2011,4532,Calopteryx virgo,7.2,4532
108000159_07.04.2011,108000159,7,4,2011,4585,Ceratopogonidae Gen. sp.,0.8,4585
108000159_07.04.2011,108000159,7,4,2011,4644,Chironomini Gen. sp.,0.8,4644
108000159_07.04.2011,108000159,7,4,2011,5018,Dugesia gonocephala,16,5018
108000159_07.04.2011,108000159,7,4,2011,5124,Ephemera danica,52,5124
108000159_07.04.2011,108000159,7,4,2011,5291,Gammarus pulex,520,5291
108000159_07.04.2011,108000159,7,4,2011,5292,Gammarus roeselii,52,5292
108000159_07.04.2011,108000159,7,4,2011,5376,Halesus radiatus,6.4,5376
108000159_07.04.2011,108000159,7,4,2011,5457,Heptagenia sulphurea,16,5457
108000159_07.04.2011,108000159,7,4,2011,5601,Hydropsyche pellucidula,16,5601
108000159_07.04.2011,108000159,7,4,2011,5677,Ithytrichia lamellaris,1.6,5677
108000159_07.04.2011,108000159,7,4,2011,5768,Leuctra hippopus,52,5768
108000159_07.04.2011,108000159,7,4,2011,6097,Nemoura flexuosa,8,6097
108000159_07.04.2011,108000159,7,4,2011,6134,Notidobia ciliaris,0.8,6134
108000159_07.04.2011,108000159,7,4,2011,6309,Paraleptophlebia submarginata,16,6309
108000159_07.04.2011,108000159,7,4,2011,6373,Perlodes dispar,16,6373
108000159_07.04.2011,108000159,7,4,2011,6409,Pisidium amnicum,0.8,6409
108000159_07.04.2011,108000159,7,4,2011,6469,Polycentropus irroratus,1.6,6469
108000159_07.04.2011,108000159,7,4,2011,6583,Prodiamesa olivacea,0.8,6583
108000159_07.04.2011,108000159,7,4,2011,6606,Protonemura intricata intricata,52,6606
108000159_07.04.2011,108000159,7,4,2011,6818,Sericostoma sp.,2.4,6818
108000159_07.04.2011,108000159,7,4,2011,6833,Silo nigricornis,2.4,6833
108000159_07.04.2011,108000159,7,4,2011,6969,Taeniopteryx nebulosa,1.6,6969
108000159_07.04.2011,108000159,7,4,2011,6972,Tanypodinae Gen. sp.,0.8,6972
108000159_07.04.2011,108000159,7,4,2011,6977,Tanytarsini Gen. sp.,0.8,6977
108000159_07.04.2011,108000159,7,4,2011,7346,Potamophylax cingulatus/latipennis/luctuosus,6.4,7346
108000159_07.04.2011,108000159,7,4,2011,7843,Simulium ornatum,16,7843
108000159_07.04.2011,108000159,7,4,2011,8184,Aquarius najas,2.4,8184
108000159_07.04.2011,108000159,7,4,2011,8485,Tabanidae Gen. sp.,0.8,8485
108000159_07.04.2011,108000159,7,4,2011,8736,Oligochaeta Gen. sp.,0.8,8736
108000159_07.04.2011,108000159,7,4,2011,17768,Elmis aenea,52,
108000159_07.04.2011,108000159,7,4,2011,18064,Hydraena gracilis,1.6,
108000159_07.04.2011,108000159,7,4,2011,18421,Limnius volckmari,2.4,
108000159_07.04.2011,108000159,7,4,2011,18613,Orectochilus villosus,16,
108000159_07.04.2011,108000159,7,4,2011,18629,Oulimnius tuberculatus,0.8,
108000159_17.04.2012,108000159,17,4,2012,4212,Adicella reducta,6.4,4212
108000159_17.04.2012,108000159,17,4,2012,4294,Amphinemura standfussi,4,4294
108000159_17.04.2012,108000159,17,4,2012,4300,Anabolia nervosa,1.6,4300
108000159_17.04.2012,108000159,17,4,2012,4310,Ancylus fluviatilis,16,4310
108000159_17.04.2012,108000159,17,4,2012,4410,Baetis niger,2.4,4410
108000159_17.04.2012,108000159,17,4,2012,4415,Baetis rhodani,52,4415
108000159_17.04.2012,108000159,17,4,2012,4481,Brachycentrus subnubilus,0.8,4481
108000159_17.04.2012,108000159,17,4,2012,4532,Calopteryx virgo,7.2,4532
108000159_17.04.2012,108000159,17,4,2012,4585,Ceratopogonidae Gen. sp.,2.4,4585
108000159_17.04.2012,108000159,17,4,2012,4642,Chironomidae Gen. sp.,8,4642
108000159_17.04.2012,108000159,17,4,2012,4740,Cordulegaster boltonii,1.6,4740
108000159_17.04.2012,108000159,17,4,2012,4955,Dicranota sp.,0.8,4955
108000159_17.04.2012,108000159,17,4,2012,5018,Dugesia gonocephala,16,5018
108000159_17.04.2012,108000159,17,4,2012,5075,Eiseniella tetraedra,0.8,5075
108000159_17.04.2012,108000159,17,4,2012,5124,Ephemera danica,160,5124
108000159_17.04.2012,108000159,17,4,2012,5159,Erpobdella octoculata,0.8,5159
108000159_17.04.2012,108000159,17,4,2012,5291,Gammarus pulex,160,5291
108000159_17.04.2012,108000159,17,4,2012,5292,Gammarus roeselii,160,5292
108000159_17.04.2012,108000159,17,4,2012,5375,Halesus digitatus digitatus,1.6,5375
108000159_17.04.2012,108000159,17,4,2012,5376,Halesus radiatus,6.4,5376
108000159_17.04.2012,108000159,17,4,2012,5457,Heptagenia sulphurea,16,5457
108000159_17.04.2012,108000159,17,4,2012,5601,Hydropsyche pellucidula,52,5601
108000159_17.04.2012,108000159,17,4,2012,5713,Lepidostoma basale,2.4,5713
108000159_17.04.2012,108000159,17,4,2012,5768,Leuctra hippopus,1.6,5768
108000159_17.04.2012,108000159,17,4,2012,6097,Nemoura flexuosa,1.6,6097
108000159_17.04.2012,108000159,17,4,2012,6309,Paraleptophlebia submarginata,8,6309
108000159_17.04.2012,108000159,17,4,2012,6373,Perlodes dispar,7.2,6373
108000159_17.04.2012,108000159,17,4,2012,6469,Polycentropus irroratus,16,6469
108000159_17.04.2012,108000159,17,4,2012,6606,Protonemura intricata intricata,16,6606
108000159_17.04.2012,108000159,17,4,2012,6765,Rhyacophila fasciata fasciata,3.2,6765
108000159_17.04.2012,108000159,17,4,2012,6818,Sericostoma sp.,1.6,6818
108000159_17.04.2012,108000159,17,4,2012,6821,Sialis fuliginosa,8,6821
108000159_17.04.2012,108000159,17,4,2012,6833,Silo nigricornis,0.8,6833
108000159_17.04.2012,108000159,17,4,2012,6969,Taeniopteryx nebulosa,0.8,6969
108000159_17.04.2012,108000159,17,4,2012,6972,Tanypodinae Gen. sp.,2.4,6972
108000159_17.04.2012,108000159,17,4,2012,6977,Tanytarsini Gen. sp.,0.8,6977
108000159_17.04.2012,108000159,17,4,2012,7346,Potamophylax cingulatus/latipennis/luctuosus,3.2,7346
108000159_17.04.2012,108000159,17,4,2012,8175,Ophiogomphus cecilia,4,8175
108000159_17.04.2012,108000159,17,4,2012,8184,Aquarius najas,0.8,8184
108000159_17.04.2012,108000159,17,4,2012,16959,Radix balthica,0.8,16959
108000159_17.04.2012,108000159,17,4,2012,17768,Elmis aenea,52,
108000159_17.04.2012,108000159,17,4,2012,17791,Elodes sp.,0.8,
108000159_17.04.2012,108000159,17,4,2012,17875,Gyrinus substriatus,0.8,
108000159_17.04.2012,108000159,17,4,2012,18064,Hydraena gracilis,4,
108000159_17.04.2012,108000159,17,4,2012,18421,Limnius volckmari,5.6,
108000159_17.04.2012,108000159,17,4,2012,18613,Orectochilus villosus,16,
108000159_04.04.2013,108000159,4,4,2013,4212,Adicella reducta,4,4212
108000159_04.04.2013,108000159,4,4,2013,4310,Ancylus fluviatilis,16,4310
108000159_04.04.2013,108000159,4,4,2013,4410,Baetis niger,2.4,4410
108000159_04.04.2013,108000159,4,4,2013,4415,Baetis rhodani,52,4415
108000159_04.04.2013,108000159,4,4,2013,4532,Calopteryx virgo,0.8,4532
108000159_04.04.2013,108000159,4,4,2013,4585,Ceratopogonidae Gen. sp.,0.8,4585
108000159_04.04.2013,108000159,4,4,2013,4642,Chironomidae Gen. sp.,2.4,4642
108000159_04.04.2013,108000159,4,4,2013,4644,Chironomini Gen. sp.,2.4,4644
108000159_04.04.2013,108000159,4,4,2013,4740,Cordulegaster boltonii,0.8,4740
108000159_04.04.2013,108000159,4,4,2013,4955,Dicranota sp.,0.8,4955
108000159_04.04.2013,108000159,4,4,2013,5018,Dugesia gonocephala,5.6,5018
108000159_04.04.2013,108000159,4,4,2013,5124,Ephemera danica,52,5124
108000159_04.04.2013,108000159,4,4,2013,5291,Gammarus pulex,160,5291
108000159_04.04.2013,108000159,4,4,2013,5292,Gammarus roeselii,160,5292
108000159_04.04.2013,108000159,4,4,2013,5376,Halesus radiatus,2.4,5376
108000159_04.04.2013,108000159,4,4,2013,5378,Halesus sp.,2.4,5378
108000159_04.04.2013,108000159,4,4,2013,5457,Heptagenia sulphurea,16,5457
108000159_04.04.2013,108000159,4,4,2013,5601,Hydropsyche pellucidula,52,5601
108000159_04.04.2013,108000159,4,4,2013,5605,Hydropsyche sp.,0.8,5605
108000159_04.04.2013,108000159,4,4,2013,5713,Lepidostoma basale,4,5713
108000159_04.04.2013,108000159,4,4,2013,5768,Leuctra hippopus,16,5768
108000159_04.04.2013,108000159,4,4,2013,6093,Nemoura avicularis,3.2,6093
108000159_04.04.2013,108000159,4,4,2013,6097,Nemoura flexuosa,1.6,6097
108000159_04.04.2013,108000159,4,4,2013,6134,Notidobia ciliaris,1.6,6134
108000159_04.04.2013,108000159,4,4,2013,6309,Paraleptophlebia submarginata,7.2,6309
108000159_04.04.2013,108000159,4,4,2013,6373,Perlodes dispar,16,6373
108000159_04.04.2013,108000159,4,4,2013,6409,Pisidium amnicum,0.8,6409
108000159_04.04.2013,108000159,4,4,2013,6469,Polycentropus irroratus,4,6469
108000159_04.04.2013,108000159,4,4,2013,6527,Potamophylax sp.,4,6527
108000159_04.04.2013,108000159,4,4,2013,6583,Prodiamesa olivacea,0.8,6583
108000159_04.04.2013,108000159,4,4,2013,6606,Protonemura intricata intricata,8,6606
108000159_04.04.2013,108000159,4,4,2013,6765,Rhyacophila fasciata fasciata,2.4,6765
