sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
108000001_12.06.2012,108000001,12,6,2012,19110,Rhyacophila dorsalis/nubila,12,19110,
108000001_12.06.2012,108000001,12,6,2012,9747,Sericostoma flavicorne/personatum,32,9747,
108000001_26.06.2013,108000001,26,6,2013,6425,Pisidium sp.,9.6,6425,
108000001_26.06.2013,108000001,26,6,2013,6882,Sphaerium corneum,0.8,6882,
108000001_26.06.2013,108000001,26,6,2013,5169,Esolus sp. Lv.,9.6,5169,
108000001_26.06.2013,108000001,26,6,2013,5854,Limnius volckmari Lv.,19.2,5854,
108000001_26.06.2013,108000001,26,6,2013,12105,Oulimnius tuberculatus Ad.,4.8,12105,
108000001_26.06.2013,108000001,26,6,2013,6200,Orectochilus villosus Lv.,0.8,6200,
108000001_26.06.2013,108000001,26,6,2013,5291,Gammarus pulex,107.2,5291,
108000001_26.06.2013,108000001,26,6,2013,10725,Ceratopogoninae Gen. sp.,9.6,10725,
108000001_26.06.2013,108000001,26,6,2013,4642,Chironomidae Gen. sp.,125.6,4642,
108000001_26.06.2013,108000001,26,6,2013,4644,Chironomini Gen. sp.,351.2,4644,
108000001_26.06.2013,108000001,26,6,2013,6583,Prodiamesa olivacea,52.8,6583,
108000001_26.06.2013,108000001,26,6,2013,6972,Tanypodinae Gen. sp.,38.4,6972,
108000001_26.06.2013,108000001,26,6,2013,6977,Tanytarsini Gen. sp.,10.4,6977,
108000001_26.06.2013,108000001,26,6,2013,4415,Baetis rhodani,4.8,4415,
108000001_26.06.2013,108000001,26,6,2013,4416,Baetis scambus,4.8,4416,
108000001_26.06.2013,108000001,26,6,2013,4419,Baetis sp.,24,4419,
108000001_26.06.2013,108000001,26,6,2013,9715,Caenis luctuosa/macrura,211.2,9715,
108000001_26.06.2013,108000001,26,6,2013,5124,Ephemera danica,21.6,5124,
108000001_26.06.2013,108000001,26,6,2013,5059,Ecdyonurus venosus-Gr.,55.2,5059,
108000001_26.06.2013,108000001,26,6,2013,16959,Radix balthica,0.8,16959,
108000001_26.06.2013,108000001,26,6,2013,4335,Aphelocheirus aestivalis,8,4335,
108000001_26.06.2013,108000001,26,6,2013,5159,Erpobdella octoculata,34.4,5159,
108000001_26.06.2013,108000001,26,6,2013,8736,Oligochaeta Gen. sp.,19.2,8736,
108000001_26.06.2013,108000001,26,6,2013,5237,Leuctra geniculata,141.6,5237,
108000001_26.06.2013,108000001,26,6,2013,5790,Leuctra sp.,72,5790,
108000001_26.06.2013,108000001,26,6,2013,4639,Cheumatopsyche lepida,24,4639,
108000001_26.06.2013,108000001,26,6,2013,8142,Hydropsyche incognita,34.4,8142,
108000001_26.06.2013,108000001,26,6,2013,5604,Hydropsyche siltalai,5.6,5604,
108000001_26.06.2013,108000001,26,6,2013,5723,Lepidostoma hirtum,26.4,5723,
108000001_26.06.2013,108000001,26,6,2013,4366,Athripsodes albifrons,33.5,4366,
108000001_26.06.2013,108000001,26,6,2013,4368,Athripsodes bilineatus bilineatus,51.2,4368,
108000001_26.06.2013,108000001,26,6,2013,4369,Athripsodes cinereus,33.5,4369,
108000001_26.06.2013,108000001,26,6,2013,4580,Ceraclea dissimilis,4.8,4580,
108000001_26.06.2013,108000001,26,6,2013,4300,Anabolia nervosa,34.4,4300,
108000001_26.06.2013,108000001,26,6,2013,7346,Potamophylax cingulatus/latipennis/luctuosus,4.8,7346,
108000001_26.06.2013,108000001,26,6,2013,6468,Polycentropus flavomaculatus,68.8,6468,
108000001_26.06.2013,108000001,26,6,2013,6661,Psychomyia pusilla,14.4,6661,
108000001_26.06.2013,108000001,26,6,2013,19110,Rhyacophila dorsalis/nubila,4.8,19110,
108000001_26.06.2013,108000001,26,6,2013,9747,Sericostoma flavicorne/personatum,14.4,9747,
108000001_11.06.2015,108000001,11,6,2015,5095,Elmis sp. Lv.,91.2,5095,
108000001_11.06.2015,108000001,11,6,2015,12082,Esolus parallelepipedus Ad.,33.6,12082,
108000001_11.06.2015,108000001,11,6,2015,5169,Esolus sp. Lv.,192,5169,
108000001_11.06.2015,108000001,11,6,2015,5854,Limnius volckmari Lv.,57.6,5854,
108000001_11.06.2015,108000001,11,6,2015,12105,Oulimnius tuberculatus Ad.,4.8,12105,
108000001_11.06.2015,108000001,11,6,2015,5291,Gammarus pulex,86.4,5291,
108000001_11.06.2015,108000001,11,6,2015,4642,Chironomidae Gen. sp.,40,4642,
108000001_11.06.2015,108000001,11,6,2015,4644,Chironomini Gen. sp.,163.2,4644,
108000001_11.06.2015,108000001,11,6,2015,6583,Prodiamesa olivacea,67.2,6583,
108000001_11.06.2015,108000001,11,6,2015,6972,Tanypodinae Gen. sp.,43.2,6972,
108000001_11.06.2015,108000001,11,6,2015,6977,Tanytarsini Gen. sp.,19.2,6977,
108000001_11.06.2015,108000001,11,6,2015,4955,Dicranota sp.,9.6,4955,
108000001_11.06.2015,108000001,11,6,2015,6853,Simulium sp.,139.2,6853,
108000001_11.06.2015,108000001,11,6,2015,4397,Baetis fuscatus,36,4397,
108000001_11.06.2015,108000001,11,6,2015,4415,Baetis rhodani,116.8,4415,
108000001_11.06.2015,108000001,11,6,2015,4419,Baetis sp.,244.8,4419,
108000001_11.06.2015,108000001,11,6,2015,9715,Caenis luctuosa/macrura,92,9715,
108000001_11.06.2015,108000001,11,6,2015,5124,Ephemera danica,9.6,5124,
108000001_11.06.2015,108000001,11,6,2015,5059,Ecdyonurus venosus-Gr.,3.2,5059,
108000001_11.06.2015,108000001,11,6,2015,16959,Radix balthica,14.4,16959,
108000001_11.06.2015,108000001,11,6,2015,4310,Ancylus fluviatilis,57.6,4310,
108000001_11.06.2015,108000001,11,6,2015,5354,Gyraulus albus,14.4,5354,
108000001_11.06.2015,108000001,11,6,2015,4335,Aphelocheirus aestivalis,10.4,4335,
108000001_11.06.2015,108000001,11,6,2015,5159,Erpobdella octoculata,4.8,5159,
108000001_11.06.2015,108000001,11,6,2015,5237,Leuctra geniculata,48,5237,
108000001_11.06.2015,108000001,11,6,2015,5790,Leuctra sp.,24,5790,
108000001_11.06.2015,108000001,11,6,2015,4253,Agapetus ochripes,4.8,4253,
108000001_11.06.2015,108000001,11,6,2015,4639,Cheumatopsyche lepida,24,4639,
108000001_11.06.2015,108000001,11,6,2015,8142,Hydropsyche incognita,24,8142,
108000001_11.06.2015,108000001,11,6,2015,5604,Hydropsyche siltalai,19.2,5604,
108000001_11.06.2015,108000001,11,6,2015,5723,Lepidostoma hirtum,9.6,5723,
108000001_11.06.2015,108000001,11,6,2015,4366,Athripsodes albifrons,24,4366,
108000001_11.06.2015,108000001,11,6,2015,4368,Athripsodes bilineatus bilineatus,14.4,4368,
108000001_11.06.2015,108000001,11,6,2015,4369,Athripsodes cinereus,4.8,4369,
108000001_11.06.2015,108000001,11,6,2015,4300,Anabolia nervosa,5.6,4300,
108000001_11.06.2015,108000001,11,6,2015,8834,Halesus digitatus/tesselatus,0.8,8834,
108000001_11.06.2015,108000001,11,6,2015,6468,Polycentropus flavomaculatus,9.6,6468,
108000001_11.06.2015,108000001,11,6,2015,6661,Psychomyia pusilla,19.2,6661,
108000001_11.06.2015,108000001,11,6,2015,19110,Rhyacophila dorsalis/nubila,4.8,19110,
108000001_11.06.2015,108000001,11,6,2015,9747,Sericostoma flavicorne/personatum,9.6,9747,
108000001_11.06.2015,108000001,11,6,2015,5021,Dugesia sp.,0.8,5021,
108000001_12.07.2016,108000001,12,7,2016,6425,Pisidium sp.,4.8,6425,
108000001_12.07.2016,108000001,12,7,2016,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,28.8,20169,
108000001_12.07.2016,108000001,12,7,2016,5095,Elmis sp. Lv.,33.6,5095,
108000001_12.07.2016,108000001,12,7,2016,12082,Esolus parallelepipedus Ad.,24,12082,
108000001_12.07.2016,108000001,12,7,2016,5169,Esolus sp. Lv.,369.6,5169,
108000001_12.07.2016,108000001,12,7,2016,12094,Limnius volckmari Ad.,4.8,12094,
108000001_12.07.2016,108000001,12,7,2016,5854,Limnius volckmari Lv.,67.2,5854,
108000001_12.07.2016,108000001,12,7,2016,8691,Asellus aquaticus,4.8,8691,
108000001_12.07.2016,108000001,12,7,2016,5291,Gammarus pulex,283.2,5291,
108000001_12.07.2016,108000001,12,7,2016,4642,Chironomidae Gen. sp.,298.4,4642,
108000001_12.07.2016,108000001,12,7,2016,4644,Chironomini Gen. sp.,120,4644,
108000001_12.07.2016,108000001,12,7,2016,6583,Prodiamesa olivacea,19.2,6583,
108000001_12.07.2016,108000001,12,7,2016,6972,Tanypodinae Gen. sp.,24.8,6972,
108000001_12.07.2016,108000001,12,7,2016,6977,Tanytarsini Gen. sp.,28.8,6977,
108000001_12.07.2016,108000001,12,7,2016,6853,Simulium sp.,225.6,6853,
108000001_12.07.2016,108000001,12,7,2016,4397,Baetis fuscatus,14.4,4397,
108000001_12.07.2016,108000001,12,7,2016,4415,Baetis rhodani,62.4,4415,
108000001_12.07.2016,108000001,12,7,2016,4419,Baetis sp.,52.8,4419,
108000001_12.07.2016,108000001,12,7,2016,9715,Caenis luctuosa/macrura,62.4,9715,
108000001_12.07.2016,108000001,12,7,2016,5124,Ephemera danica,0.8,5124,
108000001_12.07.2016,108000001,12,7,2016,5059,Ecdyonurus venosus-Gr.,57.6,5059,
108000001_12.07.2016,108000001,12,7,2016,4310,Ancylus fluviatilis,14.4,4310,
108000001_12.07.2016,108000001,12,7,2016,4335,Aphelocheirus aestivalis,24.8,4335,
108000001_12.07.2016,108000001,12,7,2016,5159,Erpobdella octoculata,0.8,5159,
108000001_12.07.2016,108000001,12,7,2016,5237,Leuctra geniculata,140,5237,
108000001_12.07.2016,108000001,12,7,2016,5790,Leuctra sp.,72,5790,
108000001_12.07.2016,108000001,12,7,2016,4253,Agapetus ochripes,15.2,4253,
108000001_12.07.2016,108000001,12,7,2016,8142,Hydropsyche incognita,62,8142,
108000001_12.07.2016,108000001,12,7,2016,5723,Lepidostoma hirtum,10.4,5723,
108000001_12.07.2016,108000001,12,7,2016,4366,Athripsodes albifrons,9.6,4366,
108000001_12.07.2016,108000001,12,7,2016,4368,Athripsodes bilineatus bilineatus,4.8,4368,
108000001_12.07.2016,108000001,12,7,2016,6468,Polycentropus flavomaculatus,9.6,6468,
108000001_12.07.2016,108000001,12,7,2016,19110,Rhyacophila dorsalis/nubila,24.8,19110,
108000001_18.07.2017,108000001,18,7,2017,6882,Sphaerium corneum,0.8,6882,
108000001_18.07.2017,108000001,18,7,2017,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,19.2,20169,
108000001_18.07.2017,108000001,18,7,2017,5095,Elmis sp. Lv.,105.6,5095,
108000001_18.07.2017,108000001,18,7,2017,12082,Esolus parallelepipedus Ad.,207.2,12082,
108000001_18.07.2017,108000001,18,7,2017,5169,Esolus sp. Lv.,259.2,5169,
108000001_18.07.2017,108000001,18,7,2017,12094,Limnius volckmari Ad.,4.8,12094,
108000001_18.07.2017,108000001,18,7,2017,5854,Limnius volckmari Lv.,33.6,5854,
108000001_18.07.2017,108000001,18,7,2017,12105,Oulimnius tuberculatus Ad.,81.6,12105,
