sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
103000576_23.09.2010,103000576,23,9,2010,5131,Ephemerella ignita,4,5131
103000588_05.05.2009,103000588,5,5,2009,5131,Ephemerella ignita,375,5131
103000588_05.05.2011,103000588,5,5,2011,5131,Ephemerella ignita,2248,5131
103000588_07.05.2001,103000588,7,5,2001,5131,Ephemerella ignita,4745,5131
103000588_07.05.2012,103000588,7,5,2012,5131,Ephemerella ignita,3247,5131
103000588_07.05.2014,103000588,7,5,2014,5131,Ephemerella ignita,2355,5131
103000588_10.05.2000,103000588,10,5,2000,5131,Ephemerella ignita,17982,5131
103000588_11.05.1999,103000588,11,5,1999,5131,Ephemerella ignita,3497,5131
103000588_12.05.1998,103000588,12,5,1998,5131,Ephemerella ignita,3863,5131
103000588_13.05.2008,103000588,13,5,2008,5131,Ephemerella ignita,2997,5131
103000588_13.05.2013,103000588,13,5,2013,5131,Ephemerella ignita,2498,5131
103000588_20.05.1997,103000588,20,5,1997,5131,Ephemerella ignita,250,5131
103000588_24.05.2010,103000588,24,5,2010,5131,Ephemerella ignita,500,5131
103000589_04.05.2009,103000589,4,5,2009,5131,Ephemerella ignita,78,5131
103000589_07.05.2013,103000589,7,5,2013,5131,Ephemerella ignita,273,5131
103000589_09.05.2012,103000589,9,5,2012,5131,Ephemerella ignita,273,5131
103000589_12.05.2008,103000589,12,5,2008,5131,Ephemerella ignita,937,5131
103000589_13.05.2014,103000589,13,5,2014,5131,Ephemerella ignita,137,5131
103000589_18.05.2010,103000589,18,5,2010,5131,Ephemerella ignita,39,5131
103000590_16.09.2013,103000590,16,9,2013,5131,Ephemerella ignita,15,5131
103000592_02.10.2013,103000592,2,10,2013,5131,Ephemerella ignita,20,5131
103000594_15.09.1997,103000594,15,9,1997,5131,Ephemerella ignita,31,5131
103000596_04.10.2007,103000596,4,10,2007,5131,Ephemerella ignita,39,5131
103000596_18.09.2013,103000596,18,9,2013,5131,Ephemerella ignita,10,5131
103000597_15.09.2010,103000597,15,9,2010,5131,Ephemerella ignita,16,5131
103000598_20.09.2010,103000598,20,9,2010,5131,Ephemerella ignita,4,5131
103000598_20.09.2013,103000598,20,9,2013,5131,Ephemerella ignita,4,5131
103000598_23.09.2008,103000598,23,9,2008,5131,Ephemerella ignita,8,5131
103000601_02.10.2000,103000601,2,10,2000,5131,Ephemerella ignita,208,5131
103000601_05.09.1997,103000601,5,9,1997,5131,Ephemerella ignita,4,5131
103000601_20.09.1999,103000601,20,9,1999,5131,Ephemerella ignita,78,5131
103000606_11.09.2008,103000606,11,9,2008,5131,Ephemerella ignita,5,5131
103000607_09.09.1997,103000607,9,9,1997,5131,Ephemerella ignita,4,5131
103000607_20.09.1993,103000607,20,9,1993,5131,Ephemerella ignita,35,5131
103000608_04.09.2012,103000608,4,9,2012,5131,Ephemerella ignita,5,5131
103000608_09.09.2010,103000608,9,9,2010,5131,Ephemerella ignita,10,5131
103000609_05.09.2013,103000609,5,9,2013,5131,Ephemerella ignita,20,5131
103000609_08.09.2011,103000609,8,9,2011,5131,Ephemerella ignita,59,5131
103000609_10.09.2012,103000609,10,9,2012,5131,Ephemerella ignita,5,5131
103000609_14.09.2010,103000609,14,9,2010,5131,Ephemerella ignita,117,5131
103000609_21.09.2007,103000609,21,9,2007,5131,Ephemerella ignita,20,5131
103000609_30.09.2009,103000609,30,9,2009,5131,Ephemerella ignita,15,5131
103000614_20.09.2012,103000614,20,9,2012,5131,Ephemerella ignita,20,5131
103000620_21.09.2009,103000620,21,9,2009,5131,Ephemerella ignita,98,5131
103000623_15.09.2011,103000623,15,9,2011,5131,Ephemerella ignita,624,5131
103000623_18.09.2013,103000623,18,9,2013,5131,Ephemerella ignita,1015,5131
103000623_22.09.2008,103000623,22,9,2008,5131,Ephemerella ignita,1093,5131
103000623_22.09.2010,103000623,22,9,2010,5131,Ephemerella ignita,546,5131
103000627_26.09.2013,103000627,26,9,2013,5131,Ephemerella ignita,10,5131
103000627_28.09.2010,103000627,28,9,2010,5131,Ephemerella ignita,78,5131
103000627_29.09.2008,103000627,29,9,2008,5131,Ephemerella ignita,10,5131
103000631_14.09.2011,103000631,14,9,2011,5131,Ephemerella ignita,16,5131
103000631_18.09.2012,103000631,18,9,2012,5131,Ephemerella ignita,4,5131
103000631_18.09.2013,103000631,18,9,2013,5131,Ephemerella ignita,4,5131
103000635_10.09.1997,103000635,10,9,1997,5131,Ephemerella ignita,8,5131
103000636_19.09.2011,103000636,19,9,2011,5131,Ephemerella ignita,20,5131
103000636_30.09.2013,103000636,30,9,2013,5131,Ephemerella ignita,29,5131
103000517_24.09.2014,103000517,24,9,2014,14424,Ephemerella sp.,4,14424
103000520_02.10.2014,103000520,2,10,2014,14424,Ephemerella sp.,112,14424
103000520_30.09.2015,103000520,30,9,2015,14424,Ephemerella sp.,8,14424
103000526_02.09.2015,103000526,2,9,2015,14424,Ephemerella sp.,576,14424
103000526_16.09.2014,103000526,16,9,2014,14424,Ephemerella sp.,352,14424
103000542_17.09.2015,103000542,17,9,2015,14424,Ephemerella sp.,4,14424
103000546_21.05.2015,103000546,21,5,2015,14424,Ephemerella sp.,224,14424
103000547_15.09.2014,103000547,15,9,2014,14424,Ephemerella sp.,35,14424
103000547_17.09.2015,103000547,17,9,2015,14424,Ephemerella sp.,90,14424
103000548_02.09.2015,103000548,2,9,2015,14424,Ephemerella sp.,160,14424
103000549_17.09.2015,103000549,17,9,2015,14424,Ephemerella sp.,3,14424
103000552_09.09.2015,103000552,9,9,2015,14424,Ephemerella sp.,64,14424
103000552_11.09.2014,103000552,11,9,2014,14424,Ephemerella sp.,8,14424
103000560_29.09.2015,103000560,29,9,2015,14424,Ephemerella sp.,19,14424
103000564_10.09.2014,103000564,10,9,2014,14424,Ephemerella sp.,4,14424
103000576_15.09.2014,103000576,15,9,2014,14424,Ephemerella sp.,3,14424
103000576_29.09.2015,103000576,29,9,2015,14424,Ephemerella sp.,3,14424
103000579_21.09.2015,103000579,21,9,2015,14424,Ephemerella sp.,4,14424
103000588_11.05.2015,103000588,11,5,2015,14424,Ephemerella sp.,1587,14424
103000589_08.05.2015,103000589,8,5,2015,14424,Ephemerella sp.,768,14424
103000592_17.09.2015,103000592,17,9,2015,14424,Ephemerella sp.,48,14424
103000596_22.09.2015,103000596,22,9,2015,14424,Ephemerella sp.,16,14424
103000598_16.09.2015,103000598,16,9,2015,14424,Ephemerella sp.,3,14424
103000609_16.09.2014,103000609,16,9,2014,14424,Ephemerella sp.,4,14424
103000612_02.10.2014,103000612,2,10,2014,14424,Ephemerella sp.,3,14424
103000620_05.10.2015,103000620,5,10,2015,14424,Ephemerella sp.,32,14424
103000623_21.09.2015,103000623,21,9,2015,14424,Ephemerella sp.,672,14424
103000623_24.09.2014,103000623,24,9,2014,14424,Ephemerella sp.,576,14424
103000627_18.09.2014,103000627,18,9,2014,14424,Ephemerella sp.,32,14424
103000627_24.09.2015,103000627,24,9,2015,14424,Ephemerella sp.,8,14424
103000635_16.09.2015,103000635,16,9,2015,14424,Ephemerella sp.,10,14424
103000636_03.10.2014,103000636,3,10,2014,14424,Ephemerella sp.,4,14424
103000635_16.09.2015,103000635,16,9,2015,6510,Potamanthus luteus,64,6510
103000516_01.09.1998,103000516,1,9,1998,4642,CHIRONOMIDAE Gen. sp.,104,4642
103000516_01.09.1998,103000516,1,9,1998,4644,Chironomini Gen. sp.,3382,4644
103000516_01.09.1998,103000516,1,9,1998,5919,Lymnaea sp.,52,5919
103000516_01.09.1998,103000516,1,9,1998,6208,Orthocladiinae Gen. sp.,416,6208
103000516_01.09.1998,103000516,1,9,1998,8736,Oligochaeta Gen. sp.,11499,8736
103000516_01.09.1998,103000516,1,9,1998,9146,Physa sp.,52,9146
103000516_01.09.1998,103000516,1,9,1998,9737,Anthomyiidae Gen. sp.,52,9737
103000516_01.10.1999,103000516,1,10,1999,4642,CHIRONOMIDAE Gen. sp.,624,4642
103000516_01.10.1999,103000516,1,10,1999,4643,Chironominae Gen. sp.,3122,4643
103000516_01.10.1999,103000516,1,10,1999,5919,Lymnaea sp.,312,5919
103000516_01.10.1999,103000516,1,10,1999,6208,Orthocladiinae Gen. sp.,3122,6208
103000516_01.10.1999,103000516,1,10,1999,8736,Oligochaeta Gen. sp.,52449,8736
103000516_01.10.1999,103000516,1,10,1999,9009,Helobdella sp.,312,9009
103000516_01.10.1999,103000516,1,10,1999,9146,Physa sp.,312,9146
103000516_01.10.2009,103000516,1,10,2009,4310,Ancylus fluviatilis,176,4310
103000516_01.10.2009,103000516,1,10,2009,4330,Antocha sp.,176,4330
103000516_01.10.2009,103000516,1,10,2009,4365,Atherix sp.,5,4365
103000516_01.10.2009,103000516,1,10,2009,4419,Baetis sp.,254,4419
103000516_01.10.2009,103000516,1,10,2009,4521,Caenis luctuosa,7180,4521
103000516_01.10.2009,103000516,1,10,2009,4644,Chironomini Gen. sp.,117,4644
103000516_01.10.2009,103000516,1,10,2009,5075,Eiseniella tetraedra,29,5075
103000516_01.10.2009,103000516,1,10,2009,5413,Helobdella stagnalis,39,5413
103000516_01.10.2009,103000516,1,10,2009,5604,Hydropsyche siltalai,468,5604
103000516_01.10.2009,103000516,1,10,2009,5605,Hydropsyche sp.,468,5605
103000516_01.10.2009,103000516,1,10,2009,5919,Lymnaea sp.,117,5919
103000516_01.10.2009,103000516,1,10,2009,6208,Orthocladiinae Gen. sp.,1873,6208
103000516_01.10.2009,103000516,1,10,2009,6472,Polycentropus sp.,195,6472
103000516_01.10.2009,103000516,1,10,2009,6842,Simuliidae Gen. sp.,20,6842
103000516_01.10.2009,103000516,1,10,2009,6972,Tanypodinae Gen. sp.,137,6972
103000516_01.10.2009,103000516,1,10,2009,6977,Tanytarsini Gen. sp.,1405,6977
103000516_01.10.2009,103000516,1,10,2009,7190,Hydropsyche exocellata,1249,7190
103000516_01.10.2009,103000516,1,10,2009,7455,HYDROPTILIDAE Gen. sp.,20,7455
103000516_01.10.2009,103000516,1,10,2009,8251,Potamopyrgus antipodarum,1639,8251
103000516_01.10.2009,103000516,1,10,2009,8485,TABANIDAE Gen. sp.,39,8485
103000516_01.10.2009,103000516,1,10,2009,8736,Oligochaeta Gen. sp.,1249,8736
103000516_01.10.2009,103000516,1,10,2009,8753,PSYCHODIDAE Gen. sp.,5,8753
103000516_01.10.2009,103000516,1,10,2009,9249,MERMITHIDAE Gen. sp.,39,
103000516_03.10.2016,103000516,3,10,2016,17767,ELMIDAE Gen. sp.,96,
103000516_03.10.2016,103000516,3,10,2016,4380,Baetidae Gen. sp.,112,4380
103000516_03.10.2016,103000516,3,10,2016,4585,Ceratopogonidae Gen. sp.,48,4585
103000516_03.10.2016,103000516,3,10,2016,4642,CHIRONOMIDAE Gen. sp.,4608,4642
103000516_03.10.2016,103000516,3,10,2016,6788,RHYACOPHILIDAE Gen. sp.,8,6788
103000516_03.10.2016,103000516,3,10,2016,7455,HYDROPTILIDAE Gen. sp.,288,7455
103000516_03.10.2016,103000516,3,10,2016,7750,ATHERICIDAE Gen. sp.,144,7750
103000516_03.10.2016,103000516,3,10,2016,8416,Caenidae Gen. sp.,3968,8416
103000516_03.10.2016,103000516,3,10,2016,8423,Ephemeridae Gen. sp.,16,8423
103000516_03.10.2016,103000516,3,10,2016,8474,HYDROPSYCHIDAE Gen. sp.,128,8474
103000516_03.10.2016,103000516,3,10,2016,8478,POLYCENTROPODIDAE Gen. sp.,224,8478
103000516_03.10.2016,103000516,3,10,2016,8483,LIMONIIDAE Gen. sp.,4,8483
103000516_03.10.2016,103000516,3,10,2016,8666,NOTONECTIDAE Gen. sp.,4,8666
103000516_03.10.2016,103000516,3,10,2016,8736,Oligochaeta Gen. sp.,1408,8736
103000516_03.10.2016,103000516,3,10,2016,8761,STRATIOMYiIDAE Gen. sp.,4,
103000516_03.10.2016,103000516,3,10,2016,8872,Ancylus sp.,304,8872
103000516_03.10.2016,103000516,3,10,2016,9249,MERMITHIDAE Gen. sp.,32,
103000516_03.10.2016,103000516,3,10,2016,9618,HYDROBIIDAE Gen. sp.,304,9618
103000516_04.09.2002,103000516,4,9,2002,16982,Radix labiata,1499,16982
103000516_04.09.2002,103000516,4,9,2002,17756,DYTISCIDAE Gen. sp.,62,
103000516_04.09.2002,103000516,4,9,2002,17779,Elmis sp.,47,
103000516_04.09.2002,103000516,4,9,2002,4419,Baetis sp.,9491,4419
103000516_04.09.2002,103000516,4,9,2002,4528,Caenis sp.,31,4528
103000516_04.09.2002,103000516,4,9,2002,4629,Chalcolestes viridis,4,4629
103000516_04.09.2002,103000516,4,9,2002,4950,Diamesinae Gen. sp.,62,4950
103000516_04.09.2002,103000516,4,9,2002,5162,ERPOBDELLIDAE Gen. sp.,16,5162
103000516_04.09.2002,103000516,4,9,2002,5616,Hydroptila sp.,156,5616
103000516_04.09.2002,103000516,4,9,2002,5812,Limnephilinae Gen. sp.,16,5812
103000516_04.09.2002,103000516,4,9,2002,6208,Orthocladiinae Gen. sp.,250,6208
103000516_04.09.2002,103000516,4,9,2002,6396,Physella acuta,7992,6396
103000516_04.09.2002,103000516,4,9,2002,6425,Pisidium sp.,94,6425
103000516_04.09.2002,103000516,4,9,2002,6842,Simuliidae Gen. sp.,437,6842
103000516_04.09.2002,103000516,4,9,2002,6972,Tanypodinae Gen. sp.,1249,6972
103000516_04.09.2002,103000516,4,9,2002,7429,Boyeria irene,12,7429
103000516_04.09.2002,103000516,4,9,2002,8251,Potamopyrgus antipodarum,125,8251
103000516_04.09.2002,103000516,4,9,2002,8474,HYDROPSYCHIDAE Gen. sp.,281,8474
103000516_04.09.2002,103000516,4,9,2002,8485,TABANIDAE Gen. sp.,16,8485
103000516_04.09.2002,103000516,4,9,2002,8487,TIPULIDAE Gen. sp.,16,8487
103000516_04.09.2002,103000516,4,9,2002,8736,Oligochaeta Gen. sp.,5994,8736
103000516_04.09.2002,103000516,4,9,2002,8753,PSYCHODIDAE Gen. sp.,16,8753
103000516_04.09.2002,103000516,4,9,2002,8872,Ancylus sp.,187,8872
103000516_04.09.2002,103000516,4,9,2002,9009,Helobdella sp.,16,9009
103000516_04.09.2002,103000516,4,9,2002,9249,MERMITHIDAE Gen. sp.,31,
103000516_04.09.2002,103000516,4,9,2002,9737,Anthomyiidae Gen. sp.,31,9737
103000516_06.09.2005,103000516,6,9,2005,10667,Atrichops sp.,20,10667
103000516_06.09.2005,103000516,6,9,2005,16982,Radix labiata,605,16982
103000516_06.09.2005,103000516,6,9,2005,18419,Limnius sp.,39,
103000516_06.09.2005,103000516,6,9,2005,4365,Atherix sp.,39,4365
103000516_06.09.2005,103000516,6,9,2005,4419,Baetis sp.,741,4419
103000516_06.09.2005,103000516,6,9,2005,4528,Caenis sp.,1795,4528
103000516_06.09.2005,103000516,6,9,2005,4644,Chironomini Gen. sp.,20,4644
103000516_06.09.2005,103000516,6,9,2005,5075,Eiseniella tetraedra,20,5075
103000516_06.09.2005,103000516,6,9,2005,5162,ERPOBDELLIDAE Gen. sp.,5,5162
103000516_06.09.2005,103000516,6,9,2005,5604,Hydropsyche siltalai,5932,5604
103000516_06.09.2005,103000516,6,9,2005,5616,Hydroptila sp.,39,5616
103000516_06.09.2005,103000516,6,9,2005,6208,Orthocladiinae Gen. sp.,2888,6208
103000516_06.09.2005,103000516,6,9,2005,6396,Physella acuta,390,6396
103000516_06.09.2005,103000516,6,9,2005,6425,Pisidium sp.,137,6425
103000516_06.09.2005,103000516,6,9,2005,6972,Tanypodinae Gen. sp.,390,6972
103000516_06.09.2005,103000516,6,9,2005,6977,Tanytarsini Gen. sp.,59,6977
103000516_06.09.2005,103000516,6,9,2005,7190,Hydropsyche exocellata,2029,7190
103000516_06.09.2005,103000516,6,9,2005,7429,Boyeria irene,10,7429
103000516_06.09.2005,103000516,6,9,2005,8485,TABANIDAE Gen. sp.,5,8485
103000516_06.09.2005,103000516,6,9,2005,8736,Oligochaeta Gen. sp.,117,8736
103000516_06.09.2005,103000516,6,9,2005,8872,Ancylus sp.,1132,8872
103000516_06.09.2005,103000516,6,9,2005,9164,Potamopyrgus sp.,741,9164
103000516_06.09.2005,103000516,6,9,2005,9249,MERMITHIDAE Gen. sp.,39,
103000516_08.10.2007,103000516,8,10,2007,10667,Atrichops sp.,137,10667
103000516_08.10.2007,103000516,8,10,2007,17779,Elmis sp.,10,
103000516_08.10.2007,103000516,8,10,2007,4310,Ancylus fluviatilis,820,4310
103000516_08.10.2007,103000516,8,10,2007,4419,Baetis sp.,1015,4419
103000516_08.10.2007,103000516,8,10,2007,4521,Caenis luctuosa,3551,4521
103000516_08.10.2007,103000516,8,10,2007,4644,Chironomini Gen. sp.,10,4644
103000516_08.10.2007,103000516,8,10,2007,5075,Eiseniella tetraedra,49,5075
103000516_08.10.2007,103000516,8,10,2007,5304,Glossiphonia complanata,20,5304
103000516_08.10.2007,103000516,8,10,2007,5604,Hydropsyche siltalai,410,5604
103000516_08.10.2007,103000516,8,10,2007,5919,Lymnaea sp.,166,5919
103000516_08.10.2007,103000516,8,10,2007,6208,Orthocladiinae Gen. sp.,98,6208
103000516_08.10.2007,103000516,8,10,2007,6396,Physella acuta,39,6396
103000516_08.10.2007,103000516,8,10,2007,6425,Pisidium sp.,117,6425
103000516_08.10.2007,103000516,8,10,2007,6972,Tanypodinae Gen. sp.,20,6972
103000516_08.10.2007,103000516,8,10,2007,7190,Hydropsyche exocellata,49,7190
103000516_08.10.2007,103000516,8,10,2007,7429,Boyeria irene,29,7429
103000516_08.10.2007,103000516,8,10,2007,7435,Onychogomphus uncatus,5,7435
103000516_08.10.2007,103000516,8,10,2007,8251,Potamopyrgus antipodarum,371,8251
103000516_08.10.2007,103000516,8,10,2007,8483,LIMONIIDAE Gen. sp.,10,8483
103000516_08.10.2007,103000516,8,10,2007,8736,Oligochaeta Gen. sp.,234,8736
103000516_08.10.2007,103000516,8,10,2007,8753,PSYCHODIDAE Gen. sp.,10,8753
103000516_08.10.2007,103000516,8,10,2007,9249,MERMITHIDAE Gen. sp.,10,
103000516_08.10.2007,103000516,8,10,2007,9737,Anthomyiidae Gen. sp.,10,9737
103000516_10.09.1997,103000516,10,9,1997,16982,Radix labiata,156,16982
103000516_10.09.1997,103000516,10,9,1997,4419,Baetis sp.,25912,4419
103000516_10.09.1997,103000516,10,9,1997,4644,Chironomini Gen. sp.,624,4644
103000516_10.09.1997,103000516,10,9,1997,4656,Chironomus plumosus,10927,4656
103000516_10.09.1997,103000516,10,9,1997,5075,Eiseniella tetraedra,39,5075
103000516_10.09.1997,103000516,10,9,1997,5271,Ferrissia clessiniana,390,5271
103000516_10.09.1997,103000516,10,9,1997,6208,Orthocladiinae Gen. sp.,2185,6208
103000516_10.09.1997,103000516,10,9,1997,6396,Physella acuta,1249,6396
103000516_10.09.1997,103000516,10,9,1997,6425,Pisidium sp.,20,6425
103000516_10.09.1997,103000516,10,9,1997,6583,Prodiamesa olivacea,780,6583
103000516_10.09.1997,103000516,10,9,1997,6842,Simuliidae Gen. sp.,20,6842
103000516_10.09.1997,103000516,10,9,1997,6972,Tanypodinae Gen. sp.,312,6972
103000516_10.09.1997,103000516,10,9,1997,8736,Oligochaeta Gen. sp.,39961,8736
103000516_10.09.1997,103000516,10,9,1997,9009,Helobdella sp.,156,9009
103000516_12.09.2018,103000516,12,9,2018,17767,ELMIDAE Gen. sp.,64,
103000516_12.09.2018,103000516,12,9,2018,4380,Baetidae Gen. sp.,2816,4380
103000516_12.09.2018,103000516,12,9,2018,4642,CHIRONOMIDAE Gen. sp.,1088,4642
103000516_12.09.2018,103000516,12,9,2018,6788,RHYACOPHILIDAE Gen. sp.,8,6788
103000516_12.09.2018,103000516,12,9,2018,6842,Simuliidae Gen. sp.,40,6842
103000516_12.09.2018,103000516,12,9,2018,7455,HYDROPTILIDAE Gen. sp.,40,7455
103000516_12.09.2018,103000516,12,9,2018,7750,ATHERICIDAE Gen. sp.,120,7750
103000516_12.09.2018,103000516,12,9,2018,8408,Ephemerellidae Gen. sp.,4,8408
103000516_12.09.2018,103000516,12,9,2018,8416,Caenidae Gen. sp.,1856,8416
103000516_12.09.2018,103000516,12,9,2018,8423,Ephemeridae Gen. sp.,8,8423
103000516_12.09.2018,103000516,12,9,2018,8437,LEUCTRIDAE Gen. sp.,4,8437
103000516_12.09.2018,103000516,12,9,2018,8474,HYDROPSYCHIDAE Gen. sp.,136,8474
103000516_12.09.2018,103000516,12,9,2018,8478,POLYCENTROPODIDAE Gen. sp.,176,8478
103000516_12.09.2018,103000516,12,9,2018,8483,LIMONIIDAE Gen. sp.,16,8483
103000516_12.09.2018,103000516,12,9,2018,8662,PHYSIDAE Gen. sp.,4,8662
103000516_12.09.2018,103000516,12,9,2018,8736,Oligochaeta Gen. sp.,256,8736
103000516_12.09.2018,103000516,12,9,2018,8761,STRATIOMYiIDAE Gen. sp.,4,
103000516_12.09.2018,103000516,12,9,2018,8872,Ancylus sp.,12,8872
103000516_12.09.2018,103000516,12,9,2018,9249,MERMITHIDAE Gen. sp.,24,
103000516_12.09.2018,103000516,12,9,2018,9618,HYDROBIIDAE Gen. sp.,16,9618
103000516_14.09.1993,103000516,14,9,1993,16982,Radix labiata,172,16982
103000516_14.09.1993,103000516,14,9,1993,17779,Elmis sp.,125,
103000516_14.09.1993,103000516,14,9,1993,4419,Baetis sp.,125,4419
103000516_14.09.1993,103000516,14,9,1993,4644,Chironomini Gen. sp.,1873,4644
103000516_14.09.1993,103000516,14,9,1993,4663,Chironomus sp.,5620,4663
103000516_14.09.1993,103000516,14,9,1993,5075,Eiseniella tetraedra,16,5075
103000516_14.09.1993,103000516,14,9,1993,6208,Orthocladiinae Gen. sp.,2248,6208
103000516_14.09.1993,103000516,14,9,1993,6396,Physella acuta,1077,6396
