sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000020_27.04.1990,117000020,27,4,1990,18468,Nebrioporus elegans,1.25,
117000020_27.04.1990,117000020,27,4,1990,17884,Haliplus fluviatilis,33.75,
117000020_27.04.1990,117000020,27,4,1990,17892,Haliplus laminatus,7.5,
117000020_27.04.1990,117000020,27,4,1990,17893,Haliplus lineatocollis,3.75,
117000020_27.04.1990,117000020,27,4,1990,17900,Haliplus sibiricus,27.5,
117000020_27.04.1990,117000020,27,4,1990,17919,Helophorus brevipalpis,1.25,
117000020_27.04.1990,117000020,27,4,1990,17947,Helophorus minutus,1.25,
117000020_27.04.1990,117000020,27,4,1990,17503,Anacaena globulus,1.25,
117000020_27.04.1990,117000020,27,4,1990,17504,Anacaena limbata,3.75,
117000020_27.04.1990,117000020,27,4,1990,17629,Chaetarthria seminulum,1.25,
117000020_27.04.1990,117000020,27,4,1990,18330,Laccobius bipunctatus,1.25,
117000020_27.04.1990,117000020,27,4,1990,18337,Laccobius minutus,1.25,
117000020_27.04.1990,117000020,27,4,1990,8850,Centroptilum luteolum,2.5,8850
117000020_27.04.1990,117000020,27,4,1990,4705,Cloeon dipterum,7.5,4705
117000020_27.04.1990,117000020,27,4,1990,4708,Cloeon simile,5,4708
117000020_27.04.1990,117000020,27,4,1990,4519,Caenis horaria,67.5,4519
117000020_27.04.1990,117000020,27,4,1990,4521,Caenis luctuosa,13.75,4521
117000020_27.04.1990,117000020,27,4,1990,5457,Heptagenia sulphurea,7.5,5457
117000020_27.04.1990,117000020,27,4,1990,4746,Corixa sp.,2.5,
117000020_27.04.1990,117000020,27,4,1990,6830,Sigara striata,5,6830
117000020_27.04.1990,117000020,27,4,1990,19392,Plea minutissima ssp.,1.25,
117000020_27.04.1990,117000020,27,4,1990,4530,Calopteryx splendens,3.75,4530
117000020_27.04.1990,117000020,27,4,1990,5658,Ischnura elegans,8.75,5658
117000020_27.04.1990,117000020,27,4,1990,21230,Hydropsyche angustipennis ssp.,42.5,
117000020_27.04.1990,117000020,27,4,1990,4367,Athripsodes aterrimus,10,4367
117000020_27.04.1990,117000020,27,4,1990,4369,Athripsodes cinereus,23.75,4369
117000020_27.04.1990,117000020,27,4,1990,6062,Mystacides azurea,6.25,6062
117000020_27.04.1990,117000020,27,4,1990,6064,Mystacides nigra,62.5,6064
117000020_27.04.1990,117000020,27,4,1990,4300,Anabolia nervosa,21.25,4300
117000020_27.04.1990,117000020,27,4,1990,5837,Limnephilus lunatus,28.75,5837
117000020_27.04.1990,117000020,27,4,1990,4877,Cyrnus trimaculatus,42.5,4877
117000020_27.04.1990,117000020,27,4,1990,5487,Holocentropus dubius,2.5,5487
117000020_27.04.1990,117000020,27,4,1990,7069,Tinodes waeneri ssp.,5,
117000020_27.04.1990,117000020,27,4,1990,4663,Chironomus sp.,32.5,
117000020_27.04.1990,117000020,27,4,1990,4831,Cryptochironomus sp.,12.5,
117000020_27.04.1990,117000020,27,4,1990,4958,Dicrotendipes nervosus,27.5,4958
117000020_27.04.1990,117000020,27,4,1990,5103,Endochironomus albipennis,11.25,5103
117000020_27.04.1990,117000020,27,4,1990,5106,Endochironomus tendens,5,5106
117000020_27.04.1990,117000020,27,4,1990,5325,Glyptotendipes sp.,77.5,
117000020_27.04.1990,117000020,27,4,1990,6280,Parachironomus gracilior-Gr.,2.5,
117000020_27.04.1990,117000020,27,4,1990,6338,Paratendipes albimanus,575,6338
117000020_27.04.1990,117000020,27,4,1990,6382,Phaenopsectra sp.,10,
117000020_27.04.1990,117000020,27,4,1990,6500,Polypedilum sordens,5,6500
117000020_27.04.1990,117000020,27,4,1990,11026,Cricotopus sylvestris-Agg.,1.25,
117000020_27.04.1990,117000020,27,4,1990,6243,Orthocladius sp.,6.25,
117000020_27.04.1990,117000020,27,4,1990,14788,Psectrocladius limbatellus/sordidellus,2.5,
117000020_27.04.1990,117000020,27,4,1990,4702,Clinotanypus nervosus,1.25,4702
117000020_27.04.1990,117000020,27,4,1990,4733,Conchapelopia sp.,2.5,
117000020_27.04.1990,117000020,27,4,1990,6571,Procladius sp.,137.5,
117000020_27.04.1990,117000020,27,4,1990,4693,Cladotanytarsus sp.,2.5,
117000020_27.04.1990,117000020,27,4,1990,6020,Micropsectra sp.,1.25,
117000020_27.04.1990,117000020,27,4,1990,7009,Tanytarsus sp.,27.5,
117000020_27.04.1990,117000020,27,4,1990,4585,Ceratopogonidae Gen. sp.,17.5,
117000020_27.04.1990,117000020,27,4,1990,9607,Ephydra sp.,1.25,
117000020_27.04.1990,117000020,27,4,1990,6425,Pisidium sp.,15,
117000020_27.04.1990,117000020,27,4,1990,4310,Ancylus fluviatilis,5,4310
117000020_27.04.1990,117000020,27,4,1990,4462,Bithynia tentaculata,37.5,4462
117000020_27.04.1990,117000020,27,4,1990,5916,Lymnaea stagnalis,3.75,5916
117000020_27.04.1990,117000020,27,4,1990,6395,Physa fontinalis,3.75,6395
117000020_27.04.1990,117000020,27,4,1990,4318,Anisus vortex,13.75,4318
117000020_27.04.1990,117000020,27,4,1990,4433,Bathyomphalus contortus,3.75,4433
117000020_27.04.1990,117000020,27,4,1990,5354,Gyraulus albus,8.75,5354
117000020_27.04.1990,117000020,27,4,1990,6436,Planorbis planorbis,3.75,6436
117000020_17.04.1991,117000020,17,4,1991,5159,Erpobdella octoculata,36.25,5159
117000020_17.04.1991,117000020,17,4,1991,5161,Erpobdella testacea,1.25,5161
117000020_17.04.1991,117000020,17,4,1991,5304,Glossiphonia complanata,6.25,5304
117000020_17.04.1991,117000020,17,4,1991,5413,Helobdella stagnalis,11.25,5413
117000020_17.04.1991,117000020,17,4,1991,5444,Hemiclepsis marginata,1.25,5444
117000020_17.04.1991,117000020,17,4,1991,6408,Piscicola geometra,1.25,6408
117000020_17.04.1991,117000020,17,4,1991,6077,Nais sp.,2.5,
117000020_17.04.1991,117000020,17,4,1991,5862,Limnodrilus claparedeanus,37.5,5862
117000020_17.04.1991,117000020,17,4,1991,5863,Limnodrilus hoffmeisteri,50,5863
117000020_17.04.1991,117000020,17,4,1991,5865,Limnodrilus profundicola,2.5,5865
117000020_17.04.1991,117000020,17,4,1991,6533,Potamothrix moldaviensis,2.5,6533
117000020_17.04.1991,117000020,17,4,1991,5022,Dugesia tigrina,2.5,5022
117000020_17.04.1991,117000020,17,4,1991,7744,Polycelis sp.,1.25,
117000020_17.04.1991,117000020,17,4,1991,5292,Gammarus roeselii,350,5292
117000020_17.04.1991,117000020,17,4,1991,8691,Asellus aquaticus,95,8691
117000020_17.04.1991,117000020,17,4,1991,17492,Agabus sp.,1.25,
117000020_17.04.1991,117000020,17,4,1991,18359,Laccophilus sp.,1.25,
117000020_17.04.1991,117000020,17,4,1991,18468,Nebrioporus elegans,8.75,
117000020_17.04.1991,117000020,17,4,1991,17884,Haliplus fluviatilis,28.75,
117000020_17.04.1991,117000020,17,4,1991,17892,Haliplus laminatus,12.5,
117000020_17.04.1991,117000020,17,4,1991,17900,Haliplus sibiricus,7.5,
117000020_17.04.1991,117000020,17,4,1991,17919,Helophorus brevipalpis,1.25,
117000020_17.04.1991,117000020,17,4,1991,18371,Limnebius crinifer,1.25,
117000020_17.04.1991,117000020,17,4,1991,4427,Baetis vernus,16.25,4427
117000020_17.04.1991,117000020,17,4,1991,8850,Centroptilum luteolum,7.5,8850
117000020_17.04.1991,117000020,17,4,1991,4519,Caenis horaria,300,4519
117000020_17.04.1991,117000020,17,4,1991,4521,Caenis luctuosa,8.75,4521
117000020_17.04.1991,117000020,17,4,1991,4849,Cymatia coleoptrata,1.25,4849
117000020_17.04.1991,117000020,17,4,1991,6002,Micronecta sp.,5,
117000020_17.04.1991,117000020,17,4,1991,6825,Sigara falleni,11.25,6825
117000020_17.04.1991,117000020,17,4,1991,6830,Sigara striata,23.75,6830
117000020_17.04.1991,117000020,17,4,1991,4530,Calopteryx splendens,1.25,4530
117000020_17.04.1991,117000020,17,4,1991,5658,Ischnura elegans,7.5,5658
117000020_17.04.1991,117000020,17,4,1991,5329,Goera pilosa,1.25,5329
117000020_17.04.1991,117000020,17,4,1991,21230,Hydropsyche angustipennis ssp.,50,
117000020_17.04.1991,117000020,17,4,1991,4367,Athripsodes aterrimus,7.5,4367
117000020_17.04.1991,117000020,17,4,1991,6062,Mystacides azurea,5,6062
117000020_17.04.1991,117000020,17,4,1991,6063,Mystacides longicornis,2.5,6063
117000020_17.04.1991,117000020,17,4,1991,6064,Mystacides nigra,7.5,6064
117000020_17.04.1991,117000020,17,4,1991,4300,Anabolia nervosa,17.5,4300
117000020_17.04.1991,117000020,17,4,1991,5837,Limnephilus lunatus,17.5,5837
117000020_17.04.1991,117000020,17,4,1991,6045,Molanna angustata,2.5,6045
117000020_17.04.1991,117000020,17,4,1991,4874,Cyrnus flavidus,2.5,4874
117000020_17.04.1991,117000020,17,4,1991,4877,Cyrnus trimaculatus,1.25,4877
117000020_17.04.1991,117000020,17,4,1991,7069,Tinodes waeneri ssp.,3.75,
117000020_17.04.1991,117000020,17,4,1991,4663,Chironomus sp.,2.5,
117000020_17.04.1991,117000020,17,4,1991,4831,Cryptochironomus sp.,7.5,
117000020_17.04.1991,117000020,17,4,1991,8957,Demicryptochironomus sp.,1.25,
117000020_17.04.1991,117000020,17,4,1991,4958,Dicrotendipes nervosus,11.25,4958
117000020_17.04.1991,117000020,17,4,1991,5103,Endochironomus albipennis,6.25,5103
117000020_17.04.1991,117000020,17,4,1991,5325,Glyptotendipes sp.,15,
117000020_17.04.1991,117000020,17,4,1991,5404,Harnischia sp.,1.25,
117000020_17.04.1991,117000020,17,4,1991,6280,Parachironomus gracilior-Gr.,8.75,
117000020_17.04.1991,117000020,17,4,1991,6338,Paratendipes albimanus,10,6338
117000020_17.04.1991,117000020,17,4,1991,6382,Phaenopsectra sp.,17.5,
117000020_17.04.1991,117000020,17,4,1991,6500,Polypedilum sordens,1.25,6500
117000020_17.04.1991,117000020,17,4,1991,4766,Corynoneura sp.,5,
117000020_17.04.1991,117000020,17,4,1991,11026,Cricotopus sylvestris-Agg.,6.25,
117000020_17.04.1991,117000020,17,4,1991,9670,Eukiefferiella claripennis-agg.,2.5,
117000020_17.04.1991,117000020,17,4,1991,6291,Paracladius conversus,13.75,6291
117000020_17.04.1991,117000020,17,4,1991,14788,Psectrocladius limbatellus/sordidellus,5,
117000020_17.04.1991,117000020,17,4,1991,6700,Rheocricotopus fuscipes,6.25,6700
117000020_17.04.1991,117000020,17,4,1991,8360,Ablabesmyia longistyla,1.25,8360
117000020_17.04.1991,117000020,17,4,1991,4338,Apsectrotanypus trifascipennis,5,4338
117000020_17.04.1991,117000020,17,4,1991,4702,Clinotanypus nervosus,1.25,4702
117000020_17.04.1991,117000020,17,4,1991,4733,Conchapelopia sp.,17.5,
117000020_17.04.1991,117000020,17,4,1991,6571,Procladius sp.,20,
117000020_17.04.1991,117000020,17,4,1991,4693,Cladotanytarsus sp.,6.25,
117000020_17.04.1991,117000020,17,4,1991,6020,Micropsectra sp.,7.5,
117000020_17.04.1991,117000020,17,4,1991,7009,Tanytarsus sp.,6.25,
117000020_17.04.1991,117000020,17,4,1991,4585,Ceratopogonidae Gen. sp.,200,
117000020_17.04.1991,117000020,17,4,1991,9607,Ephydra sp.,1.25,
117000020_17.04.1991,117000020,17,4,1991,6853,Simulium sp.,16.25,
117000020_17.04.1991,117000020,17,4,1991,6425,Pisidium sp.,36.25,
117000020_17.04.1991,117000020,17,4,1991,19308,Bithynia leachii ssp.,3.75,
117000020_17.04.1991,117000020,17,4,1991,4462,Bithynia tentaculata,21.25,4462
117000020_17.04.1991,117000020,17,4,1991,6396,Physella acuta,3.75,6396
117000020_17.04.1991,117000020,17,4,1991,4318,Anisus vortex,1.25,4318
117000020_17.04.1991,117000020,17,4,1991,5354,Gyraulus albus,3.75,5354
117000020_17.04.1991,117000020,17,4,1991,19443,Valvata piscinalis ssp.,1.25,
117000020_26.05.1992,117000020,26,5,1992,22098,Sphaerium corneum/ovale,1.25,22098
117000020_26.05.1992,117000020,26,5,1992,5159,Erpobdella octoculata,12.5,5159
117000020_26.05.1992,117000020,26,5,1992,5161,Erpobdella testacea,1.25,5161
117000020_26.05.1992,117000020,26,5,1992,5413,Helobdella stagnalis,1.25,5413
117000020_26.05.1992,117000020,26,5,1992,7034,Theromyzon tessulatum,1.25,7034
117000020_26.05.1992,117000020,26,5,1992,6077,Nais sp.,6.25,
117000020_26.05.1992,117000020,26,5,1992,5863,Limnodrilus hoffmeisteri,37.5,5863
117000020_26.05.1992,117000020,26,5,1992,6621,Psammoryctides barbatus,18.75,6621
117000020_26.05.1992,117000020,26,5,1992,7116,Tubifex tubifex,12.5,7116
117000020_26.05.1992,117000020,26,5,1992,7117,Tubificidae Gen. sp.,37.5,
117000020_26.05.1992,117000020,26,5,1992,5022,Dugesia tigrina,2.5,5022
117000020_26.05.1992,117000020,26,5,1992,7744,Polycelis sp.,6.25,
117000020_26.05.1992,117000020,26,5,1992,5292,Gammarus roeselii,401.25,5292
117000020_26.05.1992,117000020,26,5,1992,8691,Asellus aquaticus,106.25,8691
117000020_26.05.1992,117000020,26,5,1992,18359,Laccophilus sp.,57.5,
117000020_26.05.1992,117000020,26,5,1992,18468,Nebrioporus elegans,2.5,
117000020_26.05.1992,117000020,26,5,1992,17884,Haliplus fluviatilis,68.75,
117000020_26.05.1992,117000020,26,5,1992,17892,Haliplus laminatus,15,
117000020_26.05.1992,117000020,26,5,1992,4427,Baetis vernus,6.25,4427
117000020_26.05.1992,117000020,26,5,1992,4519,Caenis horaria,10,4519
117000020_26.05.1992,117000020,26,5,1992,4521,Caenis luctuosa,2.5,4521
117000020_26.05.1992,117000020,26,5,1992,6002,Micronecta sp.,61.25,
117000020_26.05.1992,117000020,26,5,1992,6825,Sigara falleni,3.75,6825
117000020_26.05.1992,117000020,26,5,1992,5303,Gerris sp.,1.25,
117000020_26.05.1992,117000020,26,5,1992,4530,Calopteryx splendens,3.75,4530
117000020_26.05.1992,117000020,26,5,1992,11165,Coenagrion puella/pulchellum,2.5,
117000020_26.05.1992,117000020,26,5,1992,21230,Hydropsyche angustipennis ssp.,6.25,
117000020_26.05.1992,117000020,26,5,1992,4367,Athripsodes aterrimus,5,4367
117000020_26.05.1992,117000020,26,5,1992,6064,Mystacides nigra,12.5,6064
117000020_26.05.1992,117000020,26,5,1992,4300,Anabolia nervosa,8.75,4300
117000020_26.05.1992,117000020,26,5,1992,5837,Limnephilus lunatus,16.25,5837
117000020_26.05.1992,117000020,26,5,1992,4877,Cyrnus trimaculatus,6.25,4877
117000020_26.05.1992,117000020,26,5,1992,4663,Chironomus sp.,8.75,
117000020_26.05.1992,117000020,26,5,1992,5103,Endochironomus albipennis,2.5,5103
117000020_26.05.1992,117000020,26,5,1992,5106,Endochironomus tendens,3.75,5106
117000020_26.05.1992,117000020,26,5,1992,5325,Glyptotendipes sp.,8.75,
117000020_26.05.1992,117000020,26,5,1992,6030,Microtendipes chloris,5,6030
117000020_26.05.1992,117000020,26,5,1992,6279,Parachironomus gracilior,17.5,6279
117000020_26.05.1992,117000020,26,5,1992,8070,Paracladopelma laminata,1.25,8070
117000020_26.05.1992,117000020,26,5,1992,6338,Paratendipes albimanus,5,6338
117000020_26.05.1992,117000020,26,5,1992,6382,Phaenopsectra sp.,1.25,
117000020_26.05.1992,117000020,26,5,1992,4495,Brillia longifurca,1.25,4495
117000020_26.05.1992,117000020,26,5,1992,11026,Cricotopus sylvestris-Agg.,187.5,
117000020_26.05.1992,117000020,26,5,1992,5873,Limnophyes sp.,2.5,
117000020_26.05.1992,117000020,26,5,1992,6084,Nanocladius sp.,3.75,
117000020_26.05.1992,117000020,26,5,1992,6243,Orthocladius sp.,6.25,
117000020_26.05.1992,117000020,26,5,1992,14788,Psectrocladius limbatellus/sordidellus,1.25,
117000020_26.05.1992,117000020,26,5,1992,4702,Clinotanypus nervosus,1.25,4702
117000020_26.05.1992,117000020,26,5,1992,5934,Macropelopia sp.,1.25,
117000020_26.05.1992,117000020,26,5,1992,6571,Procladius sp.,1.25,
117000020_26.05.1992,117000020,26,5,1992,4693,Cladotanytarsus sp.,2.5,
117000020_26.05.1992,117000020,26,5,1992,6020,Micropsectra sp.,2.5,
117000020_26.05.1992,117000020,26,5,1992,6336,Paratanytarsus sp.,2.5,
117000020_26.05.1992,117000020,26,5,1992,6425,Pisidium sp.,11.25,
117000020_26.05.1992,117000020,26,5,1992,4310,Ancylus fluviatilis,2.5,4310
117000020_26.05.1992,117000020,26,5,1992,19308,Bithynia leachii ssp.,3.75,
117000020_26.05.1992,117000020,26,5,1992,4462,Bithynia tentaculata,2.5,4462
117000020_26.05.1992,117000020,26,5,1992,5916,Lymnaea stagnalis,1.25,5916
117000020_26.05.1992,117000020,26,5,1992,16959,Radix balthica,2.5,16959
117000020_26.05.1992,117000020,26,5,1992,6396,Physella acuta,2.5,6396
117000020_26.05.1992,117000020,26,5,1992,4318,Anisus vortex,12.5,4318
117000020_26.05.1992,117000020,26,5,1992,5354,Gyraulus albus,1.25,5354
117000020_26.05.1992,117000020,26,5,1992,19443,Valvata piscinalis ssp.,1.25,
117000020_09.06.1993,117000020,9,6,1993,5159,Erpobdella octoculata,12.5,5159
117000020_09.06.1993,117000020,9,6,1993,5304,Glossiphonia complanata,1.25,5304
117000020_09.06.1993,117000020,9,6,1993,5413,Helobdella stagnalis,2.5,5413
117000020_09.06.1993,117000020,9,6,1993,6408,Piscicola geometra,6.25,6408
117000020_09.06.1993,117000020,9,6,1993,6077,Nais sp.,3.75,
117000020_09.06.1993,117000020,9,6,1993,5863,Limnodrilus hoffmeisteri,7.5,5863
117000020_09.06.1993,117000020,9,6,1993,6621,Psammoryctides barbatus,2.5,6621
117000020_09.06.1993,117000020,9,6,1993,7117,Tubificidae Gen. sp.,3.75,
117000020_09.06.1993,117000020,9,6,1993,4911,Dendrocoelum lacteum,2.5,4911
117000020_09.06.1993,117000020,9,6,1993,5021,Dugesia sp.,1.25,
117000020_09.06.1993,117000020,9,6,1993,5291,Gammarus pulex,3.75,5291
117000020_09.06.1993,117000020,9,6,1993,5292,Gammarus roeselii,251.25,5292
117000020_09.06.1993,117000020,9,6,1993,8691,Asellus aquaticus,37.5,8691
117000020_09.06.1993,117000020,9,6,1993,17766,Dytiscus sp.,2.5,
117000020_09.06.1993,117000020,9,6,1993,18285,Hygrotus sp.,1.25,
117000020_09.06.1993,117000020,9,6,1993,18296,Hyphydrus ovatus,1.25,
117000020_09.06.1993,117000020,9,6,1993,18359,Laccophilus sp.,23.75,
117000020_09.06.1993,117000020,9,6,1993,18468,Nebrioporus elegans,1.25,
117000020_09.06.1993,117000020,9,6,1993,17884,Haliplus fluviatilis,25,
117000020_09.06.1993,117000020,9,6,1993,17900,Haliplus sibiricus,7.5,
117000020_09.06.1993,117000020,9,6,1993,17919,Helophorus brevipalpis,3.75,
117000020_09.06.1993,117000020,9,6,1993,17503,Anacaena globulus,1.25,
117000020_09.06.1993,117000020,9,6,1993,4427,Baetis vernus,165,4427
117000020_09.06.1993,117000020,9,6,1993,4519,Caenis horaria,15,4519
117000020_09.06.1993,117000020,9,6,1993,4521,Caenis luctuosa,35,4521
117000020_09.06.1993,117000020,9,6,1993,5454,Heptagenia longicauda,6.25,5454
117000020_09.06.1993,117000020,9,6,1993,6002,Micronecta sp.,36.25,
117000020_09.06.1993,117000020,9,6,1993,6830,Sigara striata,5,6830
117000020_09.06.1993,117000020,9,6,1993,5652,Ilyocoris cimicoides cimicoides,1.25,5652
117000020_09.06.1993,117000020,9,6,1993,6118,Nepa cinerea,2.5,6118
117000020_09.06.1993,117000020,9,6,1993,6139,Notonecta sp.,27.5,
117000020_09.06.1993,117000020,9,6,1993,4530,Calopteryx splendens,2.5,4530
117000020_09.06.1993,117000020,9,6,1993,5658,Ischnura elegans,3.75,5658
117000020_09.06.1993,117000020,9,6,1993,7432,Gomphus pulchellus,1.25,7432
117000020_09.06.1993,117000020,9,6,1993,6822,Sialis lutaria,12.5,6822
117000020_09.06.1993,117000020,9,6,1993,21230,Hydropsyche angustipennis ssp.,25,
117000020_09.06.1993,117000020,9,6,1993,4367,Athripsodes aterrimus,8.75,4367
117000020_09.06.1993,117000020,9,6,1993,4581,Ceraclea fulva,2.5,4581
117000020_09.06.1993,117000020,9,6,1993,6064,Mystacides nigra,1.25,6064
117000020_09.06.1993,117000020,9,6,1993,6171,Oecetis lacustris,1.25,6171
117000020_09.06.1993,117000020,9,6,1993,4300,Anabolia nervosa,1.25,4300
117000020_09.06.1993,117000020,9,6,1993,5378,Halesus sp.,5,
117000020_09.06.1993,117000020,9,6,1993,5837,Limnephilus lunatus,2.5,5837
117000020_09.06.1993,117000020,9,6,1993,6045,Molanna angustata,1.25,6045
117000020_09.06.1993,117000020,9,6,1993,4874,Cyrnus flavidus,1.25,4874
117000020_09.06.1993,117000020,9,6,1993,4877,Cyrnus trimaculatus,1.25,4877
117000020_09.06.1993,117000020,9,6,1993,5487,Holocentropus dubius,11.25,5487
117000020_09.06.1993,117000020,9,6,1993,4663,Chironomus sp.,1.25,
117000020_09.06.1993,117000020,9,6,1993,4958,Dicrotendipes nervosus,7.5,4958
117000020_09.06.1993,117000020,9,6,1993,5103,Endochironomus albipennis,8.75,5103
117000020_09.06.1993,117000020,9,6,1993,5325,Glyptotendipes sp.,35,
117000020_09.06.1993,117000020,9,6,1993,8070,Paracladopelma laminata,1.25,8070
117000020_09.06.1993,117000020,9,6,1993,6382,Phaenopsectra sp.,2.5,
117000020_09.06.1993,117000020,9,6,1993,6500,Polypedilum sordens,3.75,6500
117000020_09.06.1993,117000020,9,6,1993,11026,Cricotopus sylvestris-Agg.,18.75,
117000020_09.06.1993,117000020,9,6,1993,6243,Orthocladius sp.,30,
117000020_09.06.1993,117000020,9,6,1993,6700,Rheocricotopus fuscipes,3.75,6700
117000020_09.06.1993,117000020,9,6,1993,6583,Prodiamesa olivacea,1.25,6583
117000020_09.06.1993,117000020,9,6,1993,8360,Ablabesmyia longistyla,1.25,8360
117000020_09.06.1993,117000020,9,6,1993,4733,Conchapelopia sp.,5,
117000020_09.06.1993,117000020,9,6,1993,6336,Paratanytarsus sp.,2.5,
117000020_09.06.1993,117000020,9,6,1993,7009,Tanytarsus sp.,3.75,
117000020_09.06.1993,117000020,9,6,1993,6853,Simulium sp.,81.25,
117000020_09.06.1993,117000020,9,6,1993,6425,Pisidium sp.,3.75,
117000020_09.06.1993,117000020,9,6,1993,4205,Acroloxus lacustris,1.25,4205
117000020_09.06.1993,117000020,9,6,1993,4462,Bithynia tentaculata,2.5,4462
117000020_09.06.1993,117000020,9,6,1993,5916,Lymnaea stagnalis,5,5916
117000020_09.06.1993,117000020,9,6,1993,16959,Radix balthica,17.5,16959
117000020_09.06.1993,117000020,9,6,1993,6395,Physa fontinalis,11.25,6395
117000020_09.06.1993,117000020,9,6,1993,6396,Physella acuta,1.25,6396
117000020_09.06.1993,117000020,9,6,1993,4318,Anisus vortex,2.5,4318
117000020_09.06.1993,117000020,9,6,1993,5354,Gyraulus albus,2.5,5354
117000020_09.06.1993,117000020,9,6,1993,6436,Planorbis planorbis,1.25,6436
117000020_11.05.1994,117000020,11,5,1994,22098,Sphaerium corneum/ovale,3.75,22098
117000020_11.05.1994,117000020,11,5,1994,5159,Erpobdella octoculata,13.75,5159
117000020_11.05.1994,117000020,11,5,1994,5304,Glossiphonia complanata,11.25,5304
117000020_11.05.1994,117000020,11,5,1994,7034,Theromyzon tessulatum,1.25,7034
117000020_11.05.1994,117000020,11,5,1994,6077,Nais sp.,6.25,
117000020_11.05.1994,117000020,11,5,1994,6621,Psammoryctides barbatus,6.25,6621
117000020_11.05.1994,117000020,11,5,1994,5291,Gammarus pulex,87.5,5291
117000020_11.05.1994,117000020,11,5,1994,5292,Gammarus roeselii,200,5292
117000020_11.05.1994,117000020,11,5,1994,8691,Asellus aquaticus,37.5,8691
117000020_11.05.1994,117000020,11,5,1994,8696,Proasellus meridianus,7.5,8696
117000020_11.05.1994,117000020,11,5,1994,17492,Agabus sp.,3.75,
117000020_11.05.1994,117000020,11,5,1994,17848,Graptodytes pictus,1.25,
117000020_11.05.1994,117000020,11,5,1994,18240,Hydroporus palustris,2.5,
117000020_11.05.1994,117000020,11,5,1994,18285,Hygrotus sp.,1.25,
117000020_11.05.1994,117000020,11,5,1994,18359,Laccophilus sp.,16.25,
117000020_11.05.1994,117000020,11,5,1994,17768,Elmis aenea,2.5,
117000020_11.05.1994,117000020,11,5,1994,17883,Haliplus flavicollis,1.25,
117000020_11.05.1994,117000020,11,5,1994,17884,Haliplus fluviatilis,12.5,
117000020_11.05.1994,117000020,11,5,1994,17892,Haliplus laminatus,3.75,
117000020_11.05.1994,117000020,11,5,1994,17893,Haliplus lineatocollis,1.25,
117000020_11.05.1994,117000020,11,5,1994,17900,Haliplus sibiricus,10,
117000020_11.05.1994,117000020,11,5,1994,18641,Peltodytes caesus,1.25,
117000020_11.05.1994,117000020,11,5,1994,17919,Helophorus brevipalpis,2.5,
117000020_11.05.1994,117000020,11,5,1994,17503,Anacaena globulus,1.25,
117000020_11.05.1994,117000020,11,5,1994,17504,Anacaena limbata,5,
117000020_11.05.1994,117000020,11,5,1994,18488,Noterus clavicornis,2.5,
117000020_11.05.1994,117000020,11,5,1994,4427,Baetis vernus,26.25,4427
117000020_11.05.1994,117000020,11,5,1994,4519,Caenis horaria,2.5,4519
117000020_11.05.1994,117000020,11,5,1994,6002,Micronecta sp.,13.75,
