sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
111000004_22.06.2006,111000004,22,6,2006,5667,Isoperla grammatica,2,5667,
111000004_22.06.2006,111000004,22,6,2006,5669,Isoperla obscura,10,5669,
111000004_22.06.2006,111000004,22,6,2006,8736,Oligochaeta Gen. sp.,1,8736,
111000004_22.06.2006,111000004,22,6,2006,6772,Rhyacophila nubila,3,6772,
111000004_22.06.2006,111000004,22,6,2006,6842,Simuliidae Gen. sp.,10,6842,
111000004_13.06.2007,111000004,13,6,2007,4295,Amphinemura sulcicollis,5,4295,
111000004_13.06.2007,111000004,13,6,2007,14939,Apatania hispida,1,14939,
111000004_13.06.2007,111000004,13,6,2007,14944,Apatania stigmatella,20,14944,
111000004_13.06.2007,111000004,13,6,2007,4415,Baetis rhodani,500,4415,
111000004_13.06.2007,111000004,13,6,2007,4548,Capnia atra,1,4548,
111000004_13.06.2007,111000004,13,6,2007,4642,Chironomidae Gen. sp.,35,4642,
111000004_13.06.2007,111000004,13,6,2007,13624,Diura nanseni,2,13624,
111000004_13.06.2007,111000004,13,6,2007,5315,Glossosoma intermedium,1,5315,
111000004_13.06.2007,111000004,13,6,2007,5669,Isoperla obscura,30,5669,
111000004_13.06.2007,111000004,13,6,2007,5779,Leuctra nigra,1,5779,
111000004_13.06.2007,111000004,13,6,2007,8736,Oligochaeta Gen. sp.,1,8736,
111000004_13.06.2007,111000004,13,6,2007,6772,Rhyacophila nubila,3,6772,
111000004_13.06.2007,111000004,13,6,2007,6842,Simuliidae Gen. sp.,300,6842,
111000004_16.06.2008,111000004,16,6,2008,4288,Ameletus inopinatus,1,4288,
111000004_16.06.2008,111000004,16,6,2008,4292,Amphinemura borealis,1,4292,
111000004_16.06.2008,111000004,16,6,2008,14939,Apatania hispida,1,14939,
111000004_16.06.2008,111000004,16,6,2008,14944,Apatania stigmatella,2,14944,
111000004_16.06.2008,111000004,16,6,2008,4415,Baetis rhodani,185,4415,
111000004_16.06.2008,111000004,16,6,2008,4642,Chironomidae Gen. sp.,10,4642,
111000004_16.06.2008,111000004,16,6,2008,13624,Diura nanseni,1,13624,
111000004_16.06.2008,111000004,16,6,2008,5316,Glossosoma sp.,20,5316,
111000004_16.06.2008,111000004,16,6,2008,12552,Heptagenia dalecarlica,1,12552,
111000004_16.06.2008,111000004,16,6,2008,5669,Isoperla obscura,13,5669,
111000004_16.06.2008,111000004,16,6,2008,5768,Leuctra hippopus,1,5768,
111000004_16.06.2008,111000004,16,6,2008,5779,Leuctra nigra,2,5779,
111000004_16.06.2008,111000004,16,6,2008,6772,Rhyacophila nubila,10,6772,
111000004_16.06.2008,111000004,16,6,2008,6842,Simuliidae Gen. sp.,5,6842,
111000004_21.06.2010,111000004,21,6,2010,4288,Ameletus inopinatus,1,4288,
111000004_21.06.2010,111000004,21,6,2010,4295,Amphinemura sulcicollis,1,4295,
111000004_21.06.2010,111000004,21,6,2010,14944,Apatania stigmatella,12,14944,
111000004_21.06.2010,111000004,21,6,2010,4415,Baetis rhodani,190,4415,
111000004_21.06.2010,111000004,21,6,2010,4642,Chironomidae Gen. sp.,30,4642,
111000004_21.06.2010,111000004,21,6,2010,13624,Diura nanseni,2,13624,
111000004_21.06.2010,111000004,21,6,2010,5315,Glossosoma intermedium,20,5315,
111000004_21.06.2010,111000004,21,6,2010,12552,Heptagenia dalecarlica,2,12552,
111000004_21.06.2010,111000004,21,6,2010,5667,Isoperla grammatica,2,5667,
111000004_21.06.2010,111000004,21,6,2010,5669,Isoperla obscura,25,5669,
111000004_21.06.2010,111000004,21,6,2010,5768,Leuctra hippopus,1,5768,
111000004_21.06.2010,111000004,21,6,2010,8736,Oligochaeta Gen. sp.,2,8736,
111000004_21.06.2010,111000004,21,6,2010,6772,Rhyacophila nubila,5,6772,
111000004_21.06.2010,111000004,21,6,2010,6842,Simuliidae Gen. sp.,10,6842,
111000004_20.06.2011,111000004,20,6,2011,4288,Ameletus inopinatus,1,4288,
111000004_20.06.2011,111000004,20,6,2011,4292,Amphinemura borealis,5,4292,
111000004_20.06.2011,111000004,20,6,2011,14944,Apatania stigmatella,3,14944,
111000004_20.06.2011,111000004,20,6,2011,4415,Baetis rhodani,280,4415,
111000004_20.06.2011,111000004,20,6,2011,4487,Brachyptera risi,1,4487,
111000004_20.06.2011,111000004,20,6,2011,4642,Chironomidae Gen. sp.,55,4642,
111000004_20.06.2011,111000004,20,6,2011,13624,Diura nanseni,2,13624,
111000004_20.06.2011,111000004,20,6,2011,5033,Ecclisopteryx dalecarlica,1,5033,
111000004_20.06.2011,111000004,20,6,2011,5315,Glossosoma intermedium,1,5315,
111000004_20.06.2011,111000004,20,6,2011,9809,Gordius sp.,1,9809,
111000004_20.06.2011,111000004,20,6,2011,12552,Heptagenia dalecarlica,3,12552,
111000004_20.06.2011,111000004,20,6,2011,5667,Isoperla grammatica,1,5667,
111000004_20.06.2011,111000004,20,6,2011,5669,Isoperla obscura,75,5669,
111000004_20.06.2011,111000004,20,6,2011,5768,Leuctra hippopus,1,5768,
111000004_20.06.2011,111000004,20,6,2011,6113,Nemurella pictetii,1,6113,
111000004_20.06.2011,111000004,20,6,2011,8736,Oligochaeta Gen. sp.,1,8736,
111000004_20.06.2011,111000004,20,6,2011,6522,Potamophylax latipennis,1,6522,
111000004_20.06.2011,111000004,20,6,2011,6772,Rhyacophila nubila,7,6772,
111000004_20.06.2011,111000004,20,6,2011,6842,Simuliidae Gen. sp.,10,6842,
111000004_06.06.2012,111000004,6,6,2012,4288,Ameletus inopinatus,1,4288,
111000004_06.06.2012,111000004,6,6,2012,14944,Apatania stigmatella,30,14944,
111000004_06.06.2012,111000004,6,6,2012,4415,Baetis rhodani,350,4415,
111000004_06.06.2012,111000004,6,6,2012,4548,Capnia atra,1,4548,
111000004_06.06.2012,111000004,6,6,2012,4642,Chironomidae Gen. sp.,20,4642,
111000004_06.06.2012,111000004,6,6,2012,13624,Diura nanseni,5,13624,
111000004_06.06.2012,111000004,6,6,2012,5667,Isoperla grammatica,1,5667,
111000004_06.06.2012,111000004,6,6,2012,5669,Isoperla obscura,45,5669,
111000004_06.06.2012,111000004,6,6,2012,8736,Oligochaeta Gen. sp.,5,8736,
111000004_06.06.2012,111000004,6,6,2012,6772,Rhyacophila nubila,25,6772,
111000004_06.06.2012,111000004,6,6,2012,6842,Simuliidae Gen. sp.,5,6842,
111000004_10.06.2013,111000004,10,6,2013,14944,Apatania stigmatella,1,14944,
111000004_10.06.2013,111000004,10,6,2013,4415,Baetis rhodani,8,4415,
111000004_10.06.2013,111000004,10,6,2013,4642,Chironomidae Gen. sp.,13,4642,
111000004_10.06.2013,111000004,10,6,2013,13624,Diura nanseni,1,13624,
111000004_10.06.2013,111000004,10,6,2013,5669,Isoperla obscura,10,5669,
111000004_10.06.2013,111000004,10,6,2013,8736,Oligochaeta Gen. sp.,1,8736,
111000004_10.06.2013,111000004,10,6,2013,6522,Potamophylax latipennis,1,6522,
111000004_10.06.2013,111000004,10,6,2013,6772,Rhyacophila nubila,2,6772,
111000004_10.06.2013,111000004,10,6,2013,6842,Simuliidae Gen. sp.,5,6842,
111000004_18.06.2014,111000004,18,6,2014,4295,Amphinemura sulcicollis,1,4295,
111000004_18.06.2014,111000004,18,6,2014,14939,Apatania hispida,1,14939,
111000004_18.06.2014,111000004,18,6,2014,14944,Apatania stigmatella,3,14944,
111000004_18.06.2014,111000004,18,6,2014,4415,Baetis rhodani,245,4415,
111000004_18.06.2014,111000004,18,6,2014,4487,Brachyptera risi,1,4487,
111000004_18.06.2014,111000004,18,6,2014,4642,Chironomidae Gen. sp.,55,4642,
111000004_18.06.2014,111000004,18,6,2014,13624,Diura nanseni,2,13624,
111000004_18.06.2014,111000004,18,6,2014,5135,Ephemerella mucronata,18,5135,
111000004_18.06.2014,111000004,18,6,2014,5315,Glossosoma intermedium,1,5315,
111000004_18.06.2014,111000004,18,6,2014,5667,Isoperla grammatica,2,5667,
111000004_18.06.2014,111000004,18,6,2014,5669,Isoperla obscura,10,5669,
111000004_18.06.2014,111000004,18,6,2014,8736,Oligochaeta Gen. sp.,2,8736,
111000004_18.06.2014,111000004,18,6,2014,6772,Rhyacophila nubila,2,6772,
111000004_18.06.2014,111000004,18,6,2014,6842,Simuliidae Gen. sp.,30,6842,
111000004_22.06.2015,111000004,22,6,2015,4415,Baetis rhodani,320,4415,
111000004_22.06.2015,111000004,22,6,2015,4585,Ceratopogonidae Gen. sp.,1,4585,
111000004_22.06.2015,111000004,22,6,2015,4642,Chironomidae Gen. sp.,20,4642,
111000004_22.06.2015,111000004,22,6,2015,13624,Diura nanseni,1,13624,
111000004_22.06.2015,111000004,22,6,2015,5669,Isoperla obscura,60,5669,
111000004_22.06.2015,111000004,22,6,2015,5809,Limnephilidae Gen. sp.,2,5809,
111000004_22.06.2015,111000004,22,6,2015,8736,Oligochaeta Gen. sp.,10,8736,
111000004_22.06.2015,111000004,22,6,2015,6610,Protonemura meyeri,3,6610,
111000004_22.06.2015,111000004,22,6,2015,6772,Rhyacophila nubila,2,6772,
111000004_22.06.2015,111000004,22,6,2015,6842,Simuliidae Gen. sp.,10,6842,
111000004_01.07.2016,111000004,1,7,2016,14944,Apatania stigmatella,5,14944,
111000004_01.07.2016,111000004,1,7,2016,14948,Apatania zonella,1,14948,
111000004_01.07.2016,111000004,1,7,2016,4415,Baetis rhodani,600,4415,
111000004_01.07.2016,111000004,1,7,2016,4642,Chironomidae Gen. sp.,150,4642,
111000004_01.07.2016,111000004,1,7,2016,21501,Halesus digitatus ssp.,1,21501,
111000004_01.07.2016,111000004,1,7,2016,5669,Isoperla obscura,20,5669,
111000004_01.07.2016,111000004,1,7,2016,8736,Oligochaeta Gen. sp.,5,8736,
111000004_01.07.2016,111000004,1,7,2016,6772,Rhyacophila nubila,10,6772,
111000004_01.07.2016,111000004,1,7,2016,6842,Simuliidae Gen. sp.,20,6842,
111000004_02.06.2017,111000004,2,6,2017,14944,Apatania stigmatella,5,14944,
111000004_02.06.2017,111000004,2,6,2017,14948,Apatania zonella,1,14948,
111000004_02.06.2017,111000004,2,6,2017,4415,Baetis rhodani,1100,4415,
111000004_02.06.2017,111000004,2,6,2017,4642,Chironomidae Gen. sp.,400,4642,
111000004_02.06.2017,111000004,2,6,2017,13624,Diura nanseni,5,13624,
111000004_02.06.2017,111000004,2,6,2017,5376,Halesus radiatus,2,5376,
111000004_02.06.2017,111000004,2,6,2017,12552,Heptagenia dalecarlica,2,12552,
111000004_02.06.2017,111000004,2,6,2017,5669,Isoperla obscura,20,5669,
111000004_02.06.2017,111000004,2,6,2017,13071,Leuctra digitata/fusca/hippopus,25,13071,
111000004_02.06.2017,111000004,2,6,2017,8736,Oligochaeta Gen. sp.,15,8736,
111000004_02.06.2017,111000004,2,6,2017,6522,Potamophylax latipennis,2,6522,
111000004_02.06.2017,111000004,2,6,2017,6772,Rhyacophila nubila,15,6772,
111000004_02.06.2017,111000004,2,6,2017,6842,Simuliidae Gen. sp.,100,6842,
111000004_08.06.2018,111000004,8,6,2018,4294,Amphinemura standfussi,3,4294,
111000004_08.06.2018,111000004,8,6,2018,4334,Apatania sp.,3,4334,
111000004_08.06.2018,111000004,8,6,2018,14944,Apatania stigmatella,1,14944,
111000004_08.06.2018,111000004,8,6,2018,4415,Baetis rhodani,230,4415,
111000004_08.06.2018,111000004,8,6,2018,4642,Chironomidae Gen. sp.,125,4642,
111000004_08.06.2018,111000004,8,6,2018,13624,Diura nanseni,1,13624,
111000004_08.06.2018,111000004,8,6,2018,5033,Ecclisopteryx dalecarlica,1,5033,
111000004_08.06.2018,111000004,8,6,2018,5667,Isoperla grammatica,1,5667,
111000004_08.06.2018,111000004,8,6,2018,5669,Isoperla obscura,4,5669,
111000004_08.06.2018,111000004,8,6,2018,5809,Limnephilidae Gen. sp.,1,5809,
111000004_08.06.2018,111000004,8,6,2018,8736,Oligochaeta Gen. sp.,4,8736,
111000004_08.06.2018,111000004,8,6,2018,6610,Protonemura meyeri,3,6610,
111000004_08.06.2018,111000004,8,6,2018,6772,Rhyacophila nubila,15,6772,
111000004_08.06.2018,111000004,8,6,2018,6842,Simuliidae Gen. sp.,25,6842,
111000004_29.06.2019,111000004,29,6,2019,4415,Baetis rhodani,450,4415,
111000004_29.06.2019,111000004,29,6,2019,4487,Brachyptera risi,90,4487,
111000004_29.06.2019,111000004,29,6,2019,4642,Chironomidae Gen. sp.,1200,4642,
111000004_29.06.2019,111000004,29,6,2019,21501,Halesus digitatus ssp.,1,21501,
111000004_29.06.2019,111000004,29,6,2019,5669,Isoperla obscura,10,5669,
111000004_29.06.2019,111000004,29,6,2019,8736,Oligochaeta Gen. sp.,2,8736,
111000004_29.06.2019,111000004,29,6,2019,6610,Protonemura meyeri,10,6610,
111000004_29.06.2019,111000004,29,6,2019,6772,Rhyacophila nubila,30,6772,
111000004_29.06.2019,111000004,29,6,2019,6842,Simuliidae Gen. sp.,200,6842,
111000004_01.06.2020,111000004,1,6,2020,4295,Amphinemura sulcicollis,400,4295,
111000004_01.06.2020,111000004,1,6,2020,4334,Apatania sp.,30,4334,
111000004_01.06.2020,111000004,1,6,2020,14944,Apatania stigmatella,10,14944,
111000004_01.06.2020,111000004,1,6,2020,4415,Baetis rhodani,2000,4415,
111000004_01.06.2020,111000004,1,6,2020,4487,Brachyptera risi,50,4487,
111000004_01.06.2020,111000004,1,6,2020,4642,Chironomidae Gen. sp.,2000,4642,
111000004_01.06.2020,111000004,1,6,2020,13624,Diura nanseni,20,13624,
111000004_01.06.2020,111000004,1,6,2020,5669,Isoperla obscura,50,5669,
111000004_01.06.2020,111000004,1,6,2020,5768,Leuctra hippopus,100,5768,
111000004_01.06.2020,111000004,1,6,2020,6610,Protonemura meyeri,10,6610,
111000004_01.06.2020,111000004,1,6,2020,6772,Rhyacophila nubila,200,6772,
111000004_01.06.2020,111000004,1,6,2020,6842,Simuliidae Gen. sp.,500,6842,
111000005_26.06.2003,111000005,26,6,2003,4292,Amphinemura borealis,1,4292,
111000005_26.06.2003,111000005,26,6,2003,4295,Amphinemura sulcicollis,5,4295,
111000005_26.06.2003,111000005,26,6,2003,14944,Apatania stigmatella,2,14944,
111000005_26.06.2003,111000005,26,6,2003,10659,Arctopsyche ladogensis,5,10659,
111000005_26.06.2003,111000005,26,6,2003,4409,Baetis muticus,50,4409,
111000005_26.06.2003,111000005,26,6,2003,4415,Baetis rhodani,30,4415,
111000005_26.06.2003,111000005,26,6,2003,4416,Baetis scambus,5,4416,
111000005_26.06.2003,111000005,26,6,2003,21248,Chaetopteryx villosa ssp.,2,21248,
111000005_26.06.2003,111000005,26,6,2003,4642,Chironomidae Gen. sp.,20,4642,
111000005_26.06.2003,111000005,26,6,2003,17768,Elmis aenea,2,,
111000005_26.06.2003,111000005,26,6,2003,12552,Heptagenia dalecarlica,15,12552,
111000005_26.06.2003,111000005,26,6,2003,5457,Heptagenia sulphurea,10,5457,
111000005_26.06.2003,111000005,26,6,2003,5667,Isoperla grammatica,3,5667,
111000005_26.06.2003,111000005,26,6,2003,5726,Leptoceridae Gen. sp.,1,5726,
111000005_26.06.2003,111000005,26,6,2003,16959,Radix balthica,5,16959,
111000005_26.06.2003,111000005,26,6,2003,6772,Rhyacophila nubila,3,6772,
111000005_26.06.2003,111000005,26,6,2003,6842,Simuliidae Gen. sp.,30,6842,
111000005_26.06.2003,111000005,26,6,2003,6863,Siphlonurus lacustris,1,6863,
111000005_26.06.2003,111000005,26,6,2003,11139,Siphonoperla burmeisteri,1,11139,
111000005_07.07.2004,111000005,7,7,2004,4292,Amphinemura borealis,2,4292,
111000005_07.07.2004,111000005,7,7,2004,4295,Amphinemura sulcicollis,1,4295,
111000005_07.07.2004,111000005,7,7,2004,4409,Baetis muticus,3,4409,
111000005_07.07.2004,111000005,7,7,2004,4415,Baetis rhodani,100,4415,
111000005_07.07.2004,111000005,7,7,2004,4416,Baetis scambus,25,4416,
111000005_07.07.2004,111000005,7,7,2004,4642,Chironomidae Gen. sp.,5,4642,
111000005_07.07.2004,111000005,7,7,2004,17768,Elmis aenea,3,,
111000005_07.07.2004,111000005,7,7,2004,12552,Heptagenia dalecarlica,20,12552,
111000005_07.07.2004,111000005,7,7,2004,13020,Hydropsyche newae,1,13020,
111000005_07.07.2004,111000005,7,7,2004,5601,Hydropsyche pellucidula,2,5601,
111000005_07.07.2004,111000005,7,7,2004,5616,Hydroptila sp.,1,5616,
111000005_07.07.2004,111000005,7,7,2004,5669,Isoperla obscura,1,5669,
111000005_07.07.2004,111000005,7,7,2004,5723,Lepidostoma hirtum,5,5723,
111000005_07.07.2004,111000005,7,7,2004,8736,Oligochaeta Gen. sp.,3,8736,
111000005_07.07.2004,111000005,7,7,2004,21218,Plectrocnemia conspersa ssp.,1,21218,
111000005_07.07.2004,111000005,7,7,2004,21659,Polycentropus flavomaculatus ssp.,2,21659,
111000005_07.07.2004,111000005,7,7,2004,16959,Radix balthica,2,16959,
111000005_07.07.2004,111000005,7,7,2004,6772,Rhyacophila nubila,2,6772,
111000005_07.07.2004,111000005,7,7,2004,6817,Sericostoma personatum,2,6817,
111000005_04.07.2005,111000005,4,7,2005,12534,Afghanurus joernensis,3,12534,
111000005_04.07.2005,111000005,4,7,2005,4292,Amphinemura borealis,1,4292,
111000005_04.07.2005,111000005,4,7,2005,14944,Apatania stigmatella,1,14944,
111000005_04.07.2005,111000005,4,7,2005,4371,Athripsodes sp.,1,4371,
111000005_04.07.2005,111000005,4,7,2005,4409,Baetis muticus,15,4409,
111000005_04.07.2005,111000005,4,7,2005,4415,Baetis rhodani,135,4415,
111000005_04.07.2005,111000005,4,7,2005,4416,Baetis scambus,25,4416,
111000005_04.07.2005,111000005,4,7,2005,4421,Baetis subalpinus,10,4421,
111000005_04.07.2005,111000005,4,7,2005,4642,Chironomidae Gen. sp.,30,4642,
111000005_04.07.2005,111000005,4,7,2005,17768,Elmis aenea,2,,
111000005_04.07.2005,111000005,4,7,2005,12552,Heptagenia dalecarlica,5,12552,
111000005_04.07.2005,111000005,4,7,2005,5601,Hydropsyche pellucidula,3,5601,
111000005_04.07.2005,111000005,4,7,2005,5723,Lepidostoma hirtum,5,5723,
111000005_04.07.2005,111000005,4,7,2005,8736,Oligochaeta Gen. sp.,2,8736,
111000005_04.07.2005,111000005,4,7,2005,21659,Polycentropus flavomaculatus ssp.,3,21659,
111000005_04.07.2005,111000005,4,7,2005,16959,Radix balthica,4,16959,
111000005_04.07.2005,111000005,4,7,2005,6772,Rhyacophila nubila,5,6772,
111000005_04.07.2005,111000005,4,7,2005,6817,Sericostoma personatum,3,6817,
111000005_04.07.2005,111000005,4,7,2005,6842,Simuliidae Gen. sp.,50,6842,
111000005_22.06.2006,111000005,22,6,2006,4292,Amphinemura borealis,2,4292,
111000005_22.06.2006,111000005,22,6,2006,4409,Baetis muticus,3,4409,
111000005_22.06.2006,111000005,22,6,2006,4415,Baetis rhodani,40,4415,
111000005_22.06.2006,111000005,22,6,2006,21248,Chaetopteryx villosa ssp.,1,21248,
111000005_22.06.2006,111000005,22,6,2006,4642,Chironomidae Gen. sp.,5,4642,
111000005_22.06.2006,111000005,22,6,2006,12552,Heptagenia dalecarlica,5,12552,
111000005_22.06.2006,111000005,22,6,2006,13020,Hydropsyche newae,2,13020,
111000005_22.06.2006,111000005,22,6,2006,5669,Isoperla obscura,1,5669,
111000005_22.06.2006,111000005,22,6,2006,19358,Micrasema setiferum ssp.,1,19358,
111000005_22.06.2006,111000005,22,6,2006,8736,Oligochaeta Gen. sp.,5,8736,
111000005_22.06.2006,111000005,22,6,2006,21659,Polycentropus flavomaculatus ssp.,2,21659,
111000005_22.06.2006,111000005,22,6,2006,6772,Rhyacophila nubila,4,6772,
111000005_22.06.2006,111000005,22,6,2006,6817,Sericostoma personatum,2,6817,
111000005_22.06.2006,111000005,22,6,2006,6842,Simuliidae Gen. sp.,15,6842,
111000005_22.06.2006,111000005,22,6,2006,6863,Siphlonurus lacustris,1,6863,
111000005_13.06.2007,111000005,13,6,2007,4292,Amphinemura borealis,2,4292,
111000005_13.06.2007,111000005,13,6,2007,4295,Amphinemura sulcicollis,5,4295,
111000005_13.06.2007,111000005,13,6,2007,14944,Apatania stigmatella,2,14944,
111000005_13.06.2007,111000005,13,6,2007,10659,Arctopsyche ladogensis,1,10659,
111000005_13.06.2007,111000005,13,6,2007,4409,Baetis muticus,5,4409,
111000005_13.06.2007,111000005,13,6,2007,4415,Baetis rhodani,250,4415,
111000005_13.06.2007,111000005,13,6,2007,4642,Chironomidae Gen. sp.,90,4642,
111000005_13.06.2007,111000005,13,6,2007,17768,Elmis aenea,1,,
111000005_13.06.2007,111000005,13,6,2007,12552,Heptagenia dalecarlica,2,12552,
111000005_13.06.2007,111000005,13,6,2007,5457,Heptagenia sulphurea,1,5457,
111000005_13.06.2007,111000005,13,6,2007,13020,Hydropsyche newae,1,13020,
111000005_13.06.2007,111000005,13,6,2007,5601,Hydropsyche pellucidula,2,5601,
111000005_13.06.2007,111000005,13,6,2007,5616,Hydroptila sp.,1,5616,
111000005_13.06.2007,111000005,13,6,2007,5667,Isoperla grammatica,1,5667,
