sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
109000411_04.04.1997,109000411,4,4,1997,7117,Tubificidae Gen. sp.,20,7117,
109000411_04.04.1997,109000411,4,4,1997,7490,Lumbriculidae Gen. sp.,16,7490,
109000411_04.04.1997,109000411,4,4,1997,8251,Potamopyrgus antipodarum,20,8251,
109000411_04.04.1997,109000411,4,4,1997,8691,Asellus aquaticus,4,8691,
109000411_04.04.1997,109000411,4,4,1997,8813,Nematoda Gen. sp.,1,,
109000411_04.04.1997,109000411,4,4,1997,9688,Simulium ornatum-Gr.,4,9688,
109000411_04.04.1997,109000411,4,4,1997,9715,Caenis luctuosa/macrura,12,9715,
109000411_04.04.1997,109000411,4,4,1997,9732,Chelifera/Hemerodromia sp.,1,9732,
109000411_04.04.1997,109000411,4,4,1997,11227,Crangonyx pseudogracilis,4,11227,
109000411_04.04.1997,109000411,4,4,1997,17768,Elmis aenea,8,,
109000411_04.04.1997,109000411,4,4,1997,18064,Hydraena gracilis,4,,
109000411_04.04.1997,109000411,4,4,1997,18616,Oreodytes sanmarkii,1,,
109000411_04.04.1997,109000411,4,4,1997,18629,Oulimnius tuberculatus,1,,
109000411_04.04.1997,109000411,4,4,1997,21232,Athripsodes bilineatus ssp.,2,21232,
109000411_04.04.1997,109000411,4,4,1997,21659,Polycentropus flavomaculatus ssp.,1,21659,
109000411_04.04.1997,109000411,4,4,1997,7161,Wiedemannia sp.,1,7161,
109000411_22.04.1998,109000411,22,4,1998,4254,Agapetus sp.,11,4254,
109000411_22.04.1998,109000411,22,4,1998,4310,Ancylus fluviatilis,77,4310,
109000411_22.04.1998,109000411,22,4,1998,4366,Athripsodes albifrons,1,4366,
109000411_22.04.1998,109000411,22,4,1998,4409,Baetis muticus,11,4409,
109000411_22.04.1998,109000411,22,4,1998,4415,Baetis rhodani,140,4415,
109000411_22.04.1998,109000411,22,4,1998,4585,Ceratopogonidae Gen. sp.,13,4585,
109000411_22.04.1998,109000411,22,4,1998,4642,Chironomidae Gen. sp.,178,4642,
109000411_22.04.1998,109000411,22,4,1998,5001,Drusus annulatus,1,5001,
109000411_22.04.1998,109000411,22,4,1998,5053,Ecdyonurus sp.,5,5053,
109000411_22.04.1998,109000411,22,4,1998,5124,Ephemera danica,9,5124,
109000411_22.04.1998,109000411,22,4,1998,5159,Erpobdella octoculata,9,5159,
109000411_22.04.1998,109000411,22,4,1998,5284,Galba truncatula,1,5284,
109000411_22.04.1998,109000411,22,4,1998,5291,Gammarus pulex,153,5291,
109000411_22.04.1998,109000411,22,4,1998,5304,Glossiphonia complanata,1,5304,
109000411_22.04.1998,109000411,22,4,1998,5369,Habrophlebia fusca,22,5369,
109000411_22.04.1998,109000411,22,4,1998,5378,Halesus sp.,1,5378,
109000411_22.04.1998,109000411,22,4,1998,5443,Hemerodromiinae Gen. sp.,25,5443,
109000411_22.04.1998,109000411,22,4,1998,5604,Hydropsyche siltalai,58,5604,
109000411_22.04.1998,109000411,22,4,1998,5616,Hydroptila sp.,1,5616,
109000411_22.04.1998,109000411,22,4,1998,5667,Isoperla grammatica,1,5667,
109000411_22.04.1998,109000411,22,4,1998,5723,Lepidostoma hirtum,41,5723,
109000411_22.04.1998,109000411,22,4,1998,6062,Mystacides azurea,4,6062,
109000411_22.04.1998,109000411,22,4,1998,6403,Pilaria sp.,1,6403,
109000411_22.04.1998,109000411,22,4,1998,6425,Pisidium sp.,93,6425,
109000411_22.04.1998,109000411,22,4,1998,6522,Potamophylax latipennis,1,6522,
109000411_22.04.1998,109000411,22,4,1998,6661,Psychomyia pusilla,5,6661,
109000411_22.04.1998,109000411,22,4,1998,6747,Rhithrogena sp.,1,6747,
109000411_22.04.1998,109000411,22,4,1998,6817,Sericostoma personatum,17,6817,
109000411_22.04.1998,109000411,22,4,1998,6834,Silo pallipes,5,6834,
109000411_22.04.1998,109000411,22,4,1998,8251,Potamopyrgus antipodarum,105,8251,
109000411_22.04.1998,109000411,22,4,1998,8753,Psychodidae Gen. sp.,1,8753,
109000411_22.04.1998,109000411,22,4,1998,9688,Simulium ornatum-Gr.,12,9688,
109000411_22.04.1998,109000411,22,4,1998,9732,Chelifera/Hemerodromia sp.,1,9732,
109000411_22.04.1998,109000411,22,4,1998,13845,Peripsychoda fusca,12,13845,
109000411_22.04.1998,109000411,22,4,1998,17768,Elmis aenea,53,,
109000411_22.04.1998,109000411,22,4,1998,17791,Elodes sp.,1,,
109000411_22.04.1998,109000411,22,4,1998,18616,Oreodytes sanmarkii,1,,
109000411_22.04.1998,109000411,22,4,1998,18626,Oulimnius sp.,8,,
109000411_22.04.1998,109000411,22,4,1998,19459,Simulium cryophilum-Gr.,1,19459,
109000411_22.04.1998,109000411,22,4,1998,21323,Leuctra fusca ssp.,1,21323,
109000411_22.04.1998,109000411,22,4,1998,20074,Satchelliella trivialis-Gr.,4,20074,
109000411_20.04.1999,109000411,20,4,1999,4251,Agapetus fuscipes,15,4251,
109000411_20.04.1999,109000411,20,4,1999,4254,Agapetus sp.,4,4254,
109000411_20.04.1999,109000411,20,4,1999,4310,Ancylus fluviatilis,49,4310,
109000411_20.04.1999,109000411,20,4,1999,4371,Athripsodes sp.,4,4371,
109000411_20.04.1999,109000411,20,4,1999,4409,Baetis muticus,44,4409,
109000411_20.04.1999,109000411,20,4,1999,4410,Baetis niger,1,4410,
109000411_20.04.1999,109000411,20,4,1999,4415,Baetis rhodani,28,4415,
109000411_20.04.1999,109000411,20,4,1999,4526,Caenis rivulorum,68,4526,
109000411_20.04.1999,109000411,20,4,1999,4585,Ceratopogonidae Gen. sp.,12,4585,
109000411_20.04.1999,109000411,20,4,1999,4642,Chironomidae Gen. sp.,1008,4642,
109000411_20.04.1999,109000411,20,4,1999,4955,Dicranota sp.,17,4955,
109000411_20.04.1999,109000411,20,4,1999,5001,Drusus annulatus,4,5001,
109000411_20.04.1999,109000411,20,4,1999,5053,Ecdyonurus sp.,58,5053,
109000411_20.04.1999,109000411,20,4,1999,5291,Gammarus pulex,113,5291,
109000411_20.04.1999,109000411,20,4,1999,5369,Habrophlebia fusca,28,5369,
109000411_20.04.1999,109000411,20,4,1999,5443,Hemerodromiinae Gen. sp.,46,5443,
109000411_20.04.1999,109000411,20,4,1999,5604,Hydropsyche siltalai,98,5604,
109000411_20.04.1999,109000411,20,4,1999,5667,Isoperla grammatica,9,5667,
109000411_20.04.1999,109000411,20,4,1999,5723,Lepidostoma hirtum,73,5723,
109000411_20.04.1999,109000411,20,4,1999,5900,Lumbricidae Gen. sp.,4,5900,
109000411_20.04.1999,109000411,20,4,1999,6062,Mystacides azurea,4,6062,
109000411_20.04.1999,109000411,20,4,1999,6064,Mystacides nigra,4,6064,
109000411_20.04.1999,109000411,20,4,1999,6068,Naididae Gen. sp.,48,6068,
109000411_20.04.1999,109000411,20,4,1999,6093,Nemoura avicularis,5,6093,
109000411_20.04.1999,109000411,20,4,1999,6309,Paraleptophlebia submarginata,15,6309,
109000411_20.04.1999,109000411,20,4,1999,6366,Pericoma sp.,2,6366,
109000411_20.04.1999,109000411,20,4,1999,6425,Pisidium sp.,34,6425,
109000411_20.04.1999,109000411,20,4,1999,6661,Psychomyia pusilla,1,6661,
109000411_20.04.1999,109000411,20,4,1999,6747,Rhithrogena sp.,76,6747,
109000411_20.04.1999,109000411,20,4,1999,6817,Sericostoma personatum,8,6817,
109000411_20.04.1999,109000411,20,4,1999,6834,Silo pallipes,56,6834,
109000411_20.04.1999,109000411,20,4,1999,7110,Trocheta subviridis,3,7110,
109000411_20.04.1999,109000411,20,4,1999,7117,Tubificidae Gen. sp.,92,7117,
109000411_20.04.1999,109000411,20,4,1999,7490,Lumbriculidae Gen. sp.,116,7490,
109000411_20.04.1999,109000411,20,4,1999,7791,Austropotamobius pallipes,1,7791,
109000411_20.04.1999,109000411,20,4,1999,8251,Potamopyrgus antipodarum,51,8251,
109000411_20.04.1999,109000411,20,4,1999,8850,Centroptilum luteolum,16,8850,
109000411_20.04.1999,109000411,20,4,1999,9715,Caenis luctuosa/macrura,4,9715,
109000411_20.04.1999,109000411,20,4,1999,13835,Pericoma blandula,4,13835,
109000411_20.04.1999,109000411,20,4,1999,17768,Elmis aenea,25,,
109000411_20.04.1999,109000411,20,4,1999,18064,Hydraena gracilis,4,,
109000411_20.04.1999,109000411,20,4,1999,18421,Limnius volckmari,4,,
109000411_20.04.1999,109000411,20,4,1999,19398,Rhyacophila dorsalis ssp.,10,19398,
109000411_20.04.1999,109000411,20,4,1999,19460,Simulium vernum-Gr.,1,19460,
109000411_20.04.1999,109000411,20,4,1999,19466,Nemoura cambrica/erratica,1,19466,
109000411_20.04.1999,109000411,20,4,1999,21232,Athripsodes bilineatus ssp.,2,21232,
109000411_20.04.1999,109000411,20,4,1999,21248,Chaetopteryx villosa ssp.,1,21248,
109000411_20.04.1999,109000411,20,4,1999,21265,Neolimnomyia (Neolimnomyia) sp.,1,21265,
109000411_20.04.1999,109000411,20,4,1999,21323,Leuctra fusca ssp.,12,21323,
109000411_20.04.1999,109000411,20,4,1999,21659,Polycentropus flavomaculatus ssp.,8,21659,
109000411_20.04.1999,109000411,20,4,1999,20074,Satchelliella trivialis-Gr.,4,20074,
109000411_20.04.1999,109000411,20,4,1999,7161,Wiedemannia sp.,4,7161,
109000411_10.04.2000,109000411,10,4,2000,4251,Agapetus fuscipes,2,4251,
109000411_10.04.2000,109000411,10,4,2000,4295,Amphinemura sulcicollis,1,4295,
109000411_10.04.2000,109000411,10,4,2000,4310,Ancylus fluviatilis,7,4310,
109000411_10.04.2000,109000411,10,4,2000,4409,Baetis muticus,10,4409,
109000411_10.04.2000,109000411,10,4,2000,4410,Baetis niger,2,4410,
109000411_10.04.2000,109000411,10,4,2000,4415,Baetis rhodani,111,4415,
109000411_10.04.2000,109000411,10,4,2000,4487,Brachyptera risi,1,4487,
109000411_10.04.2000,109000411,10,4,2000,4526,Caenis rivulorum,40,4526,
109000411_10.04.2000,109000411,10,4,2000,4585,Ceratopogonidae Gen. sp.,6,4585,
109000411_10.04.2000,109000411,10,4,2000,4642,Chironomidae Gen. sp.,488,4642,
109000411_10.04.2000,109000411,10,4,2000,4955,Dicranota sp.,12,4955,
109000411_10.04.2000,109000411,10,4,2000,5053,Ecdyonurus sp.,32,5053,
109000411_10.04.2000,109000411,10,4,2000,5124,Ephemera danica,4,5124,
109000411_10.04.2000,109000411,10,4,2000,5291,Gammarus pulex,37,5291,
109000411_10.04.2000,109000411,10,4,2000,5369,Habrophlebia fusca,31,5369,
109000411_10.04.2000,109000411,10,4,2000,5376,Halesus radiatus,1,5376,
109000411_10.04.2000,109000411,10,4,2000,5378,Halesus sp.,2,5378,
109000411_10.04.2000,109000411,10,4,2000,5443,Hemerodromiinae Gen. sp.,52,5443,
109000411_10.04.2000,109000411,10,4,2000,5604,Hydropsyche siltalai,42,5604,
109000411_10.04.2000,109000411,10,4,2000,5616,Hydroptila sp.,1,5616,
109000411_10.04.2000,109000411,10,4,2000,5667,Isoperla grammatica,4,5667,
109000411_10.04.2000,109000411,10,4,2000,5723,Lepidostoma hirtum,33,5723,
109000411_10.04.2000,109000411,10,4,2000,5790,Leuctra sp.,1,5790,
109000411_10.04.2000,109000411,10,4,2000,5837,Limnephilus lunatus,1,5837,
109000411_10.04.2000,109000411,10,4,2000,5900,Lumbricidae Gen. sp.,104,5900,
109000411_10.04.2000,109000411,10,4,2000,6064,Mystacides nigra,22,6064,
109000411_10.04.2000,109000411,10,4,2000,6068,Naididae Gen. sp.,35,6068,
109000411_10.04.2000,109000411,10,4,2000,6093,Nemoura avicularis,2,6093,
109000411_10.04.2000,109000411,10,4,2000,6113,Nemurella pictetii,1,6113,
109000411_10.04.2000,109000411,10,4,2000,6309,Paraleptophlebia submarginata,12,6309,
109000411_10.04.2000,109000411,10,4,2000,6425,Pisidium sp.,51,6425,
109000411_10.04.2000,109000411,10,4,2000,6747,Rhithrogena sp.,98,6747,
109000411_10.04.2000,109000411,10,4,2000,6817,Sericostoma personatum,3,6817,
109000411_10.04.2000,109000411,10,4,2000,6834,Silo pallipes,15,6834,
109000411_10.04.2000,109000411,10,4,2000,7110,Trocheta subviridis,5,7110,
109000411_10.04.2000,109000411,10,4,2000,7117,Tubificidae Gen. sp.,48,7117,
109000411_10.04.2000,109000411,10,4,2000,8251,Potamopyrgus antipodarum,9,8251,
109000411_10.04.2000,109000411,10,4,2000,8847,Lype sp.,1,8847,
109000411_10.04.2000,109000411,10,4,2000,8850,Centroptilum luteolum,8,8850,
109000411_10.04.2000,109000411,10,4,2000,9050,Ithytrichia sp.,2,9050,
109000411_10.04.2000,109000411,10,4,2000,9654,Eloeophila sp.,1,9654,
109000411_10.04.2000,109000411,10,4,2000,9715,Caenis luctuosa/macrura,1,9715,
109000411_10.04.2000,109000411,10,4,2000,9732,Chelifera/Hemerodromia sp.,1,9732,
109000411_10.04.2000,109000411,10,4,2000,11227,Crangonyx pseudogracilis,3,11227,
109000411_10.04.2000,109000411,10,4,2000,17768,Elmis aenea,15,,
109000411_10.04.2000,109000411,10,4,2000,17820,Esolus parallelepipedus,1,,
109000411_10.04.2000,109000411,10,4,2000,18186,Hydrophilidae Gen. sp.,1,,
109000411_10.04.2000,109000411,10,4,2000,18347,Laccobius striatulus,1,,
109000411_10.04.2000,109000411,10,4,2000,18421,Limnius volckmari,1,,
109000411_10.04.2000,109000411,10,4,2000,18613,Orectochilus villosus,1,,
109000411_10.04.2000,109000411,10,4,2000,18629,Oulimnius tuberculatus,6,,
109000411_10.04.2000,109000411,10,4,2000,19398,Rhyacophila dorsalis ssp.,1,19398,
109000411_10.04.2000,109000411,10,4,2000,21218,Plectrocnemia conspersa ssp.,3,21218,
109000411_10.04.2000,109000411,10,4,2000,21248,Chaetopteryx villosa ssp.,3,21248,
109000411_10.04.2000,109000411,10,4,2000,21501,Halesus digitatus ssp.,1,21501,
109000411_10.04.2000,109000411,10,4,2000,21659,Polycentropus flavomaculatus ssp.,14,21659,
109000411_10.04.2000,109000411,10,4,2000,8813,Nematoda Gen. sp.,1,,
109000411_29.05.2002,109000411,29,5,2002,4310,Ancylus fluviatilis,13,4310,
109000411_29.05.2002,109000411,29,5,2002,4331,Antocha vitripennis,2,4331,
109000411_29.05.2002,109000411,29,5,2002,4398,Baetis fuscatus/scambus,60,4398,
109000411_29.05.2002,109000411,29,5,2002,4409,Baetis muticus,8,4409,
109000411_29.05.2002,109000411,29,5,2002,4415,Baetis rhodani,5,4415,
109000411_29.05.2002,109000411,29,5,2002,4419,Baetis sp.,28,4419,
109000411_29.05.2002,109000411,29,5,2002,4526,Caenis rivulorum,36,4526,
109000411_29.05.2002,109000411,29,5,2002,4528,Caenis sp.,354,4528,
109000411_29.05.2002,109000411,29,5,2002,4585,Ceratopogonidae Gen. sp.,8,4585,
109000411_29.05.2002,109000411,29,5,2002,4642,Chironomidae Gen. sp.,2519,4642,
109000411_29.05.2002,109000411,29,5,2002,4955,Dicranota sp.,13,4955,
109000411_29.05.2002,109000411,29,5,2002,5053,Ecdyonurus sp.,41,5053,
109000411_29.05.2002,109000411,29,5,2002,5124,Ephemera danica,8,5124,
109000411_29.05.2002,109000411,29,5,2002,5291,Gammarus pulex,21,5291,
109000411_29.05.2002,109000411,29,5,2002,5369,Habrophlebia fusca,199,5369,
109000411_29.05.2002,109000411,29,5,2002,5443,Hemerodromiinae Gen. sp.,13,5443,
109000411_29.05.2002,109000411,29,5,2002,5458,Heptageniidae Gen. sp.,39,5458,
109000411_29.05.2002,109000411,29,5,2002,5604,Hydropsyche siltalai,4,5604,
109000411_29.05.2002,109000411,29,5,2002,5616,Hydroptila sp.,2,5616,
109000411_29.05.2002,109000411,29,5,2002,5667,Isoperla grammatica,1,5667,
109000411_29.05.2002,109000411,29,5,2002,5723,Lepidostoma hirtum,41,5723,
109000411_29.05.2002,109000411,29,5,2002,5790,Leuctra sp.,18,5790,
109000411_29.05.2002,109000411,29,5,2002,5900,Lumbricidae Gen. sp.,1,5900,
109000411_29.05.2002,109000411,29,5,2002,6062,Mystacides azurea,23,6062,
109000411_29.05.2002,109000411,29,5,2002,6068,Naididae Gen. sp.,120,6068,
109000411_29.05.2002,109000411,29,5,2002,6425,Pisidium sp.,14,6425,
109000411_29.05.2002,109000411,29,5,2002,7117,Tubificidae Gen. sp.,47,7117,
109000411_29.05.2002,109000411,29,5,2002,7490,Lumbriculidae Gen. sp.,15,7490,
109000411_29.05.2002,109000411,29,5,2002,8251,Potamopyrgus antipodarum,13,8251,
109000411_29.05.2002,109000411,29,5,2002,8813,Nematoda Gen. sp.,1,,
109000411_29.05.2002,109000411,29,5,2002,9688,Simulium ornatum-Gr.,18,9688,
109000411_29.05.2002,109000411,29,5,2002,9762,Simulium (Wilhelmia) sp.,3,9762,
109000411_29.05.2002,109000411,29,5,2002,9769,Simulium aureum-Gr.,1,9769,
109000411_29.05.2002,109000411,29,5,2002,11227,Crangonyx pseudogracilis,1,11227,
109000411_29.05.2002,109000411,29,5,2002,17768,Elmis aenea,21,,
109000411_29.05.2002,109000411,29,5,2002,18064,Hydraena gracilis,3,,
109000411_29.05.2002,109000411,29,5,2002,18186,Hydrophilidae Gen. sp.,1,,
109000411_29.05.2002,109000411,29,5,2002,18616,Oreodytes sanmarkii,1,,
109000411_29.05.2002,109000411,29,5,2002,18626,Oulimnius sp.,2,,
109000411_29.05.2002,109000411,29,5,2002,18629,Oulimnius tuberculatus,1,,
109000411_29.05.2002,109000411,29,5,2002,19360,Micronecta poweri ssp.,1,19360,
109000411_29.05.2002,109000411,29,5,2002,19398,Rhyacophila dorsalis ssp.,2,19398,
109000411_29.05.2002,109000411,29,5,2002,19459,Simulium cryophilum-Gr.,1,19459,
109000411_29.05.2002,109000411,29,5,2002,19847,Clinocerinae Gen. sp.,6,19847,
109000411_29.05.2002,109000411,29,5,2002,21323,Leuctra fusca ssp.,88,21323,
109000411_29.05.2002,109000411,29,5,2002,21659,Polycentropus flavomaculatus ssp.,1,21659,
109000411_29.05.2002,109000411,29,5,2002,8736,Oligochaeta Gen. sp.,1,8736,
109000411_29.05.2002,109000411,29,5,2002,20074,Satchelliella trivialis-Gr.,4,20074,
109000411_02.05.2003,109000411,2,5,2003,4294,Amphinemura standfussi,1,4294,
109000411_02.05.2003,109000411,2,5,2003,4310,Ancylus fluviatilis,12,4310,
109000411_02.05.2003,109000411,2,5,2003,4371,Athripsodes sp.,1,4371,
109000411_02.05.2003,109000411,2,5,2003,4398,Baetis fuscatus/scambus,2,4398,
109000411_02.05.2003,109000411,2,5,2003,4409,Baetis muticus,62,4409,
109000411_02.05.2003,109000411,2,5,2003,4415,Baetis rhodani,62,4415,
109000411_02.05.2003,109000411,2,5,2003,4526,Caenis rivulorum,154,4526,
109000411_02.05.2003,109000411,2,5,2003,4585,Ceratopogonidae Gen. sp.,11,4585,
109000411_02.05.2003,109000411,2,5,2003,4642,Chironomidae Gen. sp.,3936,4642,
109000411_02.05.2003,109000411,2,5,2003,4955,Dicranota sp.,8,4955,
109000411_02.05.2003,109000411,2,5,2003,5053,Ecdyonurus sp.,13,5053,
109000411_02.05.2003,109000411,2,5,2003,5124,Ephemera danica,2,5124,
109000411_02.05.2003,109000411,2,5,2003,5159,Erpobdella octoculata,2,5159,
109000411_02.05.2003,109000411,2,5,2003,5291,Gammarus pulex,81,5291,
109000411_02.05.2003,109000411,2,5,2003,5369,Habrophlebia fusca,7,5369,
109000411_02.05.2003,109000411,2,5,2003,5413,Helobdella stagnalis,2,5413,
109000411_02.05.2003,109000411,2,5,2003,5443,Hemerodromiinae Gen. sp.,9,5443,
109000411_02.05.2003,109000411,2,5,2003,5604,Hydropsyche siltalai,28,5604,
109000411_02.05.2003,109000411,2,5,2003,5616,Hydroptila sp.,33,5616,
109000411_02.05.2003,109000411,2,5,2003,5667,Isoperla grammatica,6,5667,
109000411_02.05.2003,109000411,2,5,2003,5723,Lepidostoma hirtum,27,5723,
109000411_02.05.2003,109000411,2,5,2003,6002,Micronecta sp.,1,6002,
109000411_02.05.2003,109000411,2,5,2003,6068,Naididae Gen. sp.,2664,6068,
109000411_02.05.2003,109000411,2,5,2003,6308,Paraleptophlebia sp.,1,6308,
109000411_02.05.2003,109000411,2,5,2003,6425,Pisidium sp.,62,6425,
109000411_02.05.2003,109000411,2,5,2003,6661,Psychomyia pusilla,5,6661,
109000411_02.05.2003,109000411,2,5,2003,6747,Rhithrogena sp.,20,6747,
109000411_02.05.2003,109000411,2,5,2003,6780,Rhyacophila sp.,1,6780,
109000411_02.05.2003,109000411,2,5,2003,6817,Sericostoma personatum,6,6817,
109000411_02.05.2003,109000411,2,5,2003,6834,Silo pallipes,1,6834,
109000411_02.05.2003,109000411,2,5,2003,7110,Trocheta subviridis,1,7110,
109000411_02.05.2003,109000411,2,5,2003,7117,Tubificidae Gen. sp.,252,7117,
109000411_02.05.2003,109000411,2,5,2003,7490,Lumbriculidae Gen. sp.,44,7490,
109000411_02.05.2003,109000411,2,5,2003,8251,Potamopyrgus antipodarum,6,8251,
109000411_02.05.2003,109000411,2,5,2003,9050,Ithytrichia sp.,1,9050,
109000411_02.05.2003,109000411,2,5,2003,9688,Simulium ornatum-Gr.,23,9688,
109000411_02.05.2003,109000411,2,5,2003,9732,Chelifera/Hemerodromia sp.,2,9732,
109000411_02.05.2003,109000411,2,5,2003,13839,Pericoma fallax,1,13839,
109000411_02.05.2003,109000411,2,5,2003,17768,Elmis aenea,11,,
109000411_02.05.2003,109000411,2,5,2003,18064,Hydraena gracilis,1,,
109000411_02.05.2003,109000411,2,5,2003,19398,Rhyacophila dorsalis ssp.,2,19398,
109000411_02.05.2003,109000411,2,5,2003,19847,Clinocerinae Gen. sp.,26,19847,
109000411_02.05.2003,109000411,2,5,2003,21307,Siphonoperla torrentium ssp.,1,21307,
109000411_02.05.2003,109000411,2,5,2003,21323,Leuctra fusca ssp.,102,21323,
109000411_02.05.2003,109000411,2,5,2003,21659,Polycentropus flavomaculatus ssp.,1,21659,
109000411_26.03.2004,109000411,26,3,2004,4310,Ancylus fluviatilis,23,4310,
109000411_26.03.2004,109000411,26,3,2004,4409,Baetis muticus,10,4409,
109000411_26.03.2004,109000411,26,3,2004,4415,Baetis rhodani,48,4415,
109000411_26.03.2004,109000411,26,3,2004,4526,Caenis rivulorum,84,4526,
109000411_26.03.2004,109000411,26,3,2004,4585,Ceratopogonidae Gen. sp.,14,4585,
109000411_26.03.2004,109000411,26,3,2004,4642,Chironomidae Gen. sp.,564,4642,
109000411_26.03.2004,109000411,26,3,2004,4955,Dicranota sp.,18,4955,
109000411_26.03.2004,109000411,26,3,2004,5053,Ecdyonurus sp.,8,5053,
109000411_26.03.2004,109000411,26,3,2004,5291,Gammarus pulex,36,5291,
109000411_26.03.2004,109000411,26,3,2004,5329,Goera pilosa,1,5329,
109000411_26.03.2004,109000411,26,3,2004,5356,Gyraulus crista,2,5356,
109000411_26.03.2004,109000411,26,3,2004,5413,Helobdella stagnalis,1,5413,
109000411_26.03.2004,109000411,26,3,2004,5443,Hemerodromiinae Gen. sp.,18,5443,
109000411_26.03.2004,109000411,26,3,2004,5604,Hydropsyche siltalai,16,5604,
109000411_26.03.2004,109000411,26,3,2004,5723,Lepidostoma hirtum,19,5723,
109000411_26.03.2004,109000411,26,3,2004,5809,Limnephilidae Gen. sp.,1,5809,
109000411_26.03.2004,109000411,26,3,2004,6068,Naididae Gen. sp.,109,6068,
109000411_26.03.2004,109000411,26,3,2004,6093,Nemoura avicularis,2,6093,
109000411_26.03.2004,109000411,26,3,2004,6425,Pisidium sp.,65,6425,
109000411_26.03.2004,109000411,26,3,2004,6522,Potamophylax latipennis,1,6522,
109000411_26.03.2004,109000411,26,3,2004,6661,Psychomyia pusilla,4,6661,
109000411_26.03.2004,109000411,26,3,2004,6747,Rhithrogena sp.,6,6747,
109000411_26.03.2004,109000411,26,3,2004,6780,Rhyacophila sp.,1,6780,
109000411_26.03.2004,109000411,26,3,2004,6834,Silo pallipes,1,6834,
109000411_26.03.2004,109000411,26,3,2004,7110,Trocheta subviridis,4,7110,
109000411_26.03.2004,109000411,26,3,2004,7117,Tubificidae Gen. sp.,101,7117,
109000411_26.03.2004,109000411,26,3,2004,7490,Lumbriculidae Gen. sp.,147,7490,
109000411_26.03.2004,109000411,26,3,2004,8251,Potamopyrgus antipodarum,8,8251,
109000411_26.03.2004,109000411,26,3,2004,8813,Nematoda Gen. sp.,11,,
109000411_26.03.2004,109000411,26,3,2004,8847,Lype sp.,3,8847,
109000411_26.03.2004,109000411,26,3,2004,9050,Ithytrichia sp.,1,9050,
109000411_26.03.2004,109000411,26,3,2004,9654,Eloeophila sp.,3,9654,
109000411_26.03.2004,109000411,26,3,2004,9688,Simulium ornatum-Gr.,2,9688,
109000411_26.03.2004,109000411,26,3,2004,9715,Caenis luctuosa/macrura,1,9715,
109000411_26.03.2004,109000411,26,3,2004,9732,Chelifera/Hemerodromia sp.,2,9732,
109000411_26.03.2004,109000411,26,3,2004,9769,Simulium aureum-Gr.,7,9769,
109000411_26.03.2004,109000411,26,3,2004,13839,Pericoma fallax,3,13839,
109000411_26.03.2004,109000411,26,3,2004,17768,Elmis aenea,9,,
109000411_26.03.2004,109000411,26,3,2004,18064,Hydraena gracilis,3,,
109000411_26.03.2004,109000411,26,3,2004,18613,Orectochilus villosus,4,,
109000411_26.03.2004,109000411,26,3,2004,18629,Oulimnius tuberculatus,3,,
