sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
108000003_14.04.2010,108000003,14,4,2010,5751,Leuctra braueri,6,5751
108000003_14.04.2010,108000003,14,4,2010,5779,Leuctra nigra,2,5779
108000003_14.04.2010,108000003,14,4,2010,5790,Leuctra sp.,10,5790
108000003_14.04.2010,108000003,14,4,2010,4293,Amphinemura sp.,4,4293
108000003_14.04.2010,108000003,14,4,2010,6108,Nemoura sp.,2,6108
108000003_14.04.2010,108000003,14,4,2010,6616,Protonemura sp.,32.8,6616
108000003_14.04.2010,108000003,14,4,2010,5673,Isoperla sp.,0.8,5673
108000003_14.04.2010,108000003,14,4,2010,4487,Brachyptera risi,20.8,4487
108000003_14.04.2010,108000003,14,4,2010,5594,Hydropsyche dinarica,7.6,5594
108000003_14.04.2010,108000003,14,4,2010,5601,Hydropsyche pellucidula,7.6,5601
108000003_14.04.2010,108000003,14,4,2010,5604,Hydropsyche siltalai,4.8,5604
108000003_14.04.2010,108000003,14,4,2010,13125,Halesus digitatus/radiatus/tesselatus,4,13125
108000003_14.04.2010,108000003,14,4,2010,10370,Chaetopterygini/Stenophylacini Gen. Sp.,8,10370
108000003_14.04.2010,108000003,14,4,2010,6168,Odontocerum albicorne,8,6168
108000003_14.04.2010,108000003,14,4,2010,6468,Polycentropus flavomaculatus flavomaculatus,4,6468
108000003_14.04.2010,108000003,14,4,2010,8847,Lype sp.,2,8847
108000003_14.04.2010,108000003,14,4,2010,9747,Sericostoma flavicorne/personatum,11.6,9747
108000003_14.04.2010,108000003,14,4,2010,5021,Dugesia sp.,4,5021
108000003_15.04.2011,108000003,15,4,2011,11829,Deronectes latus Ad.,2.4,11829
108000003_15.04.2011,108000003,15,4,2011,5852,Limnius perrisi Lv.,4.8,5852
108000003_15.04.2011,108000003,15,4,2011,12094,Limnius volckmari Ad.,1.6,12094
108000003_15.04.2011,108000003,15,4,2011,5854,Limnius volckmari Lv.,14.4,5854
108000003_15.04.2011,108000003,15,4,2011,12105,Oulimnius tuberculatus Ad.,1.6,12105
108000003_15.04.2011,108000003,15,4,2011,6261,Oulimnius tuberculatus Lv.,5.6,6261
108000003_15.04.2011,108000003,15,4,2011,6200,Orectochilus villosus Lv.,0.8,6200
108000003_15.04.2011,108000003,15,4,2011,14053,Hydrocyphon deflexicollis Lv.,2.4,14053
108000003_15.04.2011,108000003,15,4,2011,10725,Ceratopogoninae Gen. sp.,4,10725
108000003_15.04.2011,108000003,15,4,2011,4642,Chironomidae Gen. sp.,8.8,4642
108000003_15.04.2011,108000003,15,4,2011,4644,Chironomini Gen. sp.,0.8,4644
108000003_15.04.2011,108000003,15,4,2011,6972,Tanypodinae Gen. sp.,26.4,6972
108000003_15.04.2011,108000003,15,4,2011,9654,Eloeophila sp.,12.8,9654
108000003_15.04.2011,108000003,15,4,2011,6853,Simulium sp.,0.8,6853
108000003_15.04.2011,108000003,15,4,2011,4415,Baetis rhodani,1.6,4415
108000003_15.04.2011,108000003,15,4,2011,4419,Baetis sp.,3.2,4419
108000003_15.04.2011,108000003,15,4,2011,5124,Ephemera danica,24.8,5124
108000003_15.04.2011,108000003,15,4,2011,5059,Ecdyonurus venosus-Gr.,14,5059
108000003_15.04.2011,108000003,15,4,2011,5083,Electrogena sp.,4,5083
108000003_15.04.2011,108000003,15,4,2011,6745,Rhithrogena semicolorata-Gr.,6.6,6745
108000003_15.04.2011,108000003,15,4,2011,5367,Habroleptoides confusa,55.2,5367
108000003_15.04.2011,108000003,15,4,2011,5370,Habrophlebia lauta,1.6,5370
108000003_15.04.2011,108000003,15,4,2011,4310,Ancylus fluviatilis,4,4310
108000003_15.04.2011,108000003,15,4,2011,4747,Corixinae Gen. sp.,1.6,4747
108000003_15.04.2011,108000003,15,4,2011,6821,Sialis fuliginosa,4.8,6821
108000003_15.04.2011,108000003,15,4,2011,5075,Eiseniella tetraedra,0.8,5075
108000003_15.04.2011,108000003,15,4,2011,4671,Chloroperla sp.,4.8,4671
108000003_15.04.2011,108000003,15,4,2011,6867,Siphonoperla sp.,19.2,6867
108000003_15.04.2011,108000003,15,4,2011,5779,Leuctra nigra,0.8,5779
108000003_15.04.2011,108000003,15,4,2011,5790,Leuctra sp.,2.4,5790
108000003_15.04.2011,108000003,15,4,2011,6108,Nemoura sp.,4,6108
108000003_15.04.2011,108000003,15,4,2011,5601,Hydropsyche pellucidula,1.6,5601
108000003_15.04.2011,108000003,15,4,2011,6062,Mystacides azurea,0.8,6062
108000003_15.04.2011,108000003,15,4,2011,13125,Halesus digitatus/radiatus/tesselatus,0.8,13125
108000003_15.04.2011,108000003,15,4,2011,10370,Chaetopterygini/Stenophylacini Gen. Sp.,10.4,10370
108000003_15.04.2011,108000003,15,4,2011,6168,Odontocerum albicorne,5.6,6168
108000003_15.04.2011,108000003,15,4,2011,6444,Plectrocnemia conspersa conspersa,2.4,6444
108000003_15.04.2011,108000003,15,4,2011,6468,Polycentropus flavomaculatus flavomaculatus,1.6,6468
108000003_15.04.2011,108000003,15,4,2011,6176,Oecismus monedula monedula,0.8,6176
108000003_15.04.2011,108000003,15,4,2011,9747,Sericostoma flavicorne/personatum,5.6,9747
108000003_13.04.2012,108000003,13,4,2012,11829,Deronectes latus Ad.,4.228571429,11829
108000003_13.04.2012,108000003,13,4,2012,14418,Elmis aenea/maugetii Ad.,6.857142857,14418
108000003_13.04.2012,108000003,13,4,2012,5095,Elmis sp. Lv.,10.28571429,5095
108000003_13.04.2012,108000003,13,4,2012,5852,Limnius perrisi Lv.,20.57142857,5852
108000003_13.04.2012,108000003,13,4,2012,5854,Limnius volckmari Lv.,37.71428571,5854
108000003_13.04.2012,108000003,13,4,2012,12105,Oulimnius tuberculatus Ad.,20.57142857,12105
108000003_13.04.2012,108000003,13,4,2012,6261,Oulimnius tuberculatus Lv.,51.42857143,6261
108000003_13.04.2012,108000003,13,4,2012,5514,Hydraena gracilis Ad.,27.42857143,5514
108000003_13.04.2012,108000003,13,4,2012,14053,Hydrocyphon deflexicollis Lv.,226.2857143,14053
108000003_13.04.2012,108000003,13,4,2012,10725,Ceratopogoninae Gen. sp.,61.71428571,10725
108000003_13.04.2012,108000003,13,4,2012,4642,Chironomidae Gen. sp.,99.42857143,4642
108000003_13.04.2012,108000003,13,4,2012,6972,Tanypodinae Gen. sp.,51.42857143,6972
108000003_13.04.2012,108000003,13,4,2012,9654,Eloeophila sp.,13.71428571,9654
108000003_13.04.2012,108000003,13,4,2012,6354,Pedicia sp.,3.428571429,6354
108000003_13.04.2012,108000003,13,4,2012,6591,Prosimulium sp.,3.428571429,6591
108000003_13.04.2012,108000003,13,4,2012,6853,Simulium sp.,3.428571429,6853
108000003_13.04.2012,108000003,13,4,2012,4415,Baetis rhodani,28.22857143,4415
108000003_13.04.2012,108000003,13,4,2012,4419,Baetis sp.,24.8,4419
108000003_13.04.2012,108000003,13,4,2012,5124,Ephemera danica,66.74285714,5124
108000003_13.04.2012,108000003,13,4,2012,5059,Ecdyonurus venosus-Gr.,10,5059
108000003_13.04.2012,108000003,13,4,2012,12550,Epeorus assimilis,0.8,12550
108000003_13.04.2012,108000003,13,4,2012,6745,Rhithrogena semicolorata-Gr.,20,6745
108000003_13.04.2012,108000003,13,4,2012,5367,Habroleptoides confusa,26,5367
108000003_13.04.2012,108000003,13,4,2012,5370,Habrophlebia lauta,91,5370
108000003_13.04.2012,108000003,13,4,2012,4310,Ancylus fluviatilis,16.91428571,4310
108000003_13.04.2012,108000003,13,4,2012,6821,Sialis fuliginosa,10,6821
108000003_13.04.2012,108000003,13,4,2012,8871,Anax sp.,0.8,8871
108000003_13.04.2012,108000003,13,4,2012,4530,Calopteryx splendens,7.6,4530
108000003_13.04.2012,108000003,13,4,2012,4532,Calopteryx virgo,1.6,4532
108000003_13.04.2012,108000003,13,4,2012,4740,Cordulegaster boltonii,4.228571429,4740
108000003_13.04.2012,108000003,13,4,2012,5075,Eiseniella tetraedra,13.71428571,5075
108000003_13.04.2012,108000003,13,4,2012,8736,Oligochaeta Gen. sp.,4.228571429,8736
108000003_13.04.2012,108000003,13,4,2012,6867,Siphonoperla sp.,51.42857143,6867
108000003_13.04.2012,108000003,13,4,2012,5779,Leuctra nigra,10.28571429,5779
108000003_13.04.2012,108000003,13,4,2012,5790,Leuctra sp.,20.57142857,5790
108000003_13.04.2012,108000003,13,4,2012,6108,Nemoura sp.,3.428571429,6108
108000003_13.04.2012,108000003,13,4,2012,6616,Protonemura sp.,17.14285714,6616
108000003_13.04.2012,108000003,13,4,2012,5673,Isoperla sp.,3.428571429,5673
108000003_13.04.2012,108000003,13,4,2012,4251,Agapetus fuscipes,3.428571429,4251
108000003_13.04.2012,108000003,13,4,2012,5594,Hydropsyche dinarica,9.9,5594
108000003_13.04.2012,108000003,13,4,2012,5601,Hydropsyche pellucidula,4.6,5601
108000003_13.04.2012,108000003,13,4,2012,13125,Halesus digitatus/radiatus/tesselatus,4.228571429,13125
108000003_13.04.2012,108000003,13,4,2012,10370,Chaetopterygini/Stenophylacini Gen. Sp.,89.14285714,10370
108000003_13.04.2012,108000003,13,4,2012,6168,Odontocerum albicorne,4.228571429,6168
108000003_13.04.2012,108000003,13,4,2012,6468,Polycentropus flavomaculatus flavomaculatus,6.857142857,6468
108000003_13.04.2012,108000003,13,4,2012,9747,Sericostoma flavicorne/personatum,20.57142857,9747
108000003_15.04.2013,108000003,15,4,2013,6425,Pisidium sp.,2.823529412,6425
108000003_15.04.2013,108000003,15,4,2013,11829,Deronectes latus Ad.,2.211764706,11829
108000003_15.04.2013,108000003,15,4,2013,14418,Elmis aenea/maugetii Ad.,1.411764706,14418
108000003_15.04.2013,108000003,15,4,2013,5169,Esolus sp. Lv.,1.411764706,5169
108000003_15.04.2013,108000003,15,4,2013,12092,Limnius perrisi Ad.,1.411764706,12092
108000003_15.04.2013,108000003,15,4,2013,5852,Limnius perrisi Lv.,11.29411765,5852
108000003_15.04.2013,108000003,15,4,2013,12094,Limnius volckmari Ad.,1.411764706,12094
108000003_15.04.2013,108000003,15,4,2013,5854,Limnius volckmari Lv.,7.058823529,5854
108000003_15.04.2013,108000003,15,4,2013,12105,Oulimnius tuberculatus Ad.,1.411764706,12105
108000003_15.04.2013,108000003,15,4,2013,6261,Oulimnius tuberculatus Lv.,16.94117647,6261
108000003_15.04.2013,108000003,15,4,2013,6200,Orectochilus villosus Lv.,1.411764706,6200
108000003_15.04.2013,108000003,15,4,2013,5514,Hydraena gracilis Ad.,8.470588235,5514
108000003_15.04.2013,108000003,15,4,2013,14053,Hydrocyphon deflexicollis Lv.,12.70588235,14053
108000003_15.04.2013,108000003,15,4,2013,20196,Atherix/Ibisia sp.,15.52941176,20196
108000003_15.04.2013,108000003,15,4,2013,10725,Ceratopogoninae Gen. sp.,2.823529412,10725
108000003_15.04.2013,108000003,15,4,2013,4642,Chironomidae Gen. sp.,29.64705882,4642
108000003_15.04.2013,108000003,15,4,2013,4644,Chironomini Gen. sp.,52.23529412,4644
108000003_15.04.2013,108000003,15,4,2013,6972,Tanypodinae Gen. sp.,24,6972
108000003_15.04.2013,108000003,15,4,2013,6977,Tanytarsini Gen. sp.,15.52941176,6977
108000003_15.04.2013,108000003,15,4,2013,9654,Eloeophila sp.,2.823529412,9654
108000003_15.04.2013,108000003,15,4,2013,6853,Simulium sp.,24,6853
108000003_15.04.2013,108000003,15,4,2013,7842,Simulium vernum,4.235294118,7842
108000003_15.04.2013,108000003,15,4,2013,8485,Tabanidae Gen. sp.,1.411764706,8485
108000003_15.04.2013,108000003,15,4,2013,4415,Baetis rhodani,9.6,4415
108000003_15.04.2013,108000003,15,4,2013,8850,Centroptilum luteolum,5.647058824,8850
108000003_15.04.2013,108000003,15,4,2013,4419,Baetis sp.,5.6,4419
108000003_15.04.2013,108000003,15,4,2013,5124,Ephemera danica,48,5124
108000003_15.04.2013,108000003,15,4,2013,5059,Ecdyonurus venosus-Gr.,8.470588235,5059
108000003_15.04.2013,108000003,15,4,2013,6745,Rhithrogena semicolorata-Gr.,1.411764706,6745
108000003_15.04.2013,108000003,15,4,2013,5367,Habroleptoides confusa,2,5367
108000003_15.04.2013,108000003,15,4,2013,5370,Habrophlebia lauta,45.6,5370
108000003_15.04.2013,108000003,15,4,2013,6821,Sialis fuliginosa,12.1,6821
108000003_15.04.2013,108000003,15,4,2013,4530,Calopteryx splendens,0.8,4530
108000003_15.04.2013,108000003,15,4,2013,4532,Calopteryx virgo,1.411764706,4532
108000003_15.04.2013,108000003,15,4,2013,4671,Chloroperla sp.,4.235294118,4671
108000003_15.04.2013,108000003,15,4,2013,6867,Siphonoperla sp.,15.52941176,6867
108000003_15.04.2013,108000003,15,4,2013,5779,Leuctra nigra,1.411764706,5779
108000003_15.04.2013,108000003,15,4,2013,5790,Leuctra sp.,8.470588235,5790
108000003_15.04.2013,108000003,15,4,2013,6108,Nemoura sp.,34.87058824,6108
108000003_15.04.2013,108000003,15,4,2013,5673,Isoperla sp.,2.823529412,5673
108000003_15.04.2013,108000003,15,4,2013,5594,Hydropsyche dinarica,2.8,5594
108000003_15.04.2013,108000003,15,4,2013,13125,Halesus digitatus/radiatus/tesselatus,2.823529412,13125
108000003_15.04.2013,108000003,15,4,2013,6521,Potamophylax cingulatus cingulatus,1.411764706,6521
108000003_15.04.2013,108000003,15,4,2013,10370,Chaetopterygini/Stenophylacini Gen. Sp.,50.82352941,10370
108000003_15.04.2013,108000003,15,4,2013,6168,Odontocerum albicorne,8.470588235,6168
108000003_15.04.2013,108000003,15,4,2013,6444,Plectrocnemia conspersa conspersa,1.411764706,6444
108000003_15.04.2013,108000003,15,4,2013,6468,Polycentropus flavomaculatus flavomaculatus,4.235294118,6468
108000003_15.04.2013,108000003,15,4,2013,6469,Polycentropus irroratus,1.411764706,6469
108000003_15.04.2013,108000003,15,4,2013,9747,Sericostoma flavicorne/personatum,4.235294118,9747
108000003_10.04.2014,108000003,10,4,2014,6425,Pisidium sp.,4,6425
108000003_10.04.2014,108000003,10,4,2014,11829,Deronectes latus Ad.,2.4,11829
108000003_10.04.2014,108000003,10,4,2014,14418,Elmis aenea/maugetii Ad.,4,14418
108000003_10.04.2014,108000003,10,4,2014,12094,Limnius volckmari Ad.,16,12094
108000003_10.04.2014,108000003,10,4,2014,5854,Limnius volckmari Lv.,36.8,5854
108000003_10.04.2014,108000003,10,4,2014,12105,Oulimnius tuberculatus Ad.,12,12105
108000003_10.04.2014,108000003,10,4,2014,6261,Oulimnius tuberculatus Lv.,140,6261
108000003_10.04.2014,108000003,10,4,2014,6200,Orectochilus villosus Lv.,4,6200
108000003_10.04.2014,108000003,10,4,2014,5514,Hydraena gracilis Ad.,4,5514
108000003_10.04.2014,108000003,10,4,2014,14053,Hydrocyphon deflexicollis Lv.,44,14053
108000003_10.04.2014,108000003,10,4,2014,20196,Atherix/Ibisia sp.,1.6,20196
108000003_10.04.2014,108000003,10,4,2014,10725,Ceratopogoninae Gen. sp.,4,10725
108000003_10.04.2014,108000003,10,4,2014,4642,Chironomidae Gen. sp.,136,4642
108000003_10.04.2014,108000003,10,4,2014,4644,Chironomini Gen. sp.,32,4644
108000003_10.04.2014,108000003,10,4,2014,6972,Tanypodinae Gen. sp.,276.8,6972
108000003_10.04.2014,108000003,10,4,2014,6977,Tanytarsini Gen. sp.,16.8,6977
108000003_10.04.2014,108000003,10,4,2014,10349,Dixella sp.,4,10349
108000003_10.04.2014,108000003,10,4,2014,9654,Eloeophila sp.,4,9654
108000003_10.04.2014,108000003,10,4,2014,6853,Simulium sp.,24.8,6853
108000003_10.04.2014,108000003,10,4,2014,4415,Baetis rhodani,16,4415
108000003_10.04.2014,108000003,10,4,2014,8850,Centroptilum luteolum,16,8850
108000003_10.04.2014,108000003,10,4,2014,4419,Baetis sp.,75,4419
108000003_10.04.2014,108000003,10,4,2014,5124,Ephemera danica,200.8,5124
108000003_10.04.2014,108000003,10,4,2014,5059,Ecdyonurus venosus-Gr.,2.4,5059
108000003_10.04.2014,108000003,10,4,2014,6745,Rhithrogena semicolorata-Gr.,0.8,6745
108000003_10.04.2014,108000003,10,4,2014,5367,Habroleptoides confusa,64,5367
108000003_10.04.2014,108000003,10,4,2014,5370,Habrophlebia lauta,216,5370
108000003_10.04.2014,108000003,10,4,2014,5730,Leptophlebia marginata,1.6,5730
108000003_10.04.2014,108000003,10,4,2014,6864,Siphlonurus sp.,8,6864
108000003_10.04.2014,108000003,10,4,2014,4310,Ancylus fluviatilis,28.8,4310
108000003_10.04.2014,108000003,10,4,2014,4747,Corixinae Gen. sp.,16,4747
108000003_10.04.2014,108000003,10,4,2014,6821,Sialis fuliginosa,36.8,6821
108000003_10.04.2014,108000003,10,4,2014,4532,Calopteryx virgo,0.8,4532
108000003_10.04.2014,108000003,10,4,2014,8736,Oligochaeta Gen. sp.,8,8736
108000003_10.04.2014,108000003,10,4,2014,6867,Siphonoperla sp.,8.8,6867
108000003_10.04.2014,108000003,10,4,2014,4293,Amphinemura sp.,4,4293
108000003_10.04.2014,108000003,10,4,2014,6108,Nemoura sp.,96,6108
108000003_10.04.2014,108000003,10,4,2014,6616,Protonemura sp.,12.8,6616
108000003_10.04.2014,108000003,10,4,2014,6370,Perla marginata,1.6,6370
108000003_10.04.2014,108000003,10,4,2014,5594,Hydropsyche dinarica,2.4,5594
108000003_10.04.2014,108000003,10,4,2014,5601,Hydropsyche pellucidula,0.8,5601
108000003_10.04.2014,108000003,10,4,2014,5604,Hydropsyche siltalai,4,5604
108000003_10.04.2014,108000003,10,4,2014,6062,Mystacides azurea,8,6062
108000003_10.04.2014,108000003,10,4,2014,13125,Halesus digitatus/radiatus/tesselatus,129.6,13125
108000003_10.04.2014,108000003,10,4,2014,5499,Hydatophylax infumatus,0.8,5499
108000003_10.04.2014,108000003,10,4,2014,10370,Chaetopterygini/Stenophylacini Gen. Sp.,20,10370
108000003_10.04.2014,108000003,10,4,2014,6168,Odontocerum albicorne,14.4,6168
108000003_10.04.2014,108000003,10,4,2014,4877,Cyrnus trimaculatus,0.8,4877
108000003_10.04.2014,108000003,10,4,2014,6444,Plectrocnemia conspersa conspersa,12,6444
108000003_10.04.2014,108000003,10,4,2014,6468,Polycentropus flavomaculatus flavomaculatus,0.8,6468
108000003_10.04.2014,108000003,10,4,2014,6469,Polycentropus irroratus,0.8,6469
108000003_10.04.2014,108000003,10,4,2014,6176,Oecismus monedula monedula,8,6176
108000003_10.04.2014,108000003,10,4,2014,9747,Sericostoma flavicorne/personatum,5.6,9747
108000003_15.04.2015,108000003,15,4,2015,6425,Pisidium sp.,1.6,6425
108000003_15.04.2015,108000003,15,4,2015,11829,Deronectes latus Ad.,0.8,11829
108000003_15.04.2015,108000003,15,4,2015,14418,Elmis aenea/maugetii Ad.,4,14418
108000003_15.04.2015,108000003,15,4,2015,5095,Elmis sp. Lv.,0.8,5095
108000003_15.04.2015,108000003,15,4,2015,5852,Limnius perrisi Lv.,4,5852
108000003_15.04.2015,108000003,15,4,2015,12094,Limnius volckmari Ad.,3.2,12094
108000003_15.04.2015,108000003,15,4,2015,5854,Limnius volckmari Lv.,11.2,5854
108000003_15.04.2015,108000003,15,4,2015,6261,Oulimnius tuberculatus Lv.,14.4,6261
108000003_15.04.2015,108000003,15,4,2015,9544,Anacaena globulus Ad.,0.8,9544
108000003_15.04.2015,108000003,15,4,2015,14043,Elodes marginata Lv.,0.8,14043
108000003_15.04.2015,108000003,15,4,2015,14053,Hydrocyphon deflexicollis Lv.,11.2,14053
108000003_15.04.2015,108000003,15,4,2015,20196,Atherix/Ibisia sp.,12,20196
108000003_15.04.2015,108000003,15,4,2015,10725,Ceratopogoninae Gen. sp.,4,10725
108000003_15.04.2015,108000003,15,4,2015,4642,Chironomidae Gen. sp.,19.2,4642
108000003_15.04.2015,108000003,15,4,2015,4644,Chironomini Gen. sp.,3.2,4644
108000003_15.04.2015,108000003,15,4,2015,6972,Tanypodinae Gen. sp.,10.4,6972
108000003_15.04.2015,108000003,15,4,2015,6977,Tanytarsini Gen. sp.,2.4,6977
108000003_15.04.2015,108000003,15,4,2015,4638,Chelifera sp.,0.8,4638
108000003_15.04.2015,108000003,15,4,2015,9654,Eloeophila sp.,0.8,9654
108000003_15.04.2015,108000003,15,4,2015,6591,Prosimulium sp.,0.8,6591
108000003_15.04.2015,108000003,15,4,2015,6853,Simulium sp.,16,6853
108000003_15.04.2015,108000003,15,4,2015,4409,Baetis muticus,4.8,4409
108000003_15.04.2015,108000003,15,4,2015,4415,Baetis rhodani,2.4,4415
108000003_15.04.2015,108000003,15,4,2015,4410,Baetis niger,1.6,4410
108000003_15.04.2015,108000003,15,4,2015,4419,Baetis sp.,1.6,4419
108000003_15.04.2015,108000003,15,4,2015,7083,Torleya major,0.8,7083
108000003_15.04.2015,108000003,15,4,2015,5124,Ephemera danica,36,5124
108000003_15.04.2015,108000003,15,4,2015,5059,Ecdyonurus venosus-Gr.,3.2,5059
108000003_15.04.2015,108000003,15,4,2015,6745,Rhithrogena semicolorata-Gr.,2.4,6745
108000003_15.04.2015,108000003,15,4,2015,5367,Habroleptoides confusa,9.4,5367
108000003_15.04.2015,108000003,15,4,2015,5370,Habrophlebia lauta,13.2,5370
108000003_15.04.2015,108000003,15,4,2015,4310,Ancylus fluviatilis,23.2,4310
108000003_15.04.2015,108000003,15,4,2015,4747,Corixinae Gen. sp.,1.6,4747
108000003_15.04.2015,108000003,15,4,2015,5157,Erpobdella vilnensis,0.8,5157
108000003_15.04.2015,108000003,15,4,2015,6821,Sialis fuliginosa,4,6821
108000003_15.04.2015,108000003,15,4,2015,4532,Calopteryx virgo,2.4,4532
108000003_15.04.2015,108000003,15,4,2015,4740,Cordulegaster boltonii,3.2,4740
108000003_15.04.2015,108000003,15,4,2015,5075,Eiseniella tetraedra,0.8,5075
108000003_15.04.2015,108000003,15,4,2015,8736,Oligochaeta Gen. sp.,4,8736
108000003_15.04.2015,108000003,15,4,2015,6867,Siphonoperla sp.,0.8,6867
108000003_15.04.2015,108000003,15,4,2015,4293,Amphinemura sp.,1.6,4293
108000003_15.04.2015,108000003,15,4,2015,6108,Nemoura sp.,0.8,6108
108000003_15.04.2015,108000003,15,4,2015,6616,Protonemura sp.,6.4,6616
108000003_15.04.2015,108000003,15,4,2015,6370,Perla marginata,0.8,6370
108000003_15.04.2015,108000003,15,4,2015,5673,Isoperla sp.,1.6,5673
108000003_15.04.2015,108000003,15,4,2015,5601,Hydropsyche pellucidula,1,5601
108000003_15.04.2015,108000003,15,4,2015,5604,Hydropsyche siltalai,2.2,5604
108000003_15.04.2015,108000003,15,4,2015,13125,Halesus digitatus/radiatus/tesselatus,0.8,13125
108000003_15.04.2015,108000003,15,4,2015,10370,Chaetopterygini/Stenophylacini Gen. Sp.,8.8,10370
108000003_15.04.2015,108000003,15,4,2015,6168,Odontocerum albicorne,2.4,6168
108000003_15.04.2015,108000003,15,4,2015,4877,Cyrnus trimaculatus,3.2,4877
108000003_15.04.2015,108000003,15,4,2015,6444,Plectrocnemia conspersa conspersa,1.6,6444
108000003_15.04.2015,108000003,15,4,2015,6468,Polycentropus flavomaculatus flavomaculatus,0.8,6468
108000003_15.04.2015,108000003,15,4,2015,6469,Polycentropus irroratus,0.8,6469
108000003_15.04.2015,108000003,15,4,2015,9747,Sericostoma flavicorne/personatum,12.8,9747
108000003_15.04.2015,108000003,15,4,2015,5021,Dugesia sp.,1.6,5021
108000003_08.04.2016,108000003,8,4,2016,6425,Pisidium sp.,8,6425
108000003_08.04.2016,108000003,8,4,2016,11663,Agabus undulatus Ad.,0.8,11663
108000003_08.04.2016,108000003,8,4,2016,11829,Deronectes latus Ad.,5.6,11829
108000003_08.04.2016,108000003,8,4,2016,5095,Elmis sp. Lv.,2,5095
108000003_08.04.2016,108000003,8,4,2016,5852,Limnius perrisi Lv.,2,5852
108000003_08.04.2016,108000003,8,4,2016,12094,Limnius volckmari Ad.,2,12094
108000003_08.04.2016,108000003,8,4,2016,5854,Limnius volckmari Lv.,14,5854
108000003_08.04.2016,108000003,8,4,2016,12105,Oulimnius tuberculatus Ad.,12.8,12105
108000003_08.04.2016,108000003,8,4,2016,6261,Oulimnius tuberculatus Lv.,26,6261
108000003_08.04.2016,108000003,8,4,2016,6200,Orectochilus villosus Lv.,4,6200
108000003_08.04.2016,108000003,8,4,2016,5514,Hydraena gracilis Ad.,2,5514
108000003_08.04.2016,108000003,8,4,2016,14043,Elodes marginata Lv.,6,14043
108000003_08.04.2016,108000003,8,4,2016,14053,Hydrocyphon deflexicollis Lv.,16,14053
108000003_08.04.2016,108000003,8,4,2016,20196,Atherix/Ibisia sp.,8,20196
108000003_08.04.2016,108000003,8,4,2016,10725,Ceratopogoninae Gen. sp.,26,10725
108000003_08.04.2016,108000003,8,4,2016,4642,Chironomidae Gen. sp.,88,4642
108000003_08.04.2016,108000003,8,4,2016,4644,Chironomini Gen. sp.,6,4644
