sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
103000637_04.09.1998,103000637,4,9,1998,8478,POLYCENTROPODIDAE Gen. sp.,80,8478
103000637_04.09.1998,103000637,4,9,1998,8487,TIPULIDAE Gen. sp.,5,8487
103000637_04.09.1998,103000637,4,9,1998,8736,OLIGOCHAETA Gen. sp.,160,8736
103000637_04.09.1998,103000637,4,9,1998,8748,PLANORBIDAE Gen. sp.,10,8748
103000637_04.09.1998,103000637,4,9,1998,8753,PSYCHODIDAE Gen. sp.,2.5,8753
103000637_04.09.1998,103000637,4,9,1998,9618,HYDROBIIDAE Gen. sp.,400,9618
103000637_04.09.1998,103000637,4,9,1998,9691,NERITIDAE Gen. sp.,7.5,9691
103000637_04.09.2015,103000637,4,9,2015,10323,GAMMARIDAE Gen. sp.,26,10323
103000637_04.09.2015,103000637,4,9,2015,13667,Ancylidae Gen. sp.,64,
103000637_04.09.2015,103000637,4,9,2015,17767,ELMIDAE Gen. sp.,26,
103000637_04.09.2015,103000637,4,9,2015,4380,BAETIDAE Gen. sp.,192,4380
103000637_04.09.2015,103000637,4,9,2015,4642,CHIRONOMIDAE Gen. sp.,10,4642
103000637_04.09.2015,103000637,4,9,2015,5458,HEPTAGENIIDAE Gen. sp.,12,5458
103000637_04.09.2015,103000637,4,9,2015,6788,RHYACOPHILIDAE Gen. sp.,16,6788
103000637_04.09.2015,103000637,4,9,2015,6842,SIMULIIDAE Gen. sp.,14,6842
103000637_04.09.2015,103000637,4,9,2015,7750,ATHERICIDAE Gen. sp.,192,7750
103000637_04.09.2015,103000637,4,9,2015,8408,EPHEMERELLIDAE Gen. sp.,2,8408
103000637_04.09.2015,103000637,4,9,2015,8416,CAENIDAE Gen. sp.,6,8416
103000637_04.09.2015,103000637,4,9,2015,8437,LEUCTRIDAE Gen. sp.,128,8437
103000637_04.09.2015,103000637,4,9,2015,8474,HYDROPSYCHIDAE Gen. sp.,26,8474
103000637_04.09.2015,103000637,4,9,2015,8483,LIMONIIDAE Gen. sp.,4,8483
103000637_04.09.2015,103000637,4,9,2015,8736,OLIGOCHAETA Gen. sp.,192,8736
103000637_05.10.1999,103000637,5,10,1999,10323,GAMMARIDAE Gen. sp.,80,10323
103000637_05.10.1999,103000637,5,10,1999,13667,Ancylidae Gen. sp.,240,
103000637_05.10.1999,103000637,5,10,1999,17734,DRYOPIDAE Gen. sp.,2.5,
103000637_05.10.1999,103000637,5,10,1999,17767,ELMIDAE Gen. sp.,400,
103000637_05.10.1999,103000637,5,10,1999,18153,HYDRAENIDAE Gen. sp.,5,
103000637_05.10.1999,103000637,5,10,1999,4380,BAETIDAE Gen. sp.,80,4380
103000637_05.10.1999,103000637,5,10,1999,4642,CHIRONOMIDAE Gen. sp.,160,4642
103000637_05.10.1999,103000637,5,10,1999,5162,ERPOBDELLIDAE Gen. sp.,2.5,5162
103000637_05.10.1999,103000637,5,10,1999,6788,RHYACOPHILIDAE Gen. sp.,7.5,6788
103000637_05.10.1999,103000637,5,10,1999,7750,ATHERICIDAE Gen. sp.,2.5,7750
103000637_05.10.1999,103000637,5,10,1999,8429,SPHAERIIDAE Gen. sp.,2.5,8429
103000637_05.10.1999,103000637,5,10,1999,8437,LEUCTRIDAE Gen. sp.,80,8437
103000637_05.10.1999,103000637,5,10,1999,8474,HYDROPSYCHIDAE Gen. sp.,320,8474
103000637_05.10.1999,103000637,5,10,1999,8478,POLYCENTROPODIDAE Gen. sp.,2.5,8478
103000637_05.10.1999,103000637,5,10,1999,8487,TIPULIDAE Gen. sp.,2.5,8487
103000637_05.10.1999,103000637,5,10,1999,8736,OLIGOCHAETA Gen. sp.,320,8736
103000637_05.10.1999,103000637,5,10,1999,9618,HYDROBIIDAE Gen. sp.,15,9618
103000637_06.09.1996,103000637,6,9,1996,13667,Ancylidae Gen. sp.,320,
103000637_06.09.1996,103000637,6,9,1996,17767,ELMIDAE Gen. sp.,57.5,
103000637_06.09.1996,103000637,6,9,1996,17878,HALIPLIDAE Gen. sp.,22.5,
103000637_06.09.1996,103000637,6,9,1996,4380,BAETIDAE Gen. sp.,320,4380
103000637_06.09.1996,103000637,6,9,1996,4642,CHIRONOMIDAE Gen. sp.,240,4642
103000637_06.09.1996,103000637,6,9,1996,4990,DIXIDAE Gen. sp.,2.5,4990
103000637_06.09.1996,103000637,6,9,1996,5097,EMPIDIDAE Gen. sp.,17.5,5097
103000637_06.09.1996,103000637,6,9,1996,6788,RHYACOPHILIDAE Gen. sp.,5,6788
103000637_06.09.1996,103000637,6,9,1996,7455,HYDROPTILIDAE Gen. sp.,160,7455
103000637_06.09.1996,103000637,6,9,1996,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000637_06.09.1996,103000637,6,9,1996,7750,ATHERICIDAE Gen. sp.,12.5,7750
103000637_06.09.1996,103000637,6,9,1996,8416,CAENIDAE Gen. sp.,7.5,8416
103000637_06.09.1996,103000637,6,9,1996,8428,LYMNAEIDAE Gen. sp.,80,8428
103000637_06.09.1996,103000637,6,9,1996,8437,LEUCTRIDAE Gen. sp.,2.5,8437
103000637_06.09.1996,103000637,6,9,1996,8474,HYDROPSYCHIDAE Gen. sp.,32.5,8474
103000637_06.09.1996,103000637,6,9,1996,8478,POLYCENTROPODIDAE Gen. sp.,2.5,8478
103000637_06.09.1996,103000637,6,9,1996,8485,TABANIDAE Gen. sp.,2.5,8485
103000637_06.09.1996,103000637,6,9,1996,8662,PHYSIDAE Gen. sp.,2.5,8662
103000637_06.09.1996,103000637,6,9,1996,8748,PLANORBIDAE Gen. sp.,17.5,8748
103000637_06.09.1996,103000637,6,9,1996,9618,HYDROBIIDAE Gen. sp.,160,9618
103000637_08.08.2016,103000637,8,8,2016,10323,GAMMARIDAE Gen. sp.,10,10323
103000637_08.08.2016,103000637,8,8,2016,10619,CALOPTERYGIDAE Gen. sp.,2,10619
103000637_08.08.2016,103000637,8,8,2016,13667,Ancylidae Gen. sp.,6,
103000637_08.08.2016,103000637,8,8,2016,18153,HYDRAENIDAE Gen. sp.,4,
103000637_08.08.2016,103000637,8,8,2016,4380,BAETIDAE Gen. sp.,256,4380
103000637_08.08.2016,103000637,8,8,2016,4642,CHIRONOMIDAE Gen. sp.,128,4642
103000637_08.08.2016,103000637,8,8,2016,4990,DIXIDAE Gen. sp.,2,4990
103000637_08.08.2016,103000637,8,8,2016,5097,EMPIDIDAE Gen. sp.,6,5097
103000637_08.08.2016,103000637,8,8,2016,5162,ERPOBDELLIDAE Gen. sp.,2,5162
103000637_08.08.2016,103000637,8,8,2016,5458,HEPTAGENIIDAE Gen. sp.,6,5458
103000637_08.08.2016,103000637,8,8,2016,6663,PSYCHOMYIIDAE Gen. sp.,2,6663
103000637_08.08.2016,103000637,8,8,2016,6788,RHYACOPHILIDAE Gen. sp.,20,6788
103000637_08.08.2016,103000637,8,8,2016,6842,SIMULIIDAE Gen. sp.,192,6842
103000637_08.08.2016,103000637,8,8,2016,7750,ATHERICIDAE Gen. sp.,4,7750
103000637_08.08.2016,103000637,8,8,2016,8408,EPHEMERELLIDAE Gen. sp.,6,8408
103000637_08.08.2016,103000637,8,8,2016,8416,CAENIDAE Gen. sp.,4,8416
103000637_08.08.2016,103000637,8,8,2016,8428,LYMNAEIDAE Gen. sp.,2,8428
103000637_08.08.2016,103000637,8,8,2016,8437,LEUCTRIDAE Gen. sp.,16,8437
103000637_08.08.2016,103000637,8,8,2016,8438,AESHNIDAE Gen. sp.,10,8438
103000637_08.08.2016,103000637,8,8,2016,8455,NEPIDAE Gen. sp.,2,8455
103000637_08.08.2016,103000637,8,8,2016,8474,HYDROPSYCHIDAE Gen. sp.,20,8474
103000637_08.08.2016,103000637,8,8,2016,8478,POLYCENTROPODIDAE Gen. sp.,6,8478
103000637_08.08.2016,103000637,8,8,2016,8483,LIMONIIDAE Gen. sp.,4,8483
103000637_08.08.2016,103000637,8,8,2016,8492,HYDROMETRIDAE Gen. sp.,2,8492
103000637_08.08.2016,103000637,8,8,2016,8654,GERRIDAE Gen. sp.,2,8654
103000637_08.08.2016,103000637,8,8,2016,8736,OLIGOCHAETA Gen. sp.,4,8736
103000637_08.08.2016,103000637,8,8,2016,9370,Planariidae Gen. sp.,2,9370
103000637_08.08.2016,103000637,8,8,2016,9618,HYDROBIIDAE Gen. sp.,4,9618
103000637_08.09.2011,103000637,8,9,2011,10323,GAMMARIDAE Gen. sp.,70,10323
103000637_08.09.2011,103000637,8,9,2011,13667,Ancylidae Gen. sp.,115,
103000637_08.09.2011,103000637,8,9,2011,17767,ELMIDAE Gen. sp.,20,
103000637_08.09.2011,103000637,8,9,2011,4380,BAETIDAE Gen. sp.,160,4380
103000637_08.09.2011,103000637,8,9,2011,4642,CHIRONOMIDAE Gen. sp.,480,4642
103000637_08.09.2011,103000637,8,9,2011,5458,HEPTAGENIIDAE Gen. sp.,7.5,5458
103000637_08.09.2011,103000637,8,9,2011,6788,RHYACOPHILIDAE Gen. sp.,30,6788
103000637_08.09.2011,103000637,8,9,2011,7750,ATHERICIDAE Gen. sp.,65,7750
103000637_08.09.2011,103000637,8,9,2011,8432,PERLODIDAE Gen. sp.,2.5,8432
103000637_08.09.2011,103000637,8,9,2011,8437,LEUCTRIDAE Gen. sp.,20,8437
103000637_08.09.2011,103000637,8,9,2011,8474,HYDROPSYCHIDAE Gen. sp.,80,8474
103000637_08.09.2011,103000637,8,9,2011,8478,POLYCENTROPODIDAE Gen. sp.,2.5,8478
103000637_08.09.2011,103000637,8,9,2011,8736,OLIGOCHAETA Gen. sp.,22.5,8736
103000637_08.09.2011,103000637,8,9,2011,9289,MESOVELIIDAE Gen. sp.,2.5,9289
103000637_08.09.2011,103000637,8,9,2011,9618,HYDROBIIDAE Gen. sp.,25,9618
103000637_11.10.1990,103000637,11,10,1990,17767,ELMIDAE Gen. sp.,5,
103000637_11.10.1990,103000637,11,10,1990,4642,CHIRONOMIDAE Gen. sp.,2740,4642
103000637_11.10.1990,103000637,11,10,1990,8428,LYMNAEIDAE Gen. sp.,160,8428
103000637_11.10.1990,103000637,11,10,1990,8736,OLIGOCHAETA Gen. sp.,320,8736
103000637_16.09.1987,103000637,16,9,1987,13667,Ancylidae Gen. sp.,2383,
103000637_16.09.1987,103000637,16,9,1987,17767,ELMIDAE Gen. sp.,17,
103000637_16.09.1987,103000637,16,9,1987,17861,GYRINIDAE Gen. sp.,3,
103000637_16.09.1987,103000637,16,9,1987,17878,HALIPLIDAE Gen. sp.,140,
103000637_16.09.1987,103000637,16,9,1987,4585,CERATOPOGONIDAE Gen. sp.,3,4585
103000637_16.09.1987,103000637,16,9,1987,4642,CHIRONOMIDAE Gen. sp.,2900,4642
103000637_16.09.1987,103000637,16,9,1987,5097,EMPIDIDAE Gen. sp.,10,5097
103000637_16.09.1987,103000637,16,9,1987,6842,SIMULIIDAE Gen. sp.,3,6842
103000637_16.09.1987,103000637,16,9,1987,7458,GLOSSIPHONIIDAE Gen. sp.,3,7458
103000637_16.09.1987,103000637,16,9,1987,7750,ATHERICIDAE Gen. sp.,3,7750
103000637_16.09.1987,103000637,16,9,1987,8428,LYMNAEIDAE Gen. sp.,240,8428
103000637_16.09.1987,103000637,16,9,1987,8429,SPHAERIIDAE Gen. sp.,3,8429
103000637_16.09.1987,103000637,16,9,1987,8487,TIPULIDAE Gen. sp.,3,8487
103000637_16.09.1987,103000637,16,9,1987,8662,PHYSIDAE Gen. sp.,103,8662
103000637_16.09.1987,103000637,16,9,1987,8736,OLIGOCHAETA Gen. sp.,263,8736
103000637_16.09.1987,103000637,16,9,1987,8813,NEMATODA Gen. sp.,3,
103000637_16.09.1987,103000637,16,9,1987,9354,Hydridae Gen. sp.,3,9354
103000637_16.09.1987,103000637,16,9,1987,9618,HYDROBIIDAE Gen. sp.,257,9618
103000637_16.09.1987,103000637,16,9,1987,9737,ANTHOMYIIDAE Gen. sp.,7,9737
103000637_20.09.2002,103000637,20,9,2002,10323,GAMMARIDAE Gen. sp.,50,10323
103000637_20.09.2002,103000637,20,9,2002,13667,Ancylidae Gen. sp.,80,
103000637_20.09.2002,103000637,20,9,2002,17767,ELMIDAE Gen. sp.,160,
103000637_20.09.2002,103000637,20,9,2002,4380,BAETIDAE Gen. sp.,80,4380
103000637_20.09.2002,103000637,20,9,2002,4642,CHIRONOMIDAE Gen. sp.,160,4642
103000637_20.09.2002,103000637,20,9,2002,5097,EMPIDIDAE Gen. sp.,2.5,5097
103000637_20.09.2002,103000637,20,9,2002,6788,RHYACOPHILIDAE Gen. sp.,12.5,6788
103000637_20.09.2002,103000637,20,9,2002,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000637_20.09.2002,103000637,20,9,2002,8408,EPHEMERELLIDAE Gen. sp.,2.5,8408
103000637_20.09.2002,103000637,20,9,2002,8429,SPHAERIIDAE Gen. sp.,2.5,8429
103000637_20.09.2002,103000637,20,9,2002,8437,LEUCTRIDAE Gen. sp.,7.5,8437
103000637_20.09.2002,103000637,20,9,2002,8474,HYDROPSYCHIDAE Gen. sp.,35,8474
103000637_20.09.2002,103000637,20,9,2002,8662,PHYSIDAE Gen. sp.,2.5,8662
103000637_20.09.2002,103000637,20,9,2002,8736,OLIGOCHAETA Gen. sp.,20,8736
103000637_20.09.2002,103000637,20,9,2002,9618,HYDROBIIDAE Gen. sp.,40,9618
103000637_20.09.2002,103000637,20,9,2002,9691,NERITIDAE Gen. sp.,2.5,9691
103000637_21.08.2008,103000637,21,8,2008,10323,GAMMARIDAE Gen. sp.,2.5,10323
103000637_21.08.2008,103000637,21,8,2008,13667,Ancylidae Gen. sp.,57.5,
103000637_21.08.2008,103000637,21,8,2008,17767,ELMIDAE Gen. sp.,12.5,
103000637_21.08.2008,103000637,21,8,2008,4380,BAETIDAE Gen. sp.,80,4380
103000637_21.08.2008,103000637,21,8,2008,4642,CHIRONOMIDAE Gen. sp.,160,4642
103000637_21.08.2008,103000637,21,8,2008,5458,HEPTAGENIIDAE Gen. sp.,2.5,5458
103000637_21.08.2008,103000637,21,8,2008,7455,HYDROPTILIDAE Gen. sp.,2.5,7455
103000637_21.08.2008,103000637,21,8,2008,7750,ATHERICIDAE Gen. sp.,25,7750
103000637_21.08.2008,103000637,21,8,2008,8416,CAENIDAE Gen. sp.,5,8416
103000637_21.08.2008,103000637,21,8,2008,8437,LEUCTRIDAE Gen. sp.,80,8437
103000637_21.08.2008,103000637,21,8,2008,8438,AESHNIDAE Gen. sp.,2.5,8438
103000637_21.08.2008,103000637,21,8,2008,8474,HYDROPSYCHIDAE Gen. sp.,2.5,8474
103000637_21.08.2008,103000637,21,8,2008,8478,POLYCENTROPODIDAE Gen. sp.,12.5,8478
103000637_21.08.2008,103000637,21,8,2008,8483,LIMONIIDAE Gen. sp.,17.5,8483
103000637_21.08.2008,103000637,21,8,2008,8736,OLIGOCHAETA Gen. sp.,2.5,8736
103000637_21.08.2008,103000637,21,8,2008,9618,HYDROBIIDAE Gen. sp.,22.5,9618
103000637_21.08.2017,103000637,21,8,2017,10323,GAMMARIDAE Gen. sp.,8,10323
103000637_21.08.2017,103000637,21,8,2017,13667,Ancylidae Gen. sp.,128,
103000637_21.08.2017,103000637,21,8,2017,17767,ELMIDAE Gen. sp.,4,
103000637_21.08.2017,103000637,21,8,2017,17861,GYRINIDAE Gen. sp.,2,
103000637_21.08.2017,103000637,21,8,2017,4380,BAETIDAE Gen. sp.,64,4380
103000637_21.08.2017,103000637,21,8,2017,4642,CHIRONOMIDAE Gen. sp.,64,4642
103000637_21.08.2017,103000637,21,8,2017,5458,HEPTAGENIIDAE Gen. sp.,2,5458
103000637_21.08.2017,103000637,21,8,2017,6788,RHYACOPHILIDAE Gen. sp.,16,6788
103000637_21.08.2017,103000637,21,8,2017,6842,SIMULIIDAE Gen. sp.,128,6842
103000637_21.08.2017,103000637,21,8,2017,7201,LEPTOPHLEBIIDAE Gen. sp.,2,7201
103000637_21.08.2017,103000637,21,8,2017,7750,ATHERICIDAE Gen. sp.,2,7750
103000637_21.08.2017,103000637,21,8,2017,8408,EPHEMERELLIDAE Gen. sp.,2,8408
103000637_21.08.2017,103000637,21,8,2017,8416,CAENIDAE Gen. sp.,4,8416
103000637_21.08.2017,103000637,21,8,2017,8427,DOLICHOPODIDAE Gen. sp.,2,8427
103000637_21.08.2017,103000637,21,8,2017,8428,LYMNAEIDAE Gen. sp.,2,8428
103000637_21.08.2017,103000637,21,8,2017,8437,LEUCTRIDAE Gen. sp.,128,8437
103000637_21.08.2017,103000637,21,8,2017,8438,AESHNIDAE Gen. sp.,4,8438
