sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
108000150_01.07.2015,108000150,1,7,2015,6583,Prodiamesa olivacea,39.2,6583,
108000150_01.07.2015,108000150,1,7,2015,6661,Psychomyia pusilla,28.8,6661,
108000150_01.07.2015,108000150,1,7,2015,6853,Simulium sp.,1252.8,6853,
108000150_01.07.2015,108000150,1,7,2015,6972,Tanypodinae Gen. sp.,14.4,6972,
108000150_01.07.2015,108000150,1,7,2015,7456,Rhyacophila s. str. sp.,11.2,7456,
108000150_01.07.2015,108000150,1,7,2015,7851,simulium equinum,369.6,7851,
108000150_01.07.2015,108000150,1,7,2015,7852,Simulium lineatum,38.4,7852,
108000150_01.07.2015,108000150,1,7,2015,8251,Potamopyrgus antipodarum,4.8,8251,
108000150_01.07.2015,108000150,1,7,2015,8691,Asellus aquaticus,9.6,8691,
108000150_01.07.2015,108000150,1,7,2015,8819,Simulium erythrocephalum,9.6,8819,
108000150_01.07.2015,108000150,1,7,2015,9688,Simulium ornatum-Gr.,43.2,9688,
108000150_01.07.2015,108000150,1,7,2015,9745,Dugesia lugubris/polychroa,0.8,9745,
108000150_01.07.2015,108000150,1,7,2015,9762,Simulium (Wilhelmia) sp.,472.8,9762,
108000150_02.07.2002,108000150,2,7,2002,13965,Rhyacophila (Rhyacophila) sp.,18.4,13965,
108000150_02.07.2002,108000150,2,7,2002,4335,Aphelocheirus aestivalis,5.6,4335,
108000150_02.07.2002,108000150,2,7,2002,4363,Atherix ibis,38.4,4363,
108000150_02.07.2002,108000150,2,7,2002,4369,Athripsodes cinereus,0.8,4369,
108000150_02.07.2002,108000150,2,7,2002,4371,Athripsodes sp.,1.6,4371,
108000150_02.07.2002,108000150,2,7,2002,4380,Baetidae Gen. sp.,28.8,4380,
108000150_02.07.2002,108000150,2,7,2002,4397,Baetis fuscatus,20.8,4397,
108000150_02.07.2002,108000150,2,7,2002,4415,Baetis rhodani,24,4415,
108000150_02.07.2002,108000150,2,7,2002,4419,Baetis sp.,48,4419,
108000150_02.07.2002,108000150,2,7,2002,4427,Baetis vernus,5.6,4427,
108000150_02.07.2002,108000150,2,7,2002,4462,Bithynia tentaculata,1.6,4462,
108000150_02.07.2002,108000150,2,7,2002,4481,Brachycentrus subnubilus,24.8,4481,
108000150_02.07.2002,108000150,2,7,2002,4642,Chironomidae Gen. sp.,19.2,4642,
108000150_02.07.2002,108000150,2,7,2002,4644,Chironomini Gen. sp.,14.4,4644,
108000150_02.07.2002,108000150,2,7,2002,4955,Dicranota sp.,86.4,4955,
108000150_02.07.2002,108000150,2,7,2002,5291,Gammarus pulex,193.6,5291,
108000150_02.07.2002,108000150,2,7,2002,5292,Gammarus roeselii,24.8,5292,
108000150_02.07.2002,108000150,2,7,2002,5293,Gammarus sp.,2928,5293,
108000150_02.07.2002,108000150,2,7,2002,5458,Heptageniidae Gen. sp.,4.8,5458,
108000150_02.07.2002,108000150,2,7,2002,5604,Hydropsyche siltalai,16.8,5604,
108000150_02.07.2002,108000150,2,7,2002,5605,Hydropsyche sp.,10.4,5605,
108000150_02.07.2002,108000150,2,7,2002,5723,Lepidostoma hirtum,12,5723,
108000150_02.07.2002,108000150,2,7,2002,5790,Leuctra sp.,86.4,5790,
108000150_02.07.2002,108000150,2,7,2002,6583,Prodiamesa olivacea,19.2,6583,
108000150_02.07.2002,108000150,2,7,2002,6661,Psychomyia pusilla,11.2,6661,
108000150_02.07.2002,108000150,2,7,2002,6853,Simulium sp.,105.6,6853,
108000150_02.07.2002,108000150,2,7,2002,8831,Turbellaria Gen. sp.,2.4,8831,
108000150_02.07.2002,108000150,2,7,2002,9762,Simulium (Wilhelmia) sp.,39.2,9762,
108000150_06.07.2016,108000150,6,7,2016,11746,Platambus maculatus Ad.,33.25714286,11746,
108000150_06.07.2016,108000150,6,7,2016,13965,Rhyacophila (Rhyacophila) sp.,1.6,13965,
108000150_06.07.2016,108000150,6,7,2016,4300,Anabolia nervosa,0.8,4300,
108000150_06.07.2016,108000150,6,7,2016,4310,Ancylus fluviatilis,3.428571429,4310,
108000150_06.07.2016,108000150,6,7,2016,4335,Aphelocheirus aestivalis,24.8,4335,
108000150_06.07.2016,108000150,6,7,2016,4366,Athripsodes albifrons,3.428571429,4366,
108000150_06.07.2016,108000150,6,7,2016,4368,Athripsodes bilineatus bilineatus,21.37142857,4368,
108000150_06.07.2016,108000150,6,7,2016,4398,Baetis fuscatus/scambus,21.37142857,4398,
108000150_06.07.2016,108000150,6,7,2016,4416,Baetis scambus,0.8,4416,
108000150_06.07.2016,108000150,6,7,2016,4419,Baetis sp.,17.14285714,4419,
108000150_06.07.2016,108000150,6,7,2016,4427,Baetis vernus,10.28571429,4427,
108000150_06.07.2016,108000150,6,7,2016,4481,Brachycentrus subnubilus,3.428571429,4481,
108000150_06.07.2016,108000150,6,7,2016,4644,Chironomini Gen. sp.,3.428571429,4644,
108000150_06.07.2016,108000150,6,7,2016,4955,Dicranota sp.,51.42857143,4955,
108000150_06.07.2016,108000150,6,7,2016,5237,Leuctra geniculata,3.428571429,5237,
108000150_06.07.2016,108000150,6,7,2016,5291,Gammarus pulex,246.4228571,5291,
108000150_06.07.2016,108000150,6,7,2016,5292,Gammarus roeselii,381.9428571,5292,
108000150_06.07.2016,108000150,6,7,2016,5293,Gammarus sp.,401.44,5293,
108000150_06.07.2016,108000150,6,7,2016,5450,Heptagenia flava,8.457142857,5450,
108000150_06.07.2016,108000150,6,7,2016,5723,Lepidostoma hirtum,6.857142857,5723,
108000150_06.07.2016,108000150,6,7,2016,6661,Psychomyia pusilla,6.857142857,6661,
108000150_06.07.2016,108000150,6,7,2016,6773,Rhyacophila obliterata,3.428571429,6773,
108000150_06.07.2016,108000150,6,7,2016,6853,Simulium sp.,82.28571429,6853,
108000150_06.07.2016,108000150,6,7,2016,7843,Simulium ornatum,3.428571429,7843,
108000150_06.07.2016,108000150,6,7,2016,7851,simulium equinum,13.71428571,7851,
108000150_06.07.2016,108000150,6,7,2016,9745,Dugesia lugubris/polychroa,0.8,9745,
108000150_06.07.2016,108000150,6,7,2016,9762,Simulium (Wilhelmia) sp.,10.28571429,9762,
108000150_11.06.2008,108000150,11,6,2008,13023,Hydropsyche pellucidula-Gr.,1.523809524,13023,
108000150_11.06.2008,108000150,11,6,2008,13965,Rhyacophila (Rhyacophila) sp.,71.61904761,13965,
108000150_11.06.2008,108000150,11,6,2008,18186,Hydrophilidae Gen. sp.,9.142857142,,
108000150_11.06.2008,108000150,11,6,2008,20200,Naididae/Tubificidae Gen. sp.,91.42857142,,
108000150_11.06.2008,108000150,11,6,2008,4310,Ancylus fluviatilis,9.142857142,4310,
108000150_11.06.2008,108000150,11,6,2008,4335,Aphelocheirus aestivalis,48.76190477,4335,
108000150_11.06.2008,108000150,11,6,2008,4363,Atherix ibis,9.142857142,4363,
108000150_11.06.2008,108000150,11,6,2008,4371,Athripsodes sp.,9.142857142,4371,
108000150_11.06.2008,108000150,11,6,2008,4380,Baetidae Gen. sp.,9.142857142,4380,
108000150_11.06.2008,108000150,11,6,2008,4397,Baetis fuscatus,83.80952381,4397,
108000150_11.06.2008,108000150,11,6,2008,4398,Baetis fuscatus/scambus,18.28571429,4398,
108000150_11.06.2008,108000150,11,6,2008,4415,Baetis rhodani,95.99999999,4415,
108000150_11.06.2008,108000150,11,6,2008,4419,Baetis sp.,323.0476191,4419,
108000150_11.06.2008,108000150,11,6,2008,4425,Baetis vardarensis,12.19047619,4425,
108000150_11.06.2008,108000150,11,6,2008,4427,Baetis vernus,121.9047619,4427,
108000150_11.06.2008,108000150,11,6,2008,4481,Brachycentrus subnubilus,214.8571429,4481,
108000150_11.06.2008,108000150,11,6,2008,4642,Chironomidae Gen. sp.,124.9523809,4642,
108000150_11.06.2008,108000150,11,6,2008,4644,Chironomini Gen. sp.,265.1428571,4644,
108000150_11.06.2008,108000150,11,6,2008,4955,Dicranota sp.,91.42857142,4955,
108000150_11.06.2008,108000150,11,6,2008,5160,Erpobdella sp.,9.142857142,5160,
108000150_11.06.2008,108000150,11,6,2008,5291,Gammarus pulex,478.4761905,5291,
108000150_11.06.2008,108000150,11,6,2008,5292,Gammarus roeselii,9.142857142,5292,
108000150_11.06.2008,108000150,11,6,2008,5293,Gammarus sp.,4711.619047,5293,
108000150_11.06.2008,108000150,11,6,2008,5442,Hemerodromia sp.,1.523809524,5442,
108000150_11.06.2008,108000150,11,6,2008,5458,Heptageniidae Gen. sp.,9.142857142,5458,
108000150_11.06.2008,108000150,11,6,2008,5604,Hydropsyche siltalai,13.71428571,5604,
108000150_11.06.2008,108000150,11,6,2008,5605,Hydropsyche sp.,47.23809523,5605,
108000150_11.06.2008,108000150,11,6,2008,5790,Leuctra sp.,13.71428571,5790,
108000150_11.06.2008,108000150,11,6,2008,5853,Limnius sp. Lv.,1.523809524,5853,
108000150_11.06.2008,108000150,11,6,2008,6583,Prodiamesa olivacea,73.14285714,6583,
108000150_11.06.2008,108000150,11,6,2008,6661,Psychomyia pusilla,74.66666666,6661,
108000150_11.06.2008,108000150,11,6,2008,6853,Simulium sp.,257.5238095,6853,
108000150_11.06.2008,108000150,11,6,2008,6935,Stylodrilus heringianus,12.19047619,6935,
108000150_11.06.2008,108000150,11,6,2008,7034,Theromyzon tessulatum,9.142857142,7034,
108000150_11.06.2008,108000150,11,6,2008,7077,Tipula sp.,9.142857142,7077,
108000150_11.06.2008,108000150,11,6,2008,7490,Lumbriculidae Gen. sp.,18.28571429,7490,
108000150_12.06.2014,108000150,12,6,2014,13023,Hydropsyche pellucidula-Gr.,5.6,13023,
108000150_12.06.2014,108000150,12,6,2014,20200,Naididae/Tubificidae Gen. sp.,4.8,,
108000150_12.06.2014,108000150,12,6,2014,4335,Aphelocheirus aestivalis,20,4335,
108000150_12.06.2014,108000150,12,6,2014,4366,Athripsodes albifrons,4.8,4366,
108000150_12.06.2014,108000150,12,6,2014,4369,Athripsodes cinereus,10.4,4369,
108000150_12.06.2014,108000150,12,6,2014,4371,Athripsodes sp.,9.6,4371,
108000150_12.06.2014,108000150,12,6,2014,4415,Baetis rhodani,10.4,4415,
108000150_12.06.2014,108000150,12,6,2014,4419,Baetis sp.,33.6,4419,
108000150_12.06.2014,108000150,12,6,2014,4481,Brachycentrus subnubilus,5.6,4481,
108000150_12.06.2014,108000150,12,6,2014,4955,Dicranota sp.,68,4955,
108000150_12.06.2014,108000150,12,6,2014,5124,Ephemera danica,4.8,5124,
108000150_12.06.2014,108000150,12,6,2014,5158,Erpobdella nigricollis,0.8,5158,
108000150_12.06.2014,108000150,12,6,2014,5159,Erpobdella octoculata,0.8,5159,
108000150_12.06.2014,108000150,12,6,2014,5291,Gammarus pulex,902.4,5291,
108000150_12.06.2014,108000150,12,6,2014,5292,Gammarus roeselii,100.8,5292,
108000150_12.06.2014,108000150,12,6,2014,5293,Gammarus sp.,2836.8,5293,
108000150_12.06.2014,108000150,12,6,2014,5723,Lepidostoma hirtum,32,5723,
108000150_12.06.2014,108000150,12,6,2014,6427,Pisidium supinum,4.8,6427,
108000150_12.06.2014,108000150,12,6,2014,6583,Prodiamesa olivacea,4.8,6583,
108000150_12.06.2014,108000150,12,6,2014,6661,Psychomyia pusilla,4.8,6661,
108000150_12.06.2014,108000150,12,6,2014,6853,Simulium sp.,4.8,6853,
108000150_12.07.2012,108000150,12,7,2012,10663,Asellidae Gen. sp.,2.057142857,10663,
108000150_12.07.2012,108000150,12,7,2012,13023,Hydropsyche pellucidula-Gr.,20.57142857,13023,
108000150_12.07.2012,108000150,12,7,2012,20200,Naididae/Tubificidae Gen. sp.,14.4,,
108000150_12.07.2012,108000150,12,7,2012,4335,Aphelocheirus aestivalis,10.28571429,4335,
108000150_12.07.2012,108000150,12,7,2012,4397,Baetis fuscatus,23.42857143,4397,
108000150_12.07.2012,108000150,12,7,2012,4419,Baetis sp.,11.08571429,4419,
108000150_12.07.2012,108000150,12,7,2012,4481,Brachycentrus subnubilus,4.114285714,4481,
108000150_12.07.2012,108000150,12,7,2012,4642,Chironomidae Gen. sp.,18.51428571,4642,
108000150_12.07.2012,108000150,12,7,2012,4644,Chironomini Gen. sp.,55.54285714,4644,
108000150_12.07.2012,108000150,12,7,2012,4955,Dicranota sp.,18.51428571,4955,
108000150_12.07.2012,108000150,12,7,2012,5124,Ephemera danica,0.8,5124,
108000150_12.07.2012,108000150,12,7,2012,5160,Erpobdella sp.,0.8,5160,
108000150_12.07.2012,108000150,12,7,2012,5291,Gammarus pulex,119.3142857,5291,
108000150_12.07.2012,108000150,12,7,2012,5292,Gammarus roeselii,125.4857143,5292,
108000150_12.07.2012,108000150,12,7,2012,5293,Gammarus sp.,635.6571429,5293,
108000150_12.07.2012,108000150,12,7,2012,5329,Goera pilosa,2.057142857,5329,
108000150_12.07.2012,108000150,12,7,2012,5413,Helobdella stagnalis,2.057142857,5413,
108000150_12.07.2012,108000150,12,7,2012,5605,Hydropsyche sp.,0.8,5605,
108000150_12.07.2012,108000150,12,7,2012,5616,Hydroptila sp.,2.057142857,5616,
108000150_12.07.2012,108000150,12,7,2012,5723,Lepidostoma hirtum,4.114285714,5723,
108000150_12.07.2012,108000150,12,7,2012,6427,Pisidium supinum,4.114285714,6427,
108000150_12.07.2012,108000150,12,7,2012,6583,Prodiamesa olivacea,27.54285714,6583,
108000150_12.07.2012,108000150,12,7,2012,6661,Psychomyia pusilla,4.114285714,6661,
108000150_12.07.2012,108000150,12,7,2012,6977,Tanytarsini Gen. sp.,6.171428571,6977,
108000150_12.07.2012,108000150,12,7,2012,7490,Lumbriculidae Gen. sp.,2.057142857,7490,
108000150_12.07.2012,108000150,12,7,2012,8491,Corixidae Gen. sp.,2.057142857,8491,
108000150_12.07.2012,108000150,12,7,2012,8736,Oligochaeta Gen. sp.,10.28571429,8736,
108000150_20.07.2007,108000150,20,7,2007,20200,Naididae/Tubificidae Gen. sp.,11.07692308,,
108000150_20.07.2007,108000150,20,7,2007,4310,Ancylus fluviatilis,2.215384615,4310,
108000150_20.07.2007,108000150,20,7,2007,4335,Aphelocheirus aestivalis,20.73846154,4335,
108000150_20.07.2007,108000150,20,7,2007,4363,Atherix ibis,0.8,4363,
108000150_20.07.2007,108000150,20,7,2007,4397,Baetis fuscatus,6.646153846,4397,
108000150_20.07.2007,108000150,20,7,2007,4415,Baetis rhodani,2.215384615,4415,
108000150_20.07.2007,108000150,20,7,2007,4419,Baetis sp.,0.8,4419,
108000150_20.07.2007,108000150,20,7,2007,4427,Baetis vernus,28.98461538,4427,
108000150_20.07.2007,108000150,20,7,2007,4481,Brachycentrus subnubilus,6.646153846,4481,
108000150_20.07.2007,108000150,20,7,2007,4642,Chironomidae Gen. sp.,6.646153846,4642,
108000150_20.07.2007,108000150,20,7,2007,4644,Chironomini Gen. sp.,13.29230769,4644,
108000150_20.07.2007,108000150,20,7,2007,4955,Dicranota sp.,17.72307692,4955,
108000150_20.07.2007,108000150,20,7,2007,5124,Ephemera danica,0.8,5124,
108000150_20.07.2007,108000150,20,7,2007,5291,Gammarus pulex,64.43076923,5291,
108000150_20.07.2007,108000150,20,7,2007,5292,Gammarus roeselii,59.81538462,5292,
108000150_20.07.2007,108000150,20,7,2007,5293,Gammarus sp.,496.2461538,5293,
108000150_20.07.2007,108000150,20,7,2007,5605,Hydropsyche sp.,10.46153846,5605,
108000150_20.07.2007,108000150,20,7,2007,5853,Limnius sp. Lv.,2.215384615,5853,
108000150_20.07.2007,108000150,20,7,2007,5907,Lumbriculus variegatus,15.50769231,5907,
108000150_20.07.2007,108000150,20,7,2007,6583,Prodiamesa olivacea,22.95384615,6583,
108000150_20.07.2007,108000150,20,7,2007,6661,Psychomyia pusilla,8.861538462,6661,
108000150_20.07.2007,108000150,20,7,2007,6853,Simulium sp.,6.646153846,6853,
108000150_20.07.2007,108000150,20,7,2007,6935,Stylodrilus heringianus,8.861538462,6935,
108000150_20.07.2007,108000150,20,7,2007,7490,Lumbriculidae Gen. sp.,6.646153846,7490,
108000150_20.07.2007,108000150,20,7,2007,7852,Simulium lineatum,4.430769231,7852,
108000150_20.07.2007,108000150,20,7,2007,9344,Heteroptera Gen. sp.,2.215384615,9344,
108000150_20.07.2007,108000150,20,7,2007,9762,Simulium (Wilhelmia) sp.,2.215384615,9762,
108000150_21.06.2006,108000150,21,6,2006,10370,Chaetopterygini/Stenophylacini Gen. sp.,9.6,10370,
108000150_21.06.2006,108000150,21,6,2006,13965,Rhyacophila (Rhyacophila) sp.,1.6,13965,
108000150_21.06.2006,108000150,21,6,2006,20200,Naididae/Tubificidae Gen. sp.,19.2,,
108000150_21.06.2006,108000150,21,6,2006,4300,Anabolia nervosa,1.6,4300,
108000150_21.06.2006,108000150,21,6,2006,4310,Ancylus fluviatilis,38.4,4310,
108000150_21.06.2006,108000150,21,6,2006,4335,Aphelocheirus aestivalis,283.2,4335,
108000150_21.06.2006,108000150,21,6,2006,4371,Athripsodes sp.,19.2,4371,
108000150_21.06.2006,108000150,21,6,2006,4397,Baetis fuscatus,67.2,4397,
108000150_21.06.2006,108000150,21,6,2006,4398,Baetis fuscatus/scambus,28.8,4398,
108000150_21.06.2006,108000150,21,6,2006,4415,Baetis rhodani,11.2,4415,
108000150_21.06.2006,108000150,21,6,2006,4419,Baetis sp.,11.2,4419,
108000150_21.06.2006,108000150,21,6,2006,4462,Bithynia tentaculata,9.6,4462,
108000150_21.06.2006,108000150,21,6,2006,4481,Brachycentrus subnubilus,48,4481,
108000150_21.06.2006,108000150,21,6,2006,4530,Calopteryx splendens,3.2,4530,
108000150_21.06.2006,108000150,21,6,2006,4642,Chironomidae Gen. sp.,9.6,4642,
108000150_21.06.2006,108000150,21,6,2006,4644,Chironomini Gen. sp.,28.8,4644,
108000150_21.06.2006,108000150,21,6,2006,4955,Dicranota sp.,68.8,4955,
108000150_21.06.2006,108000150,21,6,2006,5124,Ephemera danica,20.8,5124,
108000150_21.06.2006,108000150,21,6,2006,5128,Ephemera sp.,9.6,5128,
108000150_21.06.2006,108000150,21,6,2006,5291,Gammarus pulex,249.6,5291,
108000150_21.06.2006,108000150,21,6,2006,5292,Gammarus roeselii,412.8,5292,
108000150_21.06.2006,108000150,21,6,2006,5293,Gammarus sp.,2651.2,5293,
108000150_21.06.2006,108000150,21,6,2006,5790,Leuctra sp.,19.2,5790,
108000150_21.06.2006,108000150,21,6,2006,6583,Prodiamesa olivacea,38.4,6583,
108000150_21.06.2006,108000150,21,6,2006,6661,Psychomyia pusilla,336,6661,
108000150_21.06.2006,108000150,21,6,2006,8691,Asellus aquaticus,9.6,8691,
108000150_21.06.2006,108000150,21,6,2006,8852,Piscicolidae Gen. sp.,1.6,8852,
108000150_21.06.2006,108000150,21,6,2006,9762,Simulium (Wilhelmia) sp.,9.6,9762,
108000150_21.07.2011,108000150,21,7,2011,13965,Rhyacophila (Rhyacophila) sp.,0.8,13965,
108000150_21.07.2011,108000150,21,7,2011,20200,Naididae/Tubificidae Gen. sp.,1.6,,
108000150_21.07.2011,108000150,21,7,2011,4310,Ancylus fluviatilis,28.8,4310,
108000150_21.07.2011,108000150,21,7,2011,4335,Aphelocheirus aestivalis,14.4,4335,
108000150_21.07.2011,108000150,21,7,2011,4380,Baetidae Gen. sp.,12.8,4380,
108000150_21.07.2011,108000150,21,7,2011,4397,Baetis fuscatus,13.6,4397,
108000150_21.07.2011,108000150,21,7,2011,4415,Baetis rhodani,1.6,4415,
108000150_21.07.2011,108000150,21,7,2011,4481,Brachycentrus subnubilus,0.8,4481,
108000150_21.07.2011,108000150,21,7,2011,4530,Calopteryx splendens,1.6,4530,
108000150_21.07.2011,108000150,21,7,2011,4642,Chironomidae Gen. sp.,4.8,4642,
108000150_21.07.2011,108000150,21,7,2011,4644,Chironomini Gen. sp.,6.4,4644,
108000150_21.07.2011,108000150,21,7,2011,4955,Dicranota sp.,43.2,4955,
108000150_21.07.2011,108000150,21,7,2011,5075,Eiseniella tetraedra,3.2,5075,
108000150_21.07.2011,108000150,21,7,2011,5124,Ephemera danica,0.8,5124,
108000150_21.07.2011,108000150,21,7,2011,5161,Erpobdella testacea,1.6,5161,
108000150_21.07.2011,108000150,21,7,2011,5291,Gammarus pulex,22.4,5291,
108000150_21.07.2011,108000150,21,7,2011,5292,Gammarus roeselii,19.2,5292,
108000150_21.07.2011,108000150,21,7,2011,5293,Gammarus sp.,507.2,5293,
108000150_21.07.2011,108000150,21,7,2011,5605,Hydropsyche sp.,20,5605,
108000150_21.07.2011,108000150,21,7,2011,6427,Pisidium supinum,1.6,6427,
108000150_21.07.2011,108000150,21,7,2011,6583,Prodiamesa olivacea,8,6583,
108000150_21.07.2011,108000150,21,7,2011,6661,Psychomyia pusilla,12.8,6661,
108000150_21.07.2011,108000150,21,7,2011,6977,Tanytarsini Gen. sp.,4.8,6977,
108000150_21.07.2011,108000150,21,7,2011,8251,Potamopyrgus antipodarum,1.6,8251,
108000150_21.07.2011,108000150,21,7,2011,8691,Asellus aquaticus,2.4,8691,
108000150_21.07.2011,108000150,21,7,2011,8736,Oligochaeta Gen. sp.,3.2,8736,
108000150_23.06.2009,108000150,23,6,2009,13965,Rhyacophila (Rhyacophila) sp.,0.8,13965,
108000150_23.06.2009,108000150,23,6,2009,4310,Ancylus fluviatilis,19.2,4310,
108000150_23.06.2009,108000150,23,6,2009,4335,Aphelocheirus aestivalis,19.2,4335,
108000150_23.06.2009,108000150,23,6,2009,4415,Baetis rhodani,20,4415,
108000150_23.06.2009,108000150,23,6,2009,4419,Baetis sp.,9.6,4419,
108000150_23.06.2009,108000150,23,6,2009,4427,Baetis vernus,0.8,4427,
108000150_23.06.2009,108000150,23,6,2009,4481,Brachycentrus subnubilus,29.6,4481,
108000150_23.06.2009,108000150,23,6,2009,4644,Chironomini Gen. sp.,19.2,4644,
108000150_23.06.2009,108000150,23,6,2009,4955,Dicranota sp.,19.2,4955,
