sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
108000006_29.04.1987,108000006,29,4,1987,8850,Centroptilum luteolum,65,8850
108000006_29.04.1987,108000006,29,4,1987,10900,Chironomus thummi-Gr.,6,10900
108000006_29.04.1987,108000006,29,4,1987,13666,Polycelis nigra/tenuis,6,13666
108000006_29.04.1987,108000006,29,4,1987,17668,Cymbiodyta marginella,6,
108000006_29.04.1987,108000006,29,4,1987,18468,Nebrioporus elegans,6,
108000006_29.04.1987,108000006,29,4,1987,19351,Limnephilus rhombicus ssp.,6,19351
108000006_29.04.1987,108000006,29,4,1987,21218,Plectrocnemia conspersa ssp.,6,21218
108000006_29.04.1987,108000006,29,4,1987,21356,Nemoura cinerea ssp.,20,21356
108000006_29.04.1987,108000006,29,4,1987,21659,Polycentropus flavomaculatus ssp.,20,21659
108000006_22.05.1989,108000006,22,5,1989,5131,Ephemerella ignita,20,5131
108000006_22.05.1989,108000006,22,5,1989,4300,Anabolia nervosa,20,4300
108000006_22.05.1989,108000006,22,5,1989,4310,Ancylus fluviatilis,6,4310
108000006_22.05.1989,108000006,22,5,1989,4369,Athripsodes cinereus,20,4369
108000006_22.05.1989,108000006,22,5,1989,4397,Baetis fuscatus,6,4397
108000006_22.05.1989,108000006,22,5,1989,4427,Baetis vernus,20,4427
108000006_22.05.1989,108000006,22,5,1989,4462,Bithynia tentaculata,6,4462
108000006_22.05.1989,108000006,22,5,1989,4482,Brachycercus harrisella,1,4482
108000006_22.05.1989,108000006,22,5,1989,4519,Caenis horaria,20,4519
108000006_22.05.1989,108000006,22,5,1989,4530,Calopteryx splendens,20,4530
108000006_22.05.1989,108000006,22,5,1989,4579,Ceraclea annulicornis,20,4579
108000006_22.05.1989,108000006,22,5,1989,4642,Chironomidae Gen. sp.,65,4642
108000006_22.05.1989,108000006,22,5,1989,4705,Cloeon dipterum,6,4705
108000006_22.05.1989,108000006,22,5,1989,4723,Coenagrionidae Gen. sp.,1,4723
108000006_22.05.1989,108000006,22,5,1989,4877,Cyrnus trimaculatus,20,4877
108000006_22.05.1989,108000006,22,5,1989,5159,Erpobdella octoculata,20,5159
108000006_22.05.1989,108000006,22,5,1989,5291,Gammarus pulex,6,5291
108000006_22.05.1989,108000006,22,5,1989,5354,Gyraulus albus,6,5354
108000006_22.05.1989,108000006,22,5,1989,5376,Halesus radiatus,1,5376
108000006_22.05.1989,108000006,22,5,1989,5413,Helobdella stagnalis,6,5413
108000006_22.05.1989,108000006,22,5,1989,5457,Heptagenia sulphurea,1,5457
108000006_22.05.1989,108000006,22,5,1989,5601,Hydropsyche pellucidula,6,5601
108000006_22.05.1989,108000006,22,5,1989,5616,Hydroptila sp.,20,5616
108000006_22.05.1989,108000006,22,5,1989,5677,Ithytrichia lamellaris,6,5677
108000006_22.05.1989,108000006,22,5,1989,5723,Lepidostoma hirtum,6,5723
108000006_22.05.1989,108000006,22,5,1989,5727,Leptocerus interruptus,6,5727
108000006_22.05.1989,108000006,22,5,1989,5837,Limnephilus lunatus,6,5837
108000006_22.05.1989,108000006,22,5,1989,5907,Lumbriculus variegatus,6,5907
108000006_22.05.1989,108000006,22,5,1989,5920,Lype phaeopa,6,5920
108000006_22.05.1989,108000006,22,5,1989,6063,Mystacides longicornis,6,6063
108000006_22.05.1989,108000006,22,5,1989,6064,Mystacides nigra,65,6064
108000006_22.05.1989,108000006,22,5,1989,6122,Neureclipsis bimaculata,20,6122
108000006_22.05.1989,108000006,22,5,1989,6134,Notidobia ciliaris,1,6134
108000006_22.05.1989,108000006,22,5,1989,6175,Oecetis testacea,6,6175
108000006_22.05.1989,108000006,22,5,1989,6409,Pisidium amnicum,6,6409
108000006_22.05.1989,108000006,22,5,1989,6425,Pisidium sp.,6,6425
108000006_22.05.1989,108000006,22,5,1989,6469,Polycentropus irroratus,6,6469
108000006_22.05.1989,108000006,22,5,1989,6621,Psammoryctides barbatus,65,6621
108000006_22.05.1989,108000006,22,5,1989,6822,Sialis lutaria,20,6822
108000006_22.05.1989,108000006,22,5,1989,6830,Sigara striata,20,6830
108000006_22.05.1989,108000006,22,5,1989,6852,Simulium reptans,6,6852
108000006_22.05.1989,108000006,22,5,1989,6882,Sphaerium corneum,6,6882
108000006_22.05.1989,108000006,22,5,1989,7115,Tubifex sp.,1,7115
108000006_22.05.1989,108000006,22,5,1989,8251,Potamopyrgus antipodarum,20,8251
108000006_22.05.1989,108000006,22,5,1989,8691,Asellus aquaticus,6,8691
108000006_22.05.1989,108000006,22,5,1989,8703,Proasellus coxalis,6,8703
108000006_22.05.1989,108000006,22,5,1989,8850,Centroptilum luteolum,20,8850
108000006_22.05.1989,108000006,22,5,1989,9272,Atyaephyra desmaresti,1,9272
108000006_22.05.1989,108000006,22,5,1989,10900,Chironomus thummi-Gr.,6,10900
108000006_22.05.1989,108000006,22,5,1989,16959,Radix balthica,6,16959
108000006_22.05.1989,108000006,22,5,1989,17768,Elmis aenea,6,
108000006_22.05.1989,108000006,22,5,1989,17904,Haliplus wehnckei,20,
108000006_22.05.1989,108000006,22,5,1989,18468,Nebrioporus elegans,6,
108000006_22.05.1989,108000006,22,5,1989,18629,Oulimnius tuberculatus,6,
108000006_22.05.1989,108000006,22,5,1989,19360,Micronecta poweri ssp.,200,19360
108000006_22.05.1989,108000006,22,5,1989,21659,Polycentropus flavomaculatus ssp.,20,21659
108000006_10.05.1991,108000006,10,5,1991,4427,Baetis vernus,20,4427
108000006_10.05.1991,108000006,10,5,1991,4462,Bithynia tentaculata,20,4462
108000006_10.05.1991,108000006,10,5,1991,4524,Caenis pseudorivulorum,1,4524
108000006_10.05.1991,108000006,10,5,1991,4580,Ceraclea dissimilis,6,4580
108000006_10.05.1991,108000006,10,5,1991,4642,Chironomidae Gen. sp.,20,4642
108000006_10.05.1991,108000006,10,5,1991,4723,Coenagrionidae Gen. sp.,6,4723
108000006_10.05.1991,108000006,10,5,1991,5019,Dugesia lugubris,6,5019
108000006_10.05.1991,108000006,10,5,1991,5159,Erpobdella octoculata,1,5159
108000006_10.05.1991,108000006,10,5,1991,5291,Gammarus pulex,6,5291
108000006_10.05.1991,108000006,10,5,1991,5413,Helobdella stagnalis,1,5413
108000006_10.05.1991,108000006,10,5,1991,5677,Ithytrichia lamellaris,6,5677
108000006_10.05.1991,108000006,10,5,1991,5727,Leptocerus interruptus,6,5727
108000006_10.05.1991,108000006,10,5,1991,5862,Limnodrilus claparedeanus,1,5862
108000006_10.05.1991,108000006,10,5,1991,6002,Micronecta sp.,200,6002
108000006_10.05.1991,108000006,10,5,1991,6062,Mystacides azurea,20,6062
108000006_10.05.1991,108000006,10,5,1991,6064,Mystacides nigra,6,6064
108000006_10.05.1991,108000006,10,5,1991,6175,Oecetis testacea,6,6175
108000006_10.05.1991,108000006,10,5,1991,6409,Pisidium amnicum,20,6409
108000006_10.05.1991,108000006,10,5,1991,6531,Potamothrix hammoniensis,6,6531
108000006_10.05.1991,108000006,10,5,1991,6830,Sigara striata,1,6830
108000006_10.05.1991,108000006,10,5,1991,7726,Culicidae Gen. sp.,20,7726
108000006_10.05.1991,108000006,10,5,1991,8691,Asellus aquaticus,6,8691
108000006_10.05.1991,108000006,10,5,1991,8703,Proasellus coxalis,6,8703
108000006_10.05.1991,108000006,10,5,1991,8850,Centroptilum luteolum,65,8850
108000006_10.05.1991,108000006,10,5,1991,10725,Ceratopogoninae Gen. sp.,20,10725
108000006_10.05.1991,108000006,10,5,1991,13666,Polycelis nigra/tenuis,1,13666
108000006_10.05.1991,108000006,10,5,1991,16959,Radix balthica,6,16959
108000006_10.05.1991,108000006,10,5,1991,17502,Anacaena bipustulata,1,
108000006_10.05.1991,108000006,10,5,1991,18286,Hygrotus versicolor,1,
108000006_30.06.1993,108000006,30,6,1993,5131,Ephemerella ignita,6,5131
108000006_30.06.1993,108000006,30,6,1993,4415,Baetis rhodani,6,4415
108000006_30.06.1993,108000006,30,6,1993,4482,Brachycercus harrisella,6,4482
108000006_30.06.1993,108000006,30,6,1993,4527,Caenis robusta,6,4527
108000006_30.06.1993,108000006,30,6,1993,4629,Chalcolestes viridis,6,4629
108000006_30.06.1993,108000006,30,6,1993,4642,Chironomidae Gen. sp.,6,4642
108000006_30.06.1993,108000006,30,6,1993,4658,Chironomus plumosus-Gr.,6,4658
108000006_30.06.1993,108000006,30,6,1993,4705,Cloeon dipterum,6,4705
108000006_30.06.1993,108000006,30,6,1993,5291,Gammarus pulex,6,5291
108000006_30.06.1993,108000006,30,6,1993,5450,Heptagenia flava,6,5450
108000006_30.06.1993,108000006,30,6,1993,5658,Ischnura elegans,6,5658
108000006_30.06.1993,108000006,30,6,1993,6199,Orconectes limosus,1,6199
108000006_30.06.1993,108000006,30,6,1993,6408,Piscicola geometra,6,6408
108000006_30.06.1993,108000006,30,6,1993,6438,Platycnemis pennipes,1,6438
108000006_30.06.1993,108000006,30,6,1993,6822,Sialis lutaria,6,6822
108000006_30.06.1993,108000006,30,6,1993,6829,Sigara sp.,6,6829
108000006_30.06.1993,108000006,30,6,1993,6882,Sphaerium corneum,1,6882
108000006_30.06.1993,108000006,30,6,1993,7088,Triaenodes bicolor,6,7088
108000006_30.06.1993,108000006,30,6,1993,7115,Tubifex sp.,6,7115
108000006_30.06.1993,108000006,30,6,1993,8691,Asellus aquaticus,6,8691
108000006_30.06.1993,108000006,30,6,1993,10900,Chironomus thummi-Gr.,6,10900
108000006_30.06.1993,108000006,30,6,1993,17901,Haliplus sp.,6,
108000006_30.06.1993,108000006,30,6,1993,18356,Laccophilus hyalinus,6,
108000006_12.05.1997,108000006,12,5,1997,5131,Ephemerella ignita,6,5131
108000006_12.05.1997,108000006,12,5,1997,4300,Anabolia nervosa,6,4300
108000006_12.05.1997,108000006,12,5,1997,4369,Athripsodes cinereus,1,4369
108000006_12.05.1997,108000006,12,5,1997,4415,Baetis rhodani,65,4415
108000006_12.05.1997,108000006,12,5,1997,4462,Bithynia tentaculata,20,4462
108000006_12.05.1997,108000006,12,5,1997,4530,Calopteryx splendens,6,4530
108000006_12.05.1997,108000006,12,5,1997,4580,Ceraclea dissimilis,1,4580
108000006_12.05.1997,108000006,12,5,1997,4642,Chironomidae Gen. sp.,20,4642
108000006_12.05.1997,108000006,12,5,1997,4705,Cloeon dipterum,1,4705
108000006_12.05.1997,108000006,12,5,1997,5161,Erpobdella testacea,6,5161
108000006_12.05.1997,108000006,12,5,1997,5291,Gammarus pulex,20,5291
108000006_12.05.1997,108000006,12,5,1997,5376,Halesus radiatus,6,5376
108000006_12.05.1997,108000006,12,5,1997,5450,Heptagenia flava,20,5450
108000006_12.05.1997,108000006,12,5,1997,5616,Hydroptila sp.,20,5616
108000006_12.05.1997,108000006,12,5,1997,5658,Ischnura elegans,6,5658
108000006_12.05.1997,108000006,12,5,1997,5667,Isoperla grammatica,6,5667
108000006_12.05.1997,108000006,12,5,1997,5723,Lepidostoma hirtum,1,5723
108000006_12.05.1997,108000006,12,5,1997,5727,Leptocerus interruptus,6,5727
108000006_12.05.1997,108000006,12,5,1997,5837,Limnephilus lunatus,6,5837
108000006_12.05.1997,108000006,12,5,1997,5866,Limnodrilus sp.,20,5866
108000006_12.05.1997,108000006,12,5,1997,5920,Lype phaeopa,1,5920
108000006_12.05.1997,108000006,12,5,1997,5921,Lype reducta,6,5921
108000006_12.05.1997,108000006,12,5,1997,6062,Mystacides azurea,1,6062
108000006_12.05.1997,108000006,12,5,1997,6064,Mystacides nigra,6,6064
108000006_12.05.1997,108000006,12,5,1997,6122,Neureclipsis bimaculata,1,6122
108000006_12.05.1997,108000006,12,5,1997,6175,Oecetis testacea,6,6175
108000006_12.05.1997,108000006,12,5,1997,6425,Pisidium sp.,6,6425
108000006_12.05.1997,108000006,12,5,1997,6427,Pisidium supinum,6,6427
108000006_12.05.1997,108000006,12,5,1997,6438,Platycnemis pennipes,6,6438
108000006_12.05.1997,108000006,12,5,1997,6469,Polycentropus irroratus,1,6469
108000006_12.05.1997,108000006,12,5,1997,6531,Potamothrix hammoniensis,20,6531
108000006_12.05.1997,108000006,12,5,1997,6669,Radix auricularia,1,6669
108000006_12.05.1997,108000006,12,5,1997,6882,Sphaerium corneum,6,6882
108000006_12.05.1997,108000006,12,5,1997,8251,Potamopyrgus antipodarum,6,8251
108000006_12.05.1997,108000006,12,5,1997,8691,Asellus aquaticus,6,8691
108000006_12.05.1997,108000006,12,5,1997,8703,Proasellus coxalis,6,8703
108000006_12.05.1997,108000006,12,5,1997,8850,Centroptilum luteolum,6,8850
108000006_12.05.1997,108000006,12,5,1997,10900,Chironomus thummi-Gr.,6,10900
108000006_12.05.1997,108000006,12,5,1997,18468,Nebrioporus elegans,1,
108000006_12.05.1997,108000006,12,5,1997,21659,Polycentropus flavomaculatus ssp.,6,21659
108000006_11.05.1998,108000006,11,5,1998,5131,Ephemerella ignita,20,5131
108000006_11.05.1998,108000006,11,5,1998,4310,Ancylus fluviatilis,6,4310
108000006_11.05.1998,108000006,11,5,1998,4369,Athripsodes cinereus,20,4369
108000006_11.05.1998,108000006,11,5,1998,4427,Baetis vernus,20,4427
108000006_11.05.1998,108000006,11,5,1998,4452,Bezzia sp.,6,4452
108000006_11.05.1998,108000006,11,5,1998,4462,Bithynia tentaculata,20,4462
108000006_11.05.1998,108000006,11,5,1998,4519,Caenis horaria,20,4519
108000006_11.05.1998,108000006,11,5,1998,4521,Caenis luctuosa,20,4521
108000006_11.05.1998,108000006,11,5,1998,4530,Calopteryx splendens,65,4530
108000006_11.05.1998,108000006,11,5,1998,4580,Ceraclea dissimilis,20,4580
108000006_11.05.1998,108000006,11,5,1998,4642,Chironomidae Gen. sp.,200,4642
108000006_11.05.1998,108000006,11,5,1998,4705,Cloeon dipterum,65,4705
108000006_11.05.1998,108000006,11,5,1998,5159,Erpobdella octoculata,1,5159
108000006_11.05.1998,108000006,11,5,1998,5291,Gammarus pulex,6,5291
108000006_11.05.1998,108000006,11,5,1998,5294,Gammarus tigrinus,65,5294
108000006_11.05.1998,108000006,11,5,1998,5354,Gyraulus albus,6,5354
108000006_11.05.1998,108000006,11,5,1998,5413,Helobdella stagnalis,1,5413
108000006_11.05.1998,108000006,11,5,1998,5450,Heptagenia flava,6,5450
108000006_11.05.1998,108000006,11,5,1998,5457,Heptagenia sulphurea,6,5457
108000006_11.05.1998,108000006,11,5,1998,5488,Holocentropus picicornis,6,5488
108000006_11.05.1998,108000006,11,5,1998,5616,Hydroptila sp.,6500,5616
108000006_11.05.1998,108000006,11,5,1998,5658,Ischnura elegans,6,5658
108000006_11.05.1998,108000006,11,5,1998,5677,Ithytrichia lamellaris,6,5677
108000006_11.05.1998,108000006,11,5,1998,5837,Limnephilus lunatus,1,5837
108000006_11.05.1998,108000006,11,5,1998,5907,Lumbriculus variegatus,6,5907
108000006_11.05.1998,108000006,11,5,1998,5921,Lype reducta,6,5921
108000006_11.05.1998,108000006,11,5,1998,6002,Micronecta sp.,6500,6002
108000006_11.05.1998,108000006,11,5,1998,6062,Mystacides azurea,65,6062
108000006_11.05.1998,108000006,11,5,1998,6063,Mystacides longicornis,1,6063
108000006_11.05.1998,108000006,11,5,1998,6064,Mystacides nigra,200,6064
108000006_11.05.1998,108000006,11,5,1998,6122,Neureclipsis bimaculata,6,6122
108000006_11.05.1998,108000006,11,5,1998,6175,Oecetis testacea,1,6175
108000006_11.05.1998,108000006,11,5,1998,6309,Paraleptophlebia submarginata,6,6309
108000006_11.05.1998,108000006,11,5,1998,6408,Piscicola geometra,1,6408
108000006_11.05.1998,108000006,11,5,1998,6425,Pisidium sp.,65,6425
108000006_11.05.1998,108000006,11,5,1998,6438,Platycnemis pennipes,20,6438
108000006_11.05.1998,108000006,11,5,1998,6531,Potamothrix hammoniensis,20,6531
108000006_11.05.1998,108000006,11,5,1998,6822,Sialis lutaria,1,6822
108000006_11.05.1998,108000006,11,5,1998,6825,Sigara falleni,20,6825
108000006_11.05.1998,108000006,11,5,1998,6830,Sigara striata,20,6830
108000006_11.05.1998,108000006,11,5,1998,6852,Simulium reptans,1,6852
108000006_11.05.1998,108000006,11,5,1998,6882,Sphaerium corneum,6,6882
108000006_11.05.1998,108000006,11,5,1998,7088,Triaenodes bicolor,200,7088
108000006_11.05.1998,108000006,11,5,1998,8251,Potamopyrgus antipodarum,20,8251
108000006_11.05.1998,108000006,11,5,1998,8703,Proasellus coxalis,6,8703
108000006_11.05.1998,108000006,11,5,1998,8850,Centroptilum luteolum,650,8850
108000006_11.05.1998,108000006,11,5,1998,9091,Molanna sp.,1,9091
108000006_11.05.1998,108000006,11,5,1998,16959,Radix balthica,1,16959
108000006_11.05.1998,108000006,11,5,1998,17768,Elmis aenea,6,
108000006_11.05.1998,108000006,11,5,1998,17889,Haliplus heydeni,20,
108000006_11.05.1998,108000006,11,5,1998,18629,Oulimnius tuberculatus,1,
108000006_11.05.1998,108000006,11,5,1998,19312,Callicorixa praeusta ssp.,6,19312
108000006_11.05.1998,108000006,11,5,1998,19445,Velia caprai ssp.,6,19445
108000006_11.05.1998,108000006,11,5,1998,21659,Polycentropus flavomaculatus ssp.,20,21659
108000006_11.05.1998,108000006,11,5,1998,7117,Peloscolex ferox,1,
108000006_27.05.1999,108000006,27,5,1999,5131,Ephemerella ignita,65,5131
108000006_27.05.1999,108000006,27,5,1999,4310,Ancylus fluviatilis,6,4310
108000006_27.05.1999,108000006,27,5,1999,4397,Baetis fuscatus,20,4397
108000006_27.05.1999,108000006,27,5,1999,4427,Baetis vernus,6,4427
108000006_27.05.1999,108000006,27,5,1999,4462,Bithynia tentaculata,6,4462
108000006_27.05.1999,108000006,27,5,1999,4482,Brachycercus harrisella,20,4482
108000006_27.05.1999,108000006,27,5,1999,4530,Calopteryx splendens,6,4530
108000006_27.05.1999,108000006,27,5,1999,4580,Ceraclea dissimilis,1,4580
108000006_27.05.1999,108000006,27,5,1999,4642,Chironomidae Gen. sp.,20,4642
108000006_27.05.1999,108000006,27,5,1999,4658,Chironomus plumosus-Gr.,20,4658
108000006_27.05.1999,108000006,27,5,1999,4877,Cyrnus trimaculatus,6,4877
108000006_27.05.1999,108000006,27,5,1999,5149,Eriocheir sinensis,1,5149
108000006_27.05.1999,108000006,27,5,1999,5291,Gammarus pulex,6,5291
108000006_27.05.1999,108000006,27,5,1999,5294,Gammarus tigrinus,1,5294
108000006_27.05.1999,108000006,27,5,1999,5413,Helobdella stagnalis,1,5413
108000006_27.05.1999,108000006,27,5,1999,5546,Hydrometra stagnorum,1,5546
108000006_27.05.1999,108000006,27,5,1999,5727,Leptocerus interruptus,6,5727
108000006_27.05.1999,108000006,27,5,1999,5920,Lype phaeopa,6,5920
108000006_27.05.1999,108000006,27,5,1999,6064,Mystacides nigra,1,6064
108000006_27.05.1999,108000006,27,5,1999,6408,Piscicola geometra,1,6408
108000006_27.05.1999,108000006,27,5,1999,6425,Pisidium sp.,6,6425
108000006_27.05.1999,108000006,27,5,1999,6438,Platycnemis pennipes,6,6438
108000006_27.05.1999,108000006,27,5,1999,6574,Procloeon bifidum,20,6574
108000006_27.05.1999,108000006,27,5,1999,6621,Psammoryctides barbatus,65,6621
108000006_27.05.1999,108000006,27,5,1999,6822,Sialis lutaria,1,6822
108000006_27.05.1999,108000006,27,5,1999,6825,Sigara falleni,6,6825
108000006_27.05.1999,108000006,27,5,1999,8213,Sigara fossarum,6,8213
108000006_27.05.1999,108000006,27,5,1999,8850,Centroptilum luteolum,6,8850
108000006_27.05.1999,108000006,27,5,1999,11165,Coenagrion puella/pulchellum,1,11165
108000006_27.05.1999,108000006,27,5,1999,17504,Anacaena limbata,1,
108000006_27.05.1999,108000006,27,5,1999,17768,Elmis aenea,1,
108000006_27.05.1999,108000006,27,5,1999,17848,Graptodytes pictus,1,
108000006_27.05.1999,108000006,27,5,1999,17893,Haliplus lineatocollis,1,
108000006_27.05.1999,108000006,27,5,1999,18356,Laccophilus hyalinus,1,
108000006_27.05.1999,108000006,27,5,1999,18649,Platambus maculatus,1,
108000006_27.05.1999,108000006,27,5,1999,19360,Micronecta poweri ssp.,65,19360
108000006_22.05.2000,108000006,22,5,2000,5131,Ephemerella ignita,65,5131
108000006_22.05.2000,108000006,22,5,2000,4300,Anabolia nervosa,6,4300
108000006_22.05.2000,108000006,22,5,2000,4310,Ancylus fluviatilis,6,4310
108000006_22.05.2000,108000006,22,5,2000,4397,Baetis fuscatus,20,4397
108000006_22.05.2000,108000006,22,5,2000,4462,Bithynia tentaculata,6,4462
108000006_22.05.2000,108000006,22,5,2000,4481,Brachycentrus subnubilus,6,4481
108000006_22.05.2000,108000006,22,5,2000,4482,Brachycercus harrisella,20,4482
108000006_22.05.2000,108000006,22,5,2000,4521,Caenis luctuosa,1,4521
108000006_22.05.2000,108000006,22,5,2000,4530,Calopteryx splendens,6,4530
108000006_22.05.2000,108000006,22,5,2000,4580,Ceraclea dissimilis,20,4580
108000006_22.05.2000,108000006,22,5,2000,4642,Chironomidae Gen. sp.,65,4642
108000006_22.05.2000,108000006,22,5,2000,4658,Chironomus plumosus-Gr.,20,4658
108000006_22.05.2000,108000006,22,5,2000,4849,Cymatia coleoptrata,1,4849
108000006_22.05.2000,108000006,22,5,2000,4877,Cyrnus trimaculatus,6,4877
108000006_22.05.2000,108000006,22,5,2000,5291,Gammarus pulex,6,5291
108000006_22.05.2000,108000006,22,5,2000,5332,Gomphus vulgatissimus,1,5332
108000006_22.05.2000,108000006,22,5,2000,5354,Gyraulus albus,6,5354
108000006_22.05.2000,108000006,22,5,2000,5413,Helobdella stagnalis,6,5413
108000006_22.05.2000,108000006,22,5,2000,5450,Heptagenia flava,1,5450
108000006_22.05.2000,108000006,22,5,2000,5727,Leptocerus interruptus,6,5727
108000006_22.05.2000,108000006,22,5,2000,5837,Limnephilus lunatus,6,5837
108000006_22.05.2000,108000006,22,5,2000,5921,Lype reducta,1,5921
108000006_22.05.2000,108000006,22,5,2000,6062,Mystacides azurea,6,6062
108000006_22.05.2000,108000006,22,5,2000,6064,Mystacides nigra,6,6064
108000006_22.05.2000,108000006,22,5,2000,6199,Orconectes limosus,20,6199
108000006_22.05.2000,108000006,22,5,2000,6408,Piscicola geometra,6,6408
108000006_22.05.2000,108000006,22,5,2000,6418,Pisidium henslowanum,20,6418
108000006_22.05.2000,108000006,22,5,2000,6438,Platycnemis pennipes,20,6438
108000006_22.05.2000,108000006,22,5,2000,6469,Polycentropus irroratus,6,6469
108000006_22.05.2000,108000006,22,5,2000,6574,Procloeon bifidum,65,6574
108000006_22.05.2000,108000006,22,5,2000,6621,Psammoryctides barbatus,20,6621
108000006_22.05.2000,108000006,22,5,2000,6754,Rhyacodrilus coccineus,1,6754
108000006_22.05.2000,108000006,22,5,2000,6822,Sialis lutaria,1,6822
108000006_22.05.2000,108000006,22,5,2000,6825,Sigara falleni,6,6825
108000006_22.05.2000,108000006,22,5,2000,8251,Potamopyrgus antipodarum,6,8251
