code,site_id,day,month,year,country,sampling_method,unit,spp_richness,simpsonsD,shannonsH,evennessJ,abundance,turnover
107000078_30_4_2001,107000078,30,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,9,0.808384843,1.868982991,0.850610816,61,0.583333333
107000078_30_4_2002,107000078,30,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,9,0.68638546,1.464776192,0.666648374,216,0.615384615
107000078_25_4_2003,107000078,25,4,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,9,0.783182108,1.709194046,0.777887733,241,0.363636364
107000078_10_3_2004,107000078,10,3,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,26,0.913315131,2.751576948,0.844535119,448,0.970588235
107000078_16_3_2005,107000078,16,3,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,28,0.93059126,2.927013832,0.878401618,389,0.258064516
107000078_15_3_2006,107000078,15,3,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.930148192,2.846274673,0.89560304,337,0.555555556
107000078_17_4_2007,107000078,17,4,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,23,0.375017705,0.908420741,0.289721708,1477,0.763157895
107000078_22_4_2008,107000078,22,4,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,25,0.766322465,2.010233238,0.624514069,934,0.736842105
107000078_30_4_2009,107000078,30,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,34,0.881958535,2.583983387,0.732762112,666,0.595238095
107000078_19_4_2010,107000078,19,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,16,0.791384834,2.098778648,0.756974387,106,0.611111111
107000078_22_3_2012,107000078,22,3,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.603727883,1.409586705,0.443537706,888,0.75
107000078_15_3_2013,107000078,15,3,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,27,0.833746667,2.340665335,0.710188468,508,0.725
107000078_26_3_2014,107000078,26,3,2014,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,28,0.875092381,2.479735827,0.74417276,488,0.625
107000078_15_4_2015,107000078,15,4,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,22,0.720068198,1.950757484,0.631100191,569,0.648648649
107000078_22_3_2016,107000078,22,3,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.695632129,1.710114866,0.50279789,968,0.514285714
107000078_17_4_2018,107000078,17,4,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,16,0.67757296,1.481234311,0.534242349,352,0.820512821
107000079_6_4_1998,107000079,6,4,1998,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,18,0.831067245,2.118365384,0.732904125,321,NA
107000079_4_5_1999,107000079,4,5,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,13,0.521764955,1.310704491,0.511005992,367,0.590909091
107000079_6_4_2000,107000079,6,4,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,14,0.715686567,1.528574888,0.57921246,607,0.5
107000079_3_4_2001,107000079,3,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,20,0.81788102,2.194052968,0.732392873,271,0.454545455
107000079_2_4_2002,107000079,2,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,13,0.32997445,0.79752896,0.310933609,922,0.428571429
107000079_23_4_2003,107000079,23,4,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,34,0.821534165,2.207944087,0.626125455,777,0.955555556
107000079_28_4_2004,107000079,28,4,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,17,0.792365354,1.838584239,0.648939566,1821,0.866666667
107000079_14_4_2005,107000079,14,4,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,14,0.680617858,1.449901586,0.549401322,794,0.851851852
107000079_21_3_2007,107000079,21,3,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,28,0.83206382,2.166965764,0.650309955,743,0.727272727
107000079_29_4_2008,107000079,29,4,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,35,0.867144195,2.492038636,0.700926771,1262,0.6875
107000079_21_4_2009,107000079,21,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,31,0.729454353,1.77677893,0.517409887,1740,0.705882353
107000079_22_4_2010,107000079,22,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,9,0.736332703,1.517754632,0.690759901,115,0.857142857
107000079_24_3_2011,107000079,24,3,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,16,0.871959961,2.231895845,0.804986267,449,0.611111111
107000079_14_3_2012,107000079,14,3,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.819237866,2.022896441,0.594760084,1238,0.756756757
107000079_30_4_2013,107000079,30,4,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.832908563,2.171314027,0.644824256,1493,0.56097561
107000079_2_4_2014,107000079,2,4,2014,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.860393563,2.382418395,0.749646961,646,0.707317073
107000079_23_4_2015,107000079,23,4,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,25,0.728209877,1.784393662,0.554353059,720,0.6
107000079_14_4_2016,107000079,14,4,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,21,0.607115616,1.34771074,0.44266737,832,0.606060606
107000079_15_4_2018,107000079,15,4,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,16,0.630869237,1.483653087,0.535114738,315,0.806451613
107000080_14_4_1999,107000080,14,4,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,13,0.540396541,1.258347135,0.490593364,214,NA
107000080_11_4_2000,107000080,11,4,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,42,0.89207774,2.743620072,0.734045636,317,0.9
107000080_10_4_2001,107000080,10,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,27,0.815316622,2.176107881,0.660259585,535,0.830508475
107000080_8_4_2002,107000080,8,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,28,0.649617738,1.61352884,0.484222633,1158,0.658536585
107000080_3_4_2003,107000080,3,4,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,50,0.899446468,2.832603366,0.724076357,744,0.869565217
107000080_6_4_2004,107000080,6,4,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,27,0.903219955,2.717799595,0.824615934,105,0.672413793
107000080_18_4_2005,107000080,18,4,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,51,0.811279585,2.129744292,0.541668042,1700,0.7
107000080_25_4_2006,107000080,25,4,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,42,0.798349452,2.060608169,0.551308269,1938,0.5
107000080_18_4_2007,107000080,18,4,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,42,0.906816893,2.909790302,0.77850388,168,0.64516129
107000080_27_3_2008,107000080,27,3,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,45,0.851137043,2.548163627,0.669395733,814,0.661538462
107000080_2_4_2009,107000080,2,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,43,0.783946613,2.274404207,0.604701727,724,0.625
107000080_12_4_2010,107000080,12,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,32,0.882896246,2.612001507,0.753664324,318,0.58490566
107000080_11_4_2011,107000080,11,4,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,27,0.728178814,1.814476483,0.55053589,653,0.659090909
107000080_19_4_2012,107000080,19,4,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,28,0.662633764,1.600200479,0.48022277,989,0.658536585
107000080_8_4_2013,107000080,8,4,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,20,0.44359965,1.004458535,0.335296496,422,0.666666667
107000080_25_2_2014,107000080,25,2,2014,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,31,0.728254464,1.898106384,0.552741251,622,0.725
107000080_20_3_2015,107000080,20,3,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.734030593,1.86915012,0.549556497,1062,0.581395349
107000080_1_4_2016,107000080,1,4,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,32,0.672945246,1.70507008,0.49197923,1139,0.523809524
107000080_26_4_2017,107000080,26,4,2017,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,38,0.820012476,2.409737739,0.662455165,984,0.541666667
107000080_16_4_2018,107000080,16,4,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,20,0.853970341,2.313967323,0.772421269,117,0.84
107000081_15_3_1993,107000081,15,3,1993,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.575858727,1.2223733,0.384629514,1621,NA
107000081_12_4_1994,107000081,12,4,1994,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,19,0.691368015,1.830703171,0.621749401,469,0.517241379
107000081_13_3_1995,107000081,13,3,1995,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,21,0.761199159,1.798708039,0.590801374,1243,0.4
107000081_11_4_1996,107000081,11,4,1996,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,23,0.303779601,0.894305743,0.285220026,1201,0.428571429
107000081_1_4_1997,107000081,1,4,1997,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,17,0.623652714,1.565098687,0.552411166,426,0.571428571
107000081_6_4_1998,107000081,6,4,1998,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,19,0.898705778,2.470716586,0.839112851,362,0.714285714
107000081_15_4_1999,107000081,15,4,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,18,0.848328982,2.162034754,0.74801269,963,0.52
107000081_14_3_2000,107000081,14,3,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,16,0.589384668,1.537220854,0.554435226,597,0.380952381
107000081_3_4_2001,107000081,3,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,18,0.538022017,1.321540495,0.457221633,755,0.454545455
107000081_29_4_2002,107000081,29,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,20,0.70497789,1.678026842,0.560139121,1231,0.347826087
107000081_24_3_2003,107000081,24,3,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,20,0.402765235,1.040919876,0.347467591,1168,0.787878788
107000081_29_4_2004,107000081,29,4,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,15,0.722067525,1.679008964,0.620006587,442,0.75
107000081_14_4_2005,107000081,14,4,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,37,0.35499877,1.056705054,0.292641672,1938,0.916666667
107000081_4_5_2006,107000081,4,5,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,34,0.713139148,1.885411481,0.534662145,877,0.58
107000081_21_3_2007,107000081,21,3,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.706161223,1.542517625,0.485365481,1370,0.765957447
107000081_19_3_2008,107000081,19,3,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,39,0.832789868,2.457261067,0.6707301,2289,0.714285714
107000081_18_4_2009,107000081,18,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,34,0.609334409,1.50202831,0.425942923,1142,0.696428571
107000081_22_4_2010,107000081,22,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,34,0.700458478,1.62586459,0.461060229,2040,0.740740741
107000081_24_3_2011,107000081,24,3,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,23,0.666546562,1.569890745,0.500683668,1178,0.575
107000081_14_3_2012,107000081,14,3,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.446185694,1.172655525,0.348248442,1510,0.731707317
107000081_21_3_2013,107000081,21,3,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,27,0.62140094,1.524842332,0.462657102,1106,0.486486486
107000081_4_4_2014,107000081,4,4,2014,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,26,0.828958341,2.347458494,0.720499981,893,0.485714286
107000081_23_4_2015,107000081,23,4,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,25,0.665772808,1.60374947,0.498232786,1079,0.583333333
107000081_8_4_2016,107000081,8,4,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,26,0.58063619,1.568720444,0.481483721,1086,0.5
107000081_19_4_2018,107000081,19,4,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,26,0.647156137,1.680171597,0.515691164,1407,0.555555556
107000082_31_3_1999,107000082,31,3,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,26,0.795422223,2.039340202,0.62592995,713,NA
107000082_26_4_2000,107000082,26,4,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,37,0.721125136,2.017392165,0.558692336,1589,0.534883721
107000082_4_4_2001,107000082,4,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.818224255,2.288814615,0.679718899,1286,0.705882353
107000082_11_4_2002,107000082,11,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.887618863,2.561849931,0.753220011,1046,0.525
107000082_6_5_2003,107000082,6,5,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,33,0.886061472,2.564810944,0.733535077,1568,0.5
107000082_6_4_2004,107000082,6,4,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,49,0.797568767,2.048883748,0.526458981,1610,0.776119403
107000082_19_4_2005,107000082,19,4,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,57,0.813939364,2.281284586,0.564248246,973,0.485714286
107000082_27_4_2006,107000082,27,4,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,56,0.849667395,2.615589076,0.64977902,1492,0.430555556
107000082_19_3_2007,107000082,19,3,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,32,0.884227156,2.614575374,0.754406985,393,0.666666667
107000082_10_3_2008,107000082,10,3,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,42,0.873551764,2.657475024,0.71099784,1344,0.654545455
107000082_26_3_2009,107000082,26,3,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,34,0.869926202,2.566816981,0.727894089,573,0.642857143
107000082_8_4_2010,107000082,8,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,42,0.862296107,2.464944519,0.659486999,804,0.642857143
107000082_20_4_2012,107000082,20,4,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,40,0.862404041,2.495820899,0.676579685,1729,0.561403509
107000082_6_3_2013,107000082,6,3,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,37,0.711756762,1.995101849,0.552519303,952,0.519230769
107000082_20_3_2014,107000082,20,3,2014,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,42,0.869783086,2.580406391,0.690378406,1433,0.480769231
107000082_18_3_2015,107000082,18,3,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,41,0.855231133,2.533024679,0.682099238,1305,0.462962963
107000082_14_4_2016,107000082,14,4,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,32,0.905855621,2.728028744,0.787142708,650,0.54
107000082_17_4_2018,107000082,17,4,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,22,0.849204252,2.251159849,0.728284999,295,0.8
107000082_19_3_2019,107000082,19,3,2019,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,33,0.872143084,2.482344671,0.709949751,831,0.804347826
107000083_19_5_1992,107000083,19,5,1992,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,15,0.889097392,2.426808712,0.896146131,73,NA
107000083_28_4_1993,107000083,28,4,1993,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,7,0.816568047,1.804371619,0.927263584,13,0.625
107000083_2_5_1994,107000083,2,5,1994,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,10,0.836096939,2.015751305,0.875429669,56,0.3
107000083_6_4_1995,107000083,6,4,1995,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,11,0.871665616,2.208304132,0.920934353,69,0.5
107000083_7_4_1998,107000083,7,4,1998,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,12,0.872099941,2.240628316,0.901695167,82,0.230769231
107000083_14_4_1999,107000083,14,4,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,11,0.870770101,2.171275927,0.905492392,103,0.083333333
107000083_30_4_2000,107000083,30,4,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,13,0.853395051,2.093292643,0.816114609,373,0.666666667
107000083_27_4_2001,107000083,27,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,6,0.716553288,1.484872196,0.828722952,231,0.538461538
107000083_16_4_2002,107000083,16,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,12,0.843939989,2.032232072,0.817830349,413,0.5
107000083_29_4_2003,107000083,29,4,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,11,0.78021291,1.773567624,0.739635148,337,0.357142857
107000083_15_3_2004,107000083,15,3,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,26,0.922843288,2.81864497,0.865120151,309,0.972222222
107000083_16_3_2005,107000083,16,3,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.931718927,2.883145746,0.907204818,428,0.333333333
107000083_15_3_2006,107000083,15,3,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,22,0.916815388,2.704225146,0.874858623,246,0.296296296
107000083_4_4_2007,107000083,4,4,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,43,0.648625696,1.818812783,0.483572457,1097,0.773584906
107000083_29_4_2008,107000083,29,4,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,45,0.893401656,2.681855774,0.7045163,642,0.646153846
107000083_24_4_2009,107000083,24,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,37,0.815928403,2.195789347,0.608097276,1433,0.610169492
107000083_21_4_2010,107000083,21,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,57,0.891163436,2.681066309,0.663129437,999,0.597014925
107000083_21_4_2011,107000083,21,4,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,47,0.896387816,2.756083575,0.71583842,931,0.535211268
107000083_16_4_2012,107000083,16,4,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,38,0.850535519,2.445928173,0.672404189,653,0.534482759
107000083_6_3_2013,107000083,6,3,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,46,0.762723269,2.074173066,0.541751721,1227,0.5
107000083_11_4_2014,107000083,11,4,2014,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,50,0.870331021,2.794166089,0.714250935,658,0.647887324
107000083_13_4_2015,107000083,13,4,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.86376012,2.424780451,0.720097245,687,0.725806452
107000083_13_4_2016,107000083,13,4,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,40,0.839636643,2.360746075,0.639962922,1005,0.830508475
107000083_22_3_2018,107000083,22,3,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,19,0.656933187,1.536762183,0.521920201,656,0.82
107000084_8_4_1998,107000084,8,4,1998,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,19,0.816486312,2.056608895,0.698472242,438,NA
107000084_7_4_1999,107000084,7,4,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,15,0.790832981,1.857262753,0.685830252,669,0.583333333
107000084_16_3_2000,107000084,16,3,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,12,0.569633638,1.11801762,0.449923389,2314,0.578947368
107000084_17_4_2001,107000084,17,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,13,0.581033625,1.200824343,0.468166882,1246,0.529411765
107000084_9_4_2002,107000084,9,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,16,0.436840591,0.921760825,0.332454943,898,0.473684211
107000084_2_4_2003,107000084,2,4,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,9,0.610217995,1.141192941,0.51937929,545,0.80952381
